trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 3, 3]",2,0,False,
2,"[1, 1, 2, 2]",2,2,True,
3,"[1, 3, 3, 2]",2,3,False,
4,"[2, 2, 2, 1]",2,2,True,
5,"[1, 2, 2, 3]",2,2,True,
6,"[2, 3, 3, 1]",2,2,True,
7,"[2, 1, 2, 3]",2,2,True,
8,"[1, 2, 2, 1]",2,2,True,
9,"[2, 2, 3, 2]",2,2,True,
10,"[3, 3, 1, 1]",2,2,True,
11,"[3, 3, 2, 2]",2,2,True,
12,"[3, 3, 2, 3]",2,2,True,
13,"[3, 2, 2, 3]",2,2,True,1.0
14,"[1, 2, 3, 2]",3,2,False,
15,"[1, 3, 2, 3]",3,2,False,
16,"[3, 2, 2, 2]",3,2,True,
17,"[3, 1, 1, 2]",3,2,False,
18,"[1, 1, 3, 1]",3,2,False,
19,"[3, 1, 3, 2]",3,2,False,
20,"[2, 3, 3, 2]",3,2,False,
21,"[1, 2, 3, 1]",3,2,False,
22,"[3, 2, 2, 1]",3,2,False,
23,"[3, 1, 3, 1]",3,2,False,
24,"[1, 2, 1, 1]",3,2,True,
25,"[2, 1, 1, 3]",3,2,False,
26,"[3, 3, 3, 2]",3,2,False,
27,"[3, 1, 2, 2]",3,2,True,
28,"[2, 3, 2, 2]",3,2,True,
29,"[1, 2, 1, 3]",3,2,False,
30,"[2, 3, 2, 1]",3,2,False,
31,"[1, 1, 1, 3]",3,2,False,
32,"[2, 3, 2, 3]",3,2,False,
33,"[3, 3, 3, 3]",3,2,True,
34,"[2, 1, 2, 1]",3,2,False,
35,"[1, 3, 1, 1]",3,2,True,
36,"[2, 2, 1, 3]",3,2,False,
37,"[1, 2, 2, 2]",3,2,True,
38,"[2, 1, 1, 2]",3,2,False,
39,"[1, 3, 3, 1]",3,2,False,
40,"[3, 1, 2, 3]",3,2,False,
41,"[1, 3, 1, 2]",3,2,False,
42,"[3, 1, 1, 1]",3,2,True,
43,"[2, 1, 3, 2]",3,2,False,
44,"[3, 3, 1, 3]",3,2,False,
45,"[2, 1, 2, 2]",3,2,True,
46,"[1, 2, 3, 3]",3,2,True,
47,"[3, 1, 1, 3]",3,2,False,
48,"[3, 3, 2, 1]",3,2,False,
49,"[3, 2, 1, 2]",3,2,False,
50,"[3, 1, 2, 1]",3,2,False,
51,"[3, 2, 1, 3]",3,2,False,
52,"[1, 3, 2, 1]",3,2,False,
53,"[2, 1, 1, 1]",3,2,True,
54,"[3, 1, 3, 3]",3,2,True,
55,"[3, 3, 1, 2]",3,2,False,
56,"[3, 2, 3, 1]",3,2,False,
57,"[1, 3, 2, 2]",3,2,True,
58,"[2, 1, 3, 1]",3,2,False,
59,"[3, 2, 3, 3]",3,2,True,
60,"[2, 2, 1, 2]",3,2,False,
61,"[2, 3, 3, 3]",3,2,True,
62,"[2, 2, 3, 3]",3,2,True,
63,"[3, 2, 1, 1]",3,2,True,
64,"[2, 2, 2, 2]",3,2,True,
65,"[2, 3, 1, 2]",3,2,False,
66,"[1, 1, 2, 1]",3,2,False,
67,"[1, 1, 3, 2]",3,2,False,
68,"[3, 3, 3, 1]",3,2,False,
69,"[2, 2, 3, 1]",3,2,False,
70,"[1, 1, 3, 3]",3,2,True,
71,"[1, 3, 1, 3]",3,2,False,
72,"[1, 3, 3, 3]",3,2,True,
73,"[3, 2, 3, 2]",3,2,False,
74,"[1, 2, 1, 2]",3,2,False,
75,"[2, 3, 1, 3]",3,2,False,
76,"[1, 1, 2, 3]",3,2,False,
77,"[2, 2, 1, 1]",3,2,True,
78,"[2, 3, 1, 1]",3,2,True,
