trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 1, 3]",2,3,False,
2,"[1, 1, 2, 3]",2,2,True,
3,"[2, 1, 2, 2]",2,2,True,
4,"[2, 1, 1, 3]",2,2,True,
5,"[1, 2, 3, 1]",2,2,True,
6,"[2, 1, 1, 2]",2,2,True,
7,"[3, 1, 3, 2]",2,2,True,
8,"[3, 1, 2, 3]",2,2,True,
9,"[2, 2, 2, 1]",2,2,True,
10,"[1, 2, 2, 3]",2,2,True,
11,"[1, 3, 1, 3]",2,2,True,1.0
12,"[2, 3, 2, 1]",3,2,False,
13,"[1, 2, 1, 1]",3,2,True,
14,"[2, 3, 3, 1]",3,2,False,
15,"[2, 3, 2, 2]",3,2,True,
16,"[3, 3, 3, 2]",3,2,False,
17,"[3, 1, 3, 3]",3,2,True,
18,"[3, 2, 1, 2]",3,2,False,
19,"[2, 1, 2, 1]",3,2,False,
20,"[3, 1, 1, 3]",3,2,False,
21,"[1, 3, 3, 2]",3,2,False,
22,"[2, 3, 2, 3]",3,2,False,
23,"[2, 1, 2, 3]",3,2,False,
24,"[1, 1, 3, 1]",3,2,False,
25,"[2, 1, 3, 1]",3,2,False,
26,"[3, 1, 1, 1]",3,2,True,
27,"[1, 2, 2, 2]",3,2,True,
28,"[1, 2, 1, 3]",3,2,False,
29,"[1, 3, 3, 1]",3,2,False,
30,"[1, 2, 1, 2]",3,2,False,
31,"[3, 2, 2, 2]",3,2,True,
32,"[3, 3, 2, 1]",3,2,False,
33,"[2, 2, 3, 2]",3,2,False,
34,"[1, 3, 2, 2]",3,2,True,
35,"[2, 1, 3, 3]",3,2,True,
36,"[2, 3, 3, 2]",3,2,False,
37,"[1, 2, 3, 3]",3,2,True,
38,"[1, 3, 1, 2]",3,2,False,
39,"[1, 3, 3, 3]",3,2,True,
40,"[3, 2, 2, 1]",3,2,False,
41,"[3, 3, 1, 1]",3,2,True,
42,"[3, 1, 1, 2]",3,2,False,
43,"[2, 1, 1, 1]",3,2,True,
44,"[1, 1, 2, 1]",3,2,False,
45,"[3, 2, 1, 1]",3,2,True,
46,"[1, 1, 2, 2]",3,2,True,
47,"[2, 2, 1, 2]",3,2,False,
48,"[1, 2, 3, 2]",3,2,False,
49,"[3, 2, 3, 3]",3,2,True,
50,"[2, 2, 1, 3]",3,2,False,
51,"[2, 1, 3, 2]",3,2,False,
52,"[2, 2, 1, 1]",3,2,True,
53,"[1, 3, 1, 1]",3,2,True,
54,"[2, 3, 3, 3]",3,2,True,
55,"[1, 1, 1, 3]",3,2,False,
56,"[3, 2, 3, 2]",3,2,False,
57,"[1, 3, 2, 1]",3,2,False,
58,"[3, 2, 2, 3]",3,2,False,
59,"[3, 2, 3, 1]",3,2,False,
60,"[3, 3, 3, 3]",3,2,True,
61,"[2, 3, 1, 2]",3,2,False,
62,"[2, 3, 1, 3]",3,2,False,
63,"[1, 2, 2, 1]",3,2,False,
64,"[2, 2, 3, 3]",3,2,True,
65,"[3, 1, 2, 2]",3,2,True,
66,"[2, 3, 1, 1]",3,2,True,
67,"[1, 3, 2, 3]",3,2,False,
68,"[3, 3, 2, 2]",3,2,True,
69,"[1, 1, 3, 2]",3,2,False,
70,"[1, 1, 3, 3]",3,2,True,
71,"[3, 2, 1, 3]",3,2,False,
72,"[3, 1, 2, 1]",3,2,False,
73,"[2, 2, 3, 1]",3,2,False,
74,"[3, 1, 3, 1]",3,2,False,
75,"[2, 2, 2, 2]",3,2,True,
76,"[3, 3, 1, 2]",3,2,False,
77,"[3, 3, 3, 1]",3,2,False,
78,"[3, 3, 2, 3]",3,2,False,
