trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 3, 2]",0,1,False,
2,"[3, 1, 3, 3]",0,0,True,
3,"[1, 3, 3, 2]",0,0,True,
4,"[3, 1, 3, 2]",0,0,True,
5,"[3, 2, 3, 2]",0,0,True,
6,"[2, 2, 1, 3]",0,0,True,
7,"[3, 1, 2, 2]",0,0,True,
8,"[3, 2, 2, 2]",0,0,True,
9,"[2, 3, 2, 3]",0,0,True,
10,"[2, 2, 1, 2]",0,0,True,
11,"[1, 1, 2, 3]",0,0,True,1.0
12,"[3, 3, 1, 1]",3,0,False,
13,"[1, 3, 2, 1]",3,0,True,
14,"[1, 1, 2, 1]",3,0,True,
15,"[2, 3, 1, 1]",3,0,False,
16,"[3, 3, 2, 2]",3,0,False,
17,"[1, 1, 3, 1]",3,0,True,
18,"[3, 2, 3, 3]",3,0,True,
19,"[2, 2, 3, 1]",3,0,False,
20,"[3, 1, 1, 2]",3,0,False,
21,"[2, 1, 3, 1]",3,0,False,
22,"[1, 2, 1, 2]",3,0,False,
23,"[2, 1, 3, 3]",3,0,False,
24,"[2, 1, 2, 3]",3,0,False,
25,"[3, 3, 2, 1]",3,0,False,
26,"[1, 2, 2, 3]",3,0,False,
27,"[3, 1, 1, 3]",3,0,True,
28,"[2, 3, 1, 3]",3,0,False,
29,"[2, 3, 3, 3]",3,0,False,
30,"[2, 3, 2, 1]",3,0,False,
31,"[3, 2, 3, 1]",3,0,False,
32,"[1, 3, 1, 1]",3,0,True,
33,"[3, 2, 2, 3]",3,0,True,
34,"[3, 3, 3, 1]",3,0,False,
35,"[3, 1, 3, 1]",3,0,False,
36,"[3, 2, 1, 1]",3,0,False,
37,"[3, 1, 2, 1]",3,0,False,
38,"[1, 2, 1, 3]",3,0,False,
39,"[1, 3, 2, 3]",3,0,False,
40,"[1, 2, 1, 1]",3,0,True,
41,"[1, 2, 3, 3]",3,0,False,
42,"[2, 1, 2, 1]",3,0,False,
43,"[2, 3, 3, 1]",3,0,False,
44,"[2, 2, 3, 2]",3,0,True,
45,"[2, 1, 1, 2]",3,0,True,
46,"[1, 2, 2, 2]",3,0,False,
47,"[1, 1, 3, 3]",3,0,False,
48,"[1, 2, 3, 1]",3,0,True,
49,"[2, 1, 1, 1]",3,0,False,
50,"[2, 2, 1, 1]",3,0,False,
51,"[2, 2, 2, 2]",3,0,True,
52,"[1, 3, 3, 3]",3,0,False,
53,"[3, 1, 2, 3]",3,0,True,
54,"[1, 1, 1, 3]",3,0,False,
55,"[3, 2, 1, 2]",3,0,False,
56,"[3, 3, 3, 2]",3,0,False,
57,"[2, 1, 1, 3]",3,0,False,
58,"[3, 1, 1, 1]",3,0,False,
59,"[3, 2, 2, 1]",3,0,False,
60,"[2, 2, 2, 1]",3,0,False,
61,"[2, 2, 3, 3]",3,0,False,
62,"[2, 3, 2, 2]",3,0,True,
63,"[1, 3, 3, 1]",3,0,True,
64,"[3, 3, 3, 3]",3,0,True,
65,"[2, 3, 3, 2]",3,0,True,
66,"[2, 3, 1, 2]",3,0,True,
67,"[1, 1, 3, 2]",3,0,False,
68,"[1, 2, 3, 2]",3,0,False,
69,"[1, 1, 2, 2]",3,0,False,
70,"[1, 2, 2, 1]",3,0,True,
71,"[1, 3, 1, 2]",3,0,False,
72,"[3, 3, 1, 3]",3,0,True,
73,"[2, 1, 2, 2]",3,0,True,
74,"[1, 3, 2, 2]",3,0,False,
75,"[3, 2, 1, 3]",3,0,True,
76,"[3, 3, 1, 2]",3,0,False,
77,"[3, 3, 2, 3]",3,0,True,
78,"[1, 3, 1, 3]",3,0,False,
