trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 3, 2]",2,0,False,
2,"[3, 2, 1, 3]",2,3,False,
3,"[3, 1, 2, 1]",2,2,True,
4,"[2, 2, 2, 1]",2,2,True,
5,"[2, 1, 1, 2]",2,2,True,
6,"[3, 3, 3, 2]",2,2,True,
7,"[1, 2, 1, 1]",2,2,True,
8,"[2, 3, 2, 1]",2,2,True,
9,"[3, 2, 2, 2]",2,2,True,
10,"[3, 1, 2, 3]",2,2,True,
11,"[1, 2, 2, 3]",2,2,True,
12,"[3, 1, 3, 2]",2,2,True,1.0
13,"[2, 2, 3, 1]",1,2,False,
14,"[3, 2, 3, 3]",1,2,False,
15,"[2, 2, 1, 1]",1,2,False,
16,"[1, 3, 2, 3]",1,2,False,
17,"[1, 1, 3, 1]",1,2,False,
18,"[3, 2, 2, 1]",1,2,True,
19,"[3, 1, 2, 2]",1,2,False,
20,"[1, 1, 2, 2]",1,2,False,
21,"[2, 1, 3, 2]",1,2,False,
22,"[2, 1, 1, 3]",1,2,True,
23,"[1, 2, 1, 2]",1,2,False,
24,"[3, 1, 1, 1]",1,2,True,
25,"[1, 3, 3, 2]",1,2,True,
26,"[3, 3, 3, 1]",1,2,True,
27,"[1, 3, 3, 3]",1,2,True,
28,"[2, 1, 2, 3]",1,2,False,
29,"[3, 3, 1, 2]",1,2,False,
30,"[2, 3, 3, 3]",1,2,True,
31,"[1, 1, 3, 3]",1,2,False,
32,"[2, 3, 3, 2]",1,2,True,
33,"[1, 1, 2, 1]",1,2,False,
34,"[1, 2, 1, 3]",1,2,False,
35,"[1, 2, 3, 3]",1,2,False,
36,"[3, 1, 3, 3]",1,2,False,
37,"[1, 3, 3, 1]",1,2,True,
38,"[2, 3, 1, 2]",1,2,False,
39,"[2, 2, 3, 2]",1,2,False,
40,"[3, 3, 1, 3]",1,2,False,
41,"[1, 2, 2, 2]",1,2,True,
42,"[3, 3, 2, 1]",1,2,False,
43,"[2, 1, 1, 1]",1,2,True,
44,"[2, 3, 2, 2]",1,2,False,
45,"[3, 3, 1, 1]",1,2,False,
46,"[2, 2, 1, 3]",1,2,False,
47,"[1, 1, 1, 3]",1,2,True,
48,"[1, 2, 2, 1]",1,2,True,
49,"[1, 2, 3, 1]",1,2,False,
50,"[3, 3, 2, 2]",1,2,False,
51,"[2, 3, 2, 3]",1,2,False,
52,"[2, 3, 1, 3]",1,2,False,
53,"[2, 1, 3, 3]",1,2,False,
54,"[1, 3, 1, 3]",1,2,False,
55,"[3, 2, 3, 2]",1,2,False,
56,"[1, 1, 2, 3]",1,2,False,
57,"[3, 3, 3, 3]",1,2,True,
58,"[3, 2, 1, 2]",1,2,False,
59,"[3, 2, 2, 3]",1,2,True,
60,"[1, 3, 2, 2]",1,2,False,
61,"[3, 1, 3, 1]",1,2,False,
62,"[2, 3, 1, 1]",1,2,False,
63,"[3, 2, 1, 1]",1,2,False,
64,"[1, 2, 3, 2]",1,2,False,
65,"[2, 2, 2, 2]",1,2,True,
66,"[1, 3, 1, 1]",1,2,False,
67,"[2, 3, 3, 1]",1,2,True,
68,"[1, 3, 1, 2]",1,2,False,
69,"[2, 1, 3, 1]",1,2,False,
70,"[2, 2, 1, 2]",1,2,False,
71,"[3, 1, 1, 2]",1,2,True,
72,"[3, 2, 3, 1]",1,2,False,
73,"[2, 1, 2, 1]",1,2,False,
74,"[3, 1, 1, 3]",1,2,True,
75,"[1, 3, 2, 1]",1,2,False,
76,"[2, 2, 3, 3]",1,2,False,
77,"[2, 1, 2, 2]",1,2,False,
78,"[3, 3, 2, 3]",1,2,False,
