trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 2]",1,1,True,
2,"[2, 2, 2, 1]",1,1,True,
3,"[3, 2, 3, 3]",1,2,False,
4,"[1, 2, 3, 3]",1,1,True,
5,"[3, 2, 1, 3]",1,1,True,
6,"[1, 3, 1, 2]",1,1,True,
7,"[1, 2, 2, 1]",1,1,True,
8,"[2, 2, 3, 3]",1,1,True,
9,"[3, 3, 1, 2]",1,1,True,
10,"[2, 2, 3, 2]",1,1,True,
11,"[2, 1, 3, 1]",1,1,True,
12,"[1, 1, 3, 3]",1,1,True,
13,"[1, 2, 3, 1]",1,1,True,1.0
14,"[3, 1, 1, 2]",0,1,False,
15,"[1, 1, 2, 3]",0,1,True,
16,"[3, 3, 1, 3]",0,1,True,
17,"[2, 2, 1, 3]",0,1,True,
18,"[1, 3, 3, 1]",0,1,False,
19,"[1, 3, 3, 2]",0,1,False,
20,"[1, 3, 2, 1]",0,1,False,
21,"[3, 1, 1, 1]",0,1,False,
22,"[3, 3, 1, 1]",0,1,True,
23,"[2, 3, 3, 2]",0,1,False,
24,"[3, 3, 2, 1]",0,1,True,
25,"[3, 1, 2, 2]",0,1,False,
26,"[1, 3, 3, 3]",0,1,False,
27,"[3, 2, 1, 2]",0,1,False,
28,"[1, 3, 1, 1]",0,1,False,
29,"[2, 1, 2, 1]",0,1,False,
30,"[1, 1, 2, 2]",0,1,True,
31,"[3, 1, 3, 3]",0,1,False,
32,"[3, 3, 3, 2]",0,1,True,
33,"[2, 3, 2, 1]",0,1,False,
34,"[3, 1, 3, 2]",0,1,False,
35,"[2, 1, 2, 3]",0,1,False,
36,"[1, 3, 2, 3]",0,1,False,
37,"[1, 3, 1, 3]",0,1,False,
38,"[3, 1, 3, 1]",0,1,False,
39,"[3, 3, 2, 3]",0,1,True,
40,"[2, 3, 1, 1]",0,1,False,
41,"[1, 2, 2, 3]",0,1,False,
42,"[2, 2, 1, 2]",0,1,True,
43,"[2, 2, 1, 1]",0,1,True,
44,"[3, 1, 2, 1]",0,1,False,
45,"[3, 2, 2, 1]",0,1,False,
46,"[2, 1, 3, 2]",0,1,False,
47,"[2, 3, 3, 1]",0,1,False,
48,"[3, 1, 1, 3]",0,1,False,
49,"[1, 2, 1, 2]",0,1,False,
50,"[1, 2, 3, 2]",0,1,False,
51,"[1, 1, 3, 1]",0,1,True,
52,"[3, 2, 3, 2]",0,1,False,
53,"[2, 3, 1, 2]",0,1,False,
54,"[2, 1, 2, 2]",0,1,False,
55,"[2, 3, 2, 3]",0,1,False,
56,"[1, 3, 2, 2]",0,1,False,
57,"[1, 2, 1, 3]",0,1,False,
58,"[3, 3, 3, 1]",0,1,True,
59,"[2, 1, 3, 3]",0,1,False,
60,"[3, 2, 2, 2]",0,1,False,
61,"[2, 1, 1, 1]",0,1,False,
62,"[3, 2, 3, 1]",0,1,False,
63,"[3, 3, 3, 3]",0,1,True,
64,"[1, 2, 2, 2]",0,1,False,
65,"[2, 1, 1, 3]",0,1,False,
66,"[2, 3, 2, 2]",0,1,False,
67,"[1, 1, 2, 1]",0,1,True,
68,"[3, 3, 2, 2]",0,1,True,
69,"[2, 2, 3, 1]",0,1,True,
70,"[3, 1, 2, 3]",0,1,False,
71,"[2, 3, 3, 3]",0,1,False,
72,"[1, 2, 1, 1]",0,1,False,
73,"[3, 2, 1, 1]",0,1,False,
74,"[3, 2, 2, 3]",0,1,False,
75,"[2, 2, 2, 2]",0,1,True,
76,"[1, 1, 1, 3]",0,1,True,
77,"[2, 3, 1, 3]",0,1,False,
78,"[1, 1, 3, 2]",0,1,True,
