trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 2]",2,2,True,
2,"[1, 2, 1, 1]",2,2,True,
3,"[2, 1, 1, 1]",2,2,True,
4,"[1, 3, 3, 2]",2,2,True,
5,"[2, 3, 3, 1]",2,2,True,
6,"[3, 3, 1, 3]",2,2,True,
7,"[1, 3, 1, 3]",2,2,True,
8,"[1, 2, 3, 1]",2,2,True,
9,"[3, 1, 3, 3]",2,2,True,
10,"[1, 1, 2, 2]",2,2,True,1.0
11,"[2, 2, 1, 3]",3,2,False,
12,"[3, 3, 2, 2]",3,2,True,
13,"[2, 2, 3, 2]",3,2,False,
14,"[1, 3, 3, 1]",3,2,False,
15,"[2, 1, 2, 1]",3,2,False,
16,"[3, 3, 2, 3]",3,2,False,
17,"[3, 3, 3, 1]",3,2,False,
18,"[1, 2, 1, 3]",3,2,False,
19,"[1, 2, 3, 2]",3,2,False,
20,"[3, 2, 3, 1]",3,2,False,
21,"[1, 1, 2, 1]",3,2,False,
22,"[3, 2, 1, 2]",3,2,False,
23,"[3, 1, 2, 2]",3,2,True,
24,"[1, 1, 2, 3]",3,2,False,
25,"[1, 2, 3, 3]",3,2,True,
26,"[3, 1, 3, 2]",3,2,False,
27,"[3, 3, 2, 1]",3,2,False,
28,"[3, 2, 2, 1]",3,2,False,
29,"[3, 3, 1, 2]",3,2,False,
30,"[3, 2, 1, 1]",3,2,True,
31,"[1, 2, 2, 1]",3,2,False,
32,"[2, 1, 2, 3]",3,2,False,
33,"[3, 1, 1, 3]",3,2,False,
34,"[2, 3, 3, 2]",3,2,False,
35,"[2, 2, 3, 1]",3,2,False,
36,"[1, 3, 2, 2]",3,2,True,
37,"[1, 1, 3, 2]",3,2,False,
38,"[2, 2, 1, 1]",3,2,True,
39,"[1, 3, 3, 3]",3,2,True,
40,"[3, 3, 3, 2]",3,2,False,
41,"[3, 2, 2, 3]",3,2,False,
42,"[2, 2, 2, 2]",3,2,True,
43,"[2, 3, 2, 1]",3,2,False,
44,"[2, 1, 3, 3]",3,2,True,
45,"[2, 1, 2, 2]",3,2,True,
46,"[1, 3, 2, 1]",3,2,False,
47,"[2, 3, 1, 2]",3,2,False,
48,"[1, 2, 2, 3]",3,2,False,
49,"[2, 3, 2, 2]",3,2,True,
50,"[1, 1, 3, 3]",3,2,True,
51,"[2, 2, 3, 3]",3,2,True,
52,"[2, 1, 1, 2]",3,2,False,
53,"[3, 1, 2, 1]",3,2,False,
54,"[2, 1, 3, 1]",3,2,False,
55,"[1, 3, 1, 1]",3,2,True,
56,"[1, 1, 3, 1]",3,2,False,
57,"[2, 3, 1, 3]",3,2,False,
58,"[3, 3, 3, 3]",3,2,True,
59,"[2, 3, 2, 3]",3,2,False,
60,"[2, 1, 3, 2]",3,2,False,
61,"[2, 3, 3, 3]",3,2,True,
62,"[1, 2, 1, 2]",3,2,False,
63,"[3, 2, 2, 2]",3,2,True,
64,"[3, 1, 2, 3]",3,2,False,
65,"[2, 3, 1, 1]",3,2,True,
66,"[3, 1, 1, 1]",3,2,True,
67,"[1, 1, 1, 3]",3,2,False,
68,"[2, 2, 2, 1]",3,2,False,
69,"[3, 2, 1, 3]",3,2,False,
70,"[1, 3, 2, 3]",3,2,False,
71,"[2, 1, 1, 3]",3,2,False,
72,"[3, 2, 3, 2]",3,2,False,
73,"[1, 3, 1, 2]",3,2,False,
74,"[3, 3, 1, 1]",3,2,True,
75,"[3, 2, 3, 3]",3,2,True,
76,"[1, 2, 2, 2]",3,2,True,
77,"[3, 1, 1, 2]",3,2,False,
78,"[3, 1, 3, 1]",3,2,False,
