trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 1, 3]",0,1,True,
2,"[3, 1, 3, 3]",0,3,True,
3,"[3, 1, 1, 2]",0,0,True,
4,"[2, 2, 1, 2]",0,0,True,
5,"[2, 2, 3, 2]",0,0,True,
6,"[1, 3, 2, 3]",0,0,True,
7,"[3, 2, 3, 2]",0,0,True,
8,"[3, 3, 3, 2]",0,0,True,
9,"[2, 3, 2, 2]",0,0,True,
10,"[1, 2, 1, 3]",0,0,True,1.0
11,"[1, 2, 3, 1]",1,0,False,
12,"[3, 3, 2, 3]",1,0,True,
13,"[3, 1, 2, 2]",1,0,False,
14,"[1, 3, 1, 2]",1,0,False,
15,"[3, 2, 2, 2]",1,0,False,
16,"[1, 3, 1, 3]",1,0,False,
17,"[3, 1, 2, 3]",1,0,False,
18,"[1, 1, 1, 3]",1,0,True,
19,"[3, 1, 2, 1]",1,0,False,
20,"[2, 2, 1, 3]",1,0,True,
21,"[3, 2, 1, 1]",1,0,False,
22,"[1, 2, 3, 3]",1,0,False,
23,"[2, 3, 1, 1]",1,0,False,
24,"[1, 1, 3, 2]",1,0,True,
25,"[3, 1, 1, 3]",1,0,False,
26,"[1, 3, 3, 3]",1,0,False,
27,"[3, 2, 3, 1]",1,0,False,
28,"[2, 1, 2, 2]",1,0,False,
29,"[1, 2, 2, 3]",1,0,False,
30,"[1, 1, 2, 1]",1,0,True,
31,"[1, 2, 2, 2]",1,0,False,
32,"[3, 2, 1, 3]",1,0,False,
33,"[2, 1, 3, 1]",1,0,False,
34,"[2, 3, 2, 3]",1,0,False,
35,"[2, 1, 2, 1]",1,0,False,
36,"[1, 3, 2, 1]",1,0,False,
37,"[1, 1, 3, 1]",1,0,True,
38,"[2, 1, 1, 1]",1,0,False,
39,"[2, 3, 3, 3]",1,0,False,
40,"[3, 3, 2, 2]",1,0,True,
41,"[2, 1, 2, 3]",1,0,False,
42,"[3, 3, 3, 3]",1,0,True,
43,"[1, 2, 2, 1]",1,0,False,
44,"[2, 2, 3, 1]",1,0,True,
45,"[2, 2, 3, 3]",1,0,True,
46,"[3, 3, 2, 1]",1,0,True,
47,"[2, 1, 3, 2]",1,0,False,
48,"[2, 3, 2, 1]",1,0,False,
49,"[3, 2, 2, 1]",1,0,False,
50,"[1, 3, 3, 1]",1,0,False,
51,"[2, 2, 2, 1]",1,0,True,
52,"[1, 3, 2, 2]",1,0,False,
53,"[2, 3, 1, 2]",1,0,False,
54,"[2, 3, 3, 2]",1,0,False,
55,"[2, 1, 1, 2]",1,0,False,
56,"[2, 3, 1, 3]",1,0,False,
57,"[3, 2, 1, 2]",1,0,False,
58,"[3, 1, 3, 2]",1,0,False,
59,"[2, 2, 2, 2]",1,0,True,
60,"[3, 2, 3, 3]",1,0,False,
61,"[2, 1, 1, 3]",1,0,False,
62,"[1, 3, 1, 1]",1,0,False,
63,"[2, 1, 3, 3]",1,0,False,
64,"[1, 2, 1, 1]",1,0,False,
65,"[1, 1, 3, 3]",1,0,True,
66,"[3, 2, 2, 3]",1,0,False,
67,"[1, 2, 1, 2]",1,0,False,
68,"[3, 3, 3, 1]",1,0,True,
69,"[3, 1, 1, 1]",1,0,False,
70,"[2, 3, 3, 1]",1,0,False,
71,"[1, 2, 3, 2]",1,0,False,
72,"[3, 3, 1, 2]",1,0,True,
73,"[2, 2, 1, 1]",1,0,True,
74,"[1, 1, 2, 3]",1,0,True,
75,"[1, 1, 2, 2]",1,0,True,
76,"[3, 1, 3, 1]",1,0,False,
77,"[1, 3, 3, 2]",1,0,False,
78,"[3, 3, 1, 1]",1,0,True,
