trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 3]",1,0,False,
2,"[2, 2, 2, 2]",1,2,True,
3,"[1, 1, 2, 3]",1,1,True,
4,"[1, 3, 1, 2]",1,1,True,
5,"[3, 1, 2, 1]",1,1,True,
6,"[1, 2, 3, 1]",1,1,True,
7,"[2, 1, 1, 1]",1,1,True,
8,"[3, 2, 1, 1]",1,1,True,
9,"[2, 1, 1, 2]",1,1,True,
10,"[3, 1, 1, 2]",1,1,True,
11,"[3, 3, 2, 2]",1,1,True,1.0
12,"[2, 2, 3, 1]",2,1,False,
13,"[3, 1, 2, 2]",2,1,False,
14,"[3, 3, 1, 2]",2,1,False,
15,"[3, 2, 2, 1]",2,1,True,
16,"[3, 3, 3, 3]",2,1,True,
17,"[1, 3, 3, 1]",2,1,True,
18,"[1, 2, 2, 3]",2,1,True,
19,"[2, 1, 2, 2]",2,1,False,
20,"[1, 3, 1, 3]",2,1,False,
21,"[2, 2, 3, 3]",2,1,False,
22,"[3, 3, 2, 3]",2,1,False,
23,"[3, 1, 3, 1]",2,1,False,
24,"[1, 2, 1, 2]",2,1,False,
25,"[2, 3, 2, 3]",2,1,False,
26,"[2, 1, 2, 3]",2,1,False,
27,"[3, 3, 3, 1]",2,1,True,
28,"[1, 2, 1, 3]",2,1,False,
29,"[2, 1, 1, 3]",2,1,True,
30,"[3, 2, 2, 3]",2,1,True,
31,"[2, 2, 1, 1]",2,1,False,
32,"[2, 3, 2, 2]",2,1,False,
33,"[2, 1, 2, 1]",2,1,False,
34,"[3, 2, 3, 1]",2,1,False,
35,"[1, 2, 1, 1]",2,1,False,
36,"[3, 3, 3, 2]",2,1,True,
37,"[3, 1, 3, 3]",2,1,False,
38,"[3, 2, 3, 3]",2,1,False,
39,"[3, 1, 1, 1]",2,1,True,
40,"[1, 1, 3, 3]",2,1,False,
41,"[3, 1, 2, 3]",2,1,False,
42,"[2, 3, 3, 2]",2,1,True,
43,"[3, 1, 1, 3]",2,1,True,
44,"[1, 3, 3, 2]",2,1,True,
45,"[1, 1, 1, 3]",2,1,True,
46,"[2, 2, 2, 1]",2,1,True,
47,"[3, 1, 3, 2]",2,1,False,
48,"[2, 1, 3, 3]",2,1,False,
49,"[2, 3, 1, 1]",2,1,False,
50,"[2, 3, 1, 3]",2,1,False,
51,"[3, 2, 2, 2]",2,1,True,
52,"[1, 2, 3, 2]",2,1,False,
53,"[1, 2, 2, 1]",2,1,True,
54,"[2, 3, 2, 1]",2,1,False,
55,"[2, 3, 3, 1]",2,1,True,
56,"[3, 2, 1, 3]",2,1,False,
57,"[2, 3, 1, 2]",2,1,False,
58,"[1, 1, 3, 2]",2,1,False,
59,"[3, 2, 1, 2]",2,1,False,
60,"[2, 1, 3, 2]",2,1,False,
61,"[2, 2, 3, 2]",2,1,False,
62,"[3, 3, 2, 1]",2,1,False,
63,"[3, 3, 1, 3]",2,1,False,
64,"[3, 2, 3, 2]",2,1,False,
65,"[1, 1, 2, 1]",2,1,False,
66,"[2, 2, 1, 3]",2,1,False,
67,"[1, 3, 3, 3]",2,1,True,
68,"[1, 3, 2, 2]",2,1,False,
69,"[1, 1, 2, 2]",2,1,False,
70,"[1, 1, 3, 1]",2,1,False,
71,"[2, 1, 3, 1]",2,1,False,
72,"[1, 2, 2, 2]",2,1,True,
73,"[2, 2, 1, 2]",2,1,False,
74,"[3, 3, 1, 1]",2,1,False,
75,"[1, 3, 2, 3]",2,1,False,
76,"[2, 3, 3, 3]",2,1,True,
77,"[1, 3, 2, 1]",2,1,False,
78,"[1, 3, 1, 1]",2,1,False,
