trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 2, 2]",2,1,True,
2,"[2, 2, 1, 1]",2,1,False,
3,"[3, 3, 2, 1]",2,2,True,
4,"[1, 2, 2, 3]",2,2,True,
5,"[1, 1, 1, 3]",2,2,True,
6,"[2, 1, 2, 2]",2,2,True,
7,"[1, 3, 2, 3]",2,2,True,
8,"[1, 2, 1, 2]",2,2,True,
9,"[3, 1, 3, 1]",2,2,True,
10,"[3, 1, 3, 3]",2,2,True,
11,"[2, 1, 3, 1]",2,2,True,
12,"[3, 2, 3, 2]",2,2,True,1.0
13,"[1, 2, 1, 1]",1,2,False,
14,"[3, 1, 2, 2]",1,2,False,
15,"[2, 2, 3, 3]",1,2,False,
16,"[2, 1, 2, 1]",1,2,False,
17,"[1, 2, 3, 1]",1,2,False,
18,"[1, 1, 2, 1]",1,2,False,
19,"[3, 2, 2, 1]",1,2,True,
20,"[3, 1, 3, 2]",1,2,False,
21,"[1, 3, 1, 3]",1,2,False,
22,"[1, 2, 1, 3]",1,2,False,
23,"[3, 2, 3, 3]",1,2,False,
24,"[3, 3, 1, 3]",1,2,False,
25,"[3, 3, 1, 2]",1,2,False,
26,"[2, 3, 2, 3]",1,2,False,
27,"[1, 1, 3, 3]",1,2,False,
28,"[2, 1, 3, 3]",1,2,False,
29,"[1, 3, 1, 2]",1,2,False,
30,"[3, 3, 2, 2]",1,2,False,
31,"[2, 1, 3, 2]",1,2,False,
32,"[2, 1, 1, 3]",1,2,True,
33,"[1, 3, 2, 1]",1,2,False,
34,"[2, 3, 1, 3]",1,2,False,
35,"[3, 2, 3, 1]",1,2,False,
36,"[3, 1, 1, 3]",1,2,True,
37,"[1, 2, 2, 1]",1,2,True,
38,"[2, 3, 3, 2]",1,2,True,
39,"[1, 3, 3, 1]",1,2,True,
40,"[2, 1, 1, 1]",1,2,True,
41,"[1, 2, 3, 2]",1,2,False,
42,"[3, 3, 3, 3]",1,2,True,
43,"[2, 3, 1, 2]",1,2,False,
44,"[3, 1, 2, 3]",1,2,False,
45,"[2, 3, 3, 1]",1,2,True,
46,"[2, 2, 2, 1]",1,2,True,
47,"[1, 3, 3, 3]",1,2,True,
48,"[1, 3, 2, 2]",1,2,False,
49,"[2, 1, 2, 3]",1,2,False,
50,"[3, 3, 3, 2]",1,2,True,
51,"[1, 1, 2, 3]",1,2,False,
52,"[3, 3, 1, 1]",1,2,False,
53,"[2, 3, 2, 2]",1,2,False,
54,"[3, 3, 3, 1]",1,2,True,
55,"[2, 2, 3, 1]",1,2,False,
56,"[1, 1, 3, 2]",1,2,False,
57,"[3, 2, 2, 2]",1,2,True,
58,"[2, 3, 3, 3]",1,2,True,
59,"[3, 1, 1, 2]",1,2,True,
60,"[2, 1, 1, 2]",1,2,True,
61,"[3, 2, 1, 2]",1,2,False,
62,"[1, 3, 3, 2]",1,2,True,
63,"[2, 3, 1, 1]",1,2,False,
64,"[3, 2, 1, 1]",1,2,False,
65,"[3, 1, 2, 1]",1,2,False,
66,"[2, 2, 3, 2]",1,2,False,
67,"[3, 3, 2, 3]",1,2,False,
68,"[3, 2, 1, 3]",1,2,False,
69,"[2, 2, 1, 3]",1,2,False,
70,"[2, 2, 1, 2]",1,2,False,
71,"[2, 3, 2, 1]",1,2,False,
72,"[1, 3, 1, 1]",1,2,False,
73,"[3, 2, 2, 3]",1,2,True,
74,"[1, 2, 3, 3]",1,2,False,
75,"[2, 2, 2, 2]",1,2,True,
76,"[3, 1, 1, 1]",1,2,True,
77,"[1, 1, 2, 2]",1,2,False,
78,"[1, 1, 3, 1]",1,2,False,
