trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 2]",0,0,True,
2,"[3, 1, 3, 1]",0,2,True,
3,"[3, 3, 2, 1]",0,2,False,
4,"[2, 3, 3, 2]",0,0,True,
5,"[3, 3, 3, 3]",0,0,True,
6,"[2, 3, 3, 1]",0,0,True,
7,"[3, 2, 3, 2]",0,0,True,
8,"[2, 1, 1, 1]",0,0,True,
9,"[2, 1, 3, 3]",0,0,True,
10,"[3, 2, 1, 2]",0,0,True,
11,"[3, 1, 2, 3]",0,0,True,
12,"[3, 2, 1, 3]",0,0,True,
13,"[3, 3, 3, 1]",0,0,True,1.0
14,"[1, 1, 3, 3]",1,0,True,
15,"[3, 3, 1, 3]",1,0,True,
16,"[2, 2, 3, 2]",1,0,True,
17,"[2, 1, 1, 2]",1,0,False,
18,"[3, 2, 2, 1]",1,0,False,
19,"[1, 1, 1, 3]",1,0,True,
20,"[2, 2, 2, 1]",1,0,True,
21,"[2, 2, 1, 3]",1,0,True,
22,"[1, 1, 2, 3]",1,0,True,
23,"[1, 3, 3, 3]",1,0,False,
24,"[1, 1, 3, 2]",1,0,True,
25,"[3, 1, 1, 1]",1,0,False,
26,"[3, 2, 2, 3]",1,0,False,
27,"[3, 2, 2, 2]",1,0,False,
28,"[2, 2, 1, 2]",1,0,True,
29,"[3, 3, 3, 2]",1,0,True,
30,"[3, 1, 1, 3]",1,0,False,
31,"[2, 3, 2, 3]",1,0,False,
32,"[2, 3, 1, 2]",1,0,False,
33,"[1, 1, 2, 2]",1,0,True,
34,"[1, 2, 3, 3]",1,0,False,
35,"[1, 1, 3, 1]",1,0,True,
36,"[1, 3, 1, 1]",1,0,False,
37,"[3, 1, 2, 1]",1,0,False,
38,"[3, 1, 1, 2]",1,0,False,
39,"[3, 3, 2, 3]",1,0,True,
40,"[2, 3, 2, 2]",1,0,False,
41,"[1, 3, 2, 2]",1,0,False,
42,"[2, 3, 3, 3]",1,0,False,
43,"[3, 3, 2, 2]",1,0,True,
44,"[2, 2, 3, 1]",1,0,True,
45,"[2, 1, 2, 2]",1,0,False,
46,"[2, 2, 2, 2]",1,0,True,
47,"[2, 2, 3, 3]",1,0,True,
48,"[1, 2, 3, 2]",1,0,False,
49,"[2, 1, 3, 2]",1,0,False,
50,"[2, 3, 2, 1]",1,0,False,
51,"[3, 3, 1, 1]",1,0,True,
52,"[1, 2, 1, 3]",1,0,False,
53,"[3, 1, 3, 3]",1,0,False,
54,"[1, 3, 2, 1]",1,0,False,
55,"[2, 1, 2, 1]",1,0,False,
56,"[2, 1, 2, 3]",1,0,False,
57,"[1, 2, 3, 1]",1,0,False,
58,"[1, 2, 2, 2]",1,0,False,
59,"[1, 3, 3, 1]",1,0,False,
60,"[1, 2, 2, 1]",1,0,False,
61,"[1, 2, 1, 1]",1,0,False,
62,"[2, 1, 3, 1]",1,0,False,
63,"[3, 2, 3, 1]",1,0,False,
64,"[3, 2, 1, 1]",1,0,False,
65,"[2, 3, 1, 3]",1,0,False,
66,"[2, 3, 1, 1]",1,0,False,
67,"[1, 2, 2, 3]",1,0,False,
68,"[1, 2, 1, 2]",1,0,False,
69,"[1, 3, 2, 3]",1,0,False,
70,"[1, 3, 1, 2]",1,0,False,
71,"[2, 2, 1, 1]",1,0,True,
72,"[1, 3, 1, 3]",1,0,False,
73,"[2, 1, 1, 3]",1,0,False,
74,"[3, 3, 1, 2]",1,0,True,
75,"[3, 1, 2, 2]",1,0,False,
76,"[1, 3, 3, 2]",1,0,False,
77,"[3, 2, 3, 3]",1,0,False,
78,"[1, 1, 2, 1]",1,0,True,
