trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 2]",3,0,False,
2,"[2, 1, 2, 1]",3,1,True,
3,"[1, 2, 2, 1]",3,3,True,
4,"[1, 2, 3, 1]",3,3,True,
5,"[3, 1, 2, 2]",3,3,True,
6,"[2, 2, 3, 3]",3,3,True,
7,"[3, 3, 2, 2]",3,3,True,
8,"[3, 2, 1, 1]",3,3,True,
9,"[1, 3, 2, 2]",3,3,True,
10,"[3, 3, 3, 2]",3,3,True,
11,"[3, 1, 1, 3]",3,3,True,1.0
12,"[2, 1, 1, 3]",2,3,False,
13,"[3, 3, 3, 1]",2,3,False,
14,"[3, 1, 3, 1]",2,3,False,
15,"[2, 3, 1, 3]",2,3,False,
16,"[2, 2, 1, 1]",2,3,True,
17,"[3, 2, 1, 3]",2,3,False,
18,"[1, 1, 1, 3]",2,3,False,
19,"[2, 3, 3, 2]",2,3,False,
20,"[2, 2, 1, 2]",2,3,False,
21,"[2, 2, 3, 2]",2,3,False,
22,"[1, 1, 3, 2]",2,3,False,
23,"[1, 3, 3, 2]",2,3,False,
24,"[3, 2, 2, 3]",2,3,False,
25,"[3, 1, 1, 1]",2,3,True,
26,"[2, 2, 1, 3]",2,3,False,
27,"[2, 2, 2, 1]",2,3,False,
28,"[3, 1, 2, 1]",2,3,False,
29,"[1, 2, 3, 2]",2,3,False,
30,"[2, 1, 3, 3]",2,3,True,
31,"[3, 3, 1, 2]",2,3,False,
32,"[3, 2, 2, 1]",2,3,False,
33,"[2, 3, 3, 1]",2,3,False,
34,"[3, 1, 2, 3]",2,3,False,
35,"[1, 2, 1, 3]",2,3,False,
36,"[3, 3, 3, 3]",2,3,True,
37,"[2, 2, 3, 1]",2,3,False,
38,"[2, 3, 2, 3]",2,3,False,
39,"[2, 1, 2, 3]",2,3,False,
40,"[3, 2, 3, 2]",2,3,False,
41,"[2, 3, 1, 2]",2,3,False,
42,"[1, 2, 1, 2]",2,3,False,
43,"[1, 3, 1, 3]",2,3,False,
44,"[3, 2, 2, 2]",2,3,True,
45,"[2, 1, 3, 1]",2,3,False,
46,"[3, 3, 1, 3]",2,3,False,
47,"[1, 1, 2, 3]",2,3,False,
48,"[2, 1, 1, 1]",2,3,True,
49,"[2, 3, 2, 2]",2,3,True,
50,"[1, 1, 2, 1]",2,3,False,
51,"[1, 2, 2, 2]",2,3,True,
52,"[3, 3, 2, 1]",2,3,False,
53,"[1, 3, 3, 3]",2,3,True,
54,"[3, 2, 3, 3]",2,3,True,
55,"[2, 3, 3, 3]",2,3,True,
56,"[3, 2, 3, 1]",2,3,False,
57,"[1, 3, 2, 1]",2,3,False,
58,"[1, 3, 2, 3]",2,3,False,
59,"[1, 3, 3, 1]",2,3,False,
60,"[2, 3, 1, 1]",2,3,True,
61,"[2, 3, 2, 1]",2,3,False,
62,"[3, 1, 1, 2]",2,3,False,
63,"[1, 3, 1, 1]",2,3,True,
64,"[1, 2, 3, 3]",2,3,True,
65,"[3, 2, 1, 2]",2,3,False,
66,"[2, 1, 2, 2]",2,3,True,
67,"[3, 1, 3, 3]",2,3,True,
68,"[1, 1, 2, 2]",2,3,True,
69,"[2, 1, 1, 2]",2,3,False,
70,"[1, 3, 1, 2]",2,3,False,
71,"[1, 2, 2, 3]",2,3,False,
72,"[3, 3, 1, 1]",2,3,True,
73,"[2, 2, 2, 2]",2,3,True,
74,"[3, 3, 2, 3]",2,3,False,
75,"[2, 1, 3, 2]",2,3,False,
76,"[1, 1, 3, 3]",2,3,True,
77,"[1, 2, 1, 1]",2,3,True,
78,"[1, 1, 3, 1]",2,3,False,
