trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 2]",0,3,False,
2,"[2, 3, 2, 2]",0,2,True,
3,"[2, 2, 3, 2]",0,2,False,
4,"[2, 2, 1, 2]",0,0,True,
5,"[1, 1, 2, 1]",0,0,True,
6,"[1, 2, 1, 1]",0,0,True,
7,"[2, 2, 3, 1]",0,0,True,
8,"[3, 2, 2, 1]",0,0,True,
9,"[3, 3, 1, 1]",0,0,True,
10,"[3, 3, 1, 3]",0,0,True,
11,"[2, 3, 1, 3]",0,0,True,
12,"[3, 2, 2, 3]",0,0,True,
13,"[3, 1, 3, 2]",0,0,True,1.0
14,"[3, 2, 1, 1]",1,0,False,
15,"[1, 1, 2, 3]",1,0,True,
16,"[2, 2, 1, 1]",1,0,True,
17,"[1, 2, 3, 1]",1,0,False,
18,"[3, 1, 2, 2]",1,0,False,
19,"[1, 3, 2, 2]",1,0,False,
20,"[3, 1, 1, 3]",1,0,False,
21,"[1, 2, 2, 1]",1,0,False,
22,"[1, 2, 1, 3]",1,0,False,
23,"[1, 3, 3, 2]",1,0,False,
24,"[3, 2, 2, 2]",1,0,False,
25,"[2, 3, 3, 2]",1,0,False,
26,"[2, 2, 2, 2]",1,0,True,
27,"[3, 3, 3, 3]",1,0,True,
28,"[1, 3, 2, 3]",1,0,False,
29,"[1, 3, 3, 3]",1,0,False,
30,"[3, 3, 2, 2]",1,0,True,
31,"[2, 2, 3, 3]",1,0,True,
32,"[3, 2, 3, 2]",1,0,False,
33,"[1, 1, 1, 3]",1,0,True,
34,"[3, 2, 3, 3]",1,0,False,
35,"[1, 1, 3, 3]",1,0,True,
36,"[3, 1, 2, 3]",1,0,False,
37,"[3, 1, 3, 1]",1,0,False,
38,"[2, 3, 3, 1]",1,0,False,
39,"[3, 2, 1, 2]",1,0,False,
40,"[1, 2, 2, 3]",1,0,False,
41,"[3, 3, 2, 1]",1,0,True,
42,"[2, 1, 1, 3]",1,0,False,
43,"[2, 1, 3, 3]",1,0,False,
44,"[2, 2, 1, 3]",1,0,True,
45,"[2, 3, 2, 1]",1,0,False,
46,"[3, 2, 3, 1]",1,0,False,
47,"[2, 1, 1, 1]",1,0,False,
48,"[3, 1, 3, 3]",1,0,False,
49,"[1, 3, 1, 3]",1,0,False,
50,"[3, 3, 3, 1]",1,0,True,
51,"[3, 1, 1, 2]",1,0,False,
52,"[2, 1, 3, 1]",1,0,False,
53,"[1, 2, 2, 2]",1,0,False,
54,"[2, 1, 2, 3]",1,0,False,
55,"[2, 2, 2, 1]",1,0,True,
56,"[1, 3, 1, 2]",1,0,False,
57,"[3, 1, 1, 1]",1,0,False,
58,"[1, 2, 3, 3]",1,0,False,
59,"[2, 1, 2, 2]",1,0,False,
60,"[1, 3, 1, 1]",1,0,False,
61,"[3, 1, 2, 1]",1,0,False,
62,"[1, 3, 3, 1]",1,0,False,
63,"[1, 2, 1, 2]",1,0,False,
64,"[2, 1, 3, 2]",1,0,False,
65,"[2, 3, 1, 1]",1,0,False,
66,"[3, 2, 1, 3]",1,0,False,
67,"[1, 1, 3, 2]",1,0,True,
68,"[3, 3, 2, 3]",1,0,True,
69,"[1, 1, 2, 2]",1,0,True,
70,"[1, 1, 3, 1]",1,0,True,
71,"[2, 3, 1, 2]",1,0,False,
72,"[2, 1, 1, 2]",1,0,False,
73,"[3, 3, 3, 2]",1,0,True,
74,"[3, 3, 1, 2]",1,0,True,
75,"[2, 1, 2, 1]",1,0,False,
76,"[2, 3, 2, 3]",1,0,False,
77,"[2, 3, 3, 3]",1,0,False,
78,"[1, 3, 2, 1]",1,0,False,
