trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 3, 1]",1,3,False,
2,"[1, 3, 1, 3]",1,2,False,
3,"[2, 2, 3, 3]",1,1,True,
4,"[2, 2, 3, 1]",1,1,True,
5,"[2, 2, 3, 2]",1,1,True,
6,"[3, 2, 1, 3]",1,1,True,
7,"[3, 1, 2, 3]",1,1,True,
8,"[1, 1, 2, 1]",1,1,True,
9,"[2, 1, 1, 2]",1,1,True,
10,"[1, 2, 1, 1]",1,1,True,
11,"[2, 3, 1, 3]",1,1,True,
12,"[3, 3, 2, 1]",1,1,True,1.0
13,"[2, 3, 1, 1]",2,1,False,
14,"[2, 1, 2, 3]",2,1,False,
15,"[3, 2, 2, 2]",2,1,True,
16,"[1, 2, 3, 1]",2,1,False,
17,"[2, 1, 1, 3]",2,1,True,
18,"[3, 2, 2, 1]",2,1,True,
19,"[3, 1, 1, 1]",2,1,True,
20,"[3, 2, 1, 1]",2,1,False,
21,"[3, 3, 1, 1]",2,1,False,
22,"[2, 1, 3, 1]",2,1,False,
23,"[2, 2, 2, 1]",2,1,True,
24,"[3, 2, 3, 3]",2,1,False,
25,"[2, 2, 1, 3]",2,1,False,
26,"[2, 2, 1, 2]",2,1,False,
27,"[1, 3, 1, 2]",2,1,False,
28,"[2, 2, 1, 1]",2,1,False,
29,"[1, 2, 3, 2]",2,1,False,
30,"[1, 3, 3, 3]",2,1,True,
31,"[3, 3, 3, 1]",2,1,True,
32,"[3, 3, 2, 2]",2,1,False,
33,"[2, 3, 3, 3]",2,1,True,
34,"[1, 3, 2, 2]",2,1,False,
35,"[1, 2, 2, 1]",2,1,True,
36,"[3, 1, 2, 1]",2,1,False,
37,"[3, 2, 2, 3]",2,1,True,
38,"[2, 1, 2, 2]",2,1,False,
39,"[3, 2, 3, 1]",2,1,False,
40,"[2, 2, 2, 2]",2,1,True,
41,"[3, 3, 3, 3]",2,1,True,
42,"[1, 3, 2, 1]",2,1,False,
43,"[2, 3, 2, 3]",2,1,False,
44,"[1, 1, 1, 3]",2,1,True,
45,"[2, 3, 2, 2]",2,1,False,
46,"[1, 3, 1, 1]",2,1,False,
47,"[3, 3, 1, 2]",2,1,False,
48,"[2, 1, 2, 1]",2,1,False,
49,"[2, 3, 2, 1]",2,1,False,
50,"[1, 1, 3, 3]",2,1,False,
51,"[2, 3, 1, 2]",2,1,False,
52,"[1, 1, 2, 2]",2,1,False,
53,"[2, 3, 3, 2]",2,1,True,
54,"[1, 3, 3, 1]",2,1,True,
55,"[3, 1, 3, 3]",2,1,False,
56,"[1, 2, 1, 2]",2,1,False,
57,"[1, 2, 2, 2]",2,1,True,
58,"[1, 2, 3, 3]",2,1,False,
59,"[1, 2, 2, 3]",2,1,True,
60,"[1, 3, 3, 2]",2,1,True,
61,"[3, 2, 1, 2]",2,1,False,
62,"[1, 3, 2, 3]",2,1,False,
63,"[3, 3, 2, 3]",2,1,False,
64,"[3, 3, 3, 2]",2,1,True,
65,"[3, 1, 1, 3]",2,1,True,
66,"[1, 2, 1, 3]",2,1,False,
67,"[1, 1, 3, 2]",2,1,False,
68,"[2, 1, 3, 3]",2,1,False,
69,"[2, 1, 3, 2]",2,1,False,
70,"[3, 1, 3, 2]",2,1,False,
71,"[1, 1, 2, 3]",2,1,False,
72,"[3, 1, 2, 2]",2,1,False,
73,"[3, 3, 1, 3]",2,1,False,
74,"[1, 1, 3, 1]",2,1,False,
75,"[2, 1, 1, 1]",2,1,True,
76,"[3, 1, 3, 1]",2,1,False,
77,"[3, 1, 1, 2]",2,1,True,
78,"[3, 2, 3, 2]",2,1,False,
