trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 1, 3]",1,1,True,
2,"[3, 3, 2, 2]",1,3,False,
3,"[3, 2, 1, 3]",1,1,True,
4,"[1, 3, 2, 3]",1,1,True,
5,"[3, 1, 3, 3]",1,1,True,
6,"[2, 1, 2, 1]",1,1,True,
7,"[2, 2, 1, 2]",1,1,True,
8,"[2, 1, 2, 3]",1,1,True,
9,"[1, 3, 2, 2]",1,1,True,
10,"[1, 2, 3, 3]",1,1,True,
11,"[2, 3, 2, 1]",1,1,True,
12,"[1, 2, 3, 1]",1,1,True,1.0
13,"[3, 3, 3, 2]",0,1,True,
14,"[1, 2, 2, 3]",0,1,False,
15,"[3, 2, 3, 3]",0,1,False,
16,"[2, 3, 3, 2]",0,1,False,
17,"[3, 3, 1, 3]",0,1,True,
18,"[1, 3, 3, 3]",0,1,False,
19,"[2, 2, 1, 3]",0,1,True,
20,"[2, 3, 3, 1]",0,1,False,
21,"[3, 3, 2, 1]",0,1,True,
22,"[3, 2, 2, 3]",0,1,False,
23,"[2, 1, 1, 1]",0,1,False,
24,"[3, 1, 2, 1]",0,1,False,
25,"[2, 1, 3, 2]",0,1,False,
26,"[1, 2, 1, 2]",0,1,False,
27,"[2, 2, 3, 3]",0,1,True,
28,"[2, 2, 1, 1]",0,1,True,
29,"[3, 3, 1, 2]",0,1,True,
30,"[1, 2, 3, 2]",0,1,False,
31,"[1, 2, 1, 3]",0,1,False,
32,"[1, 3, 3, 2]",0,1,False,
33,"[1, 1, 3, 3]",0,1,True,
34,"[1, 3, 2, 1]",0,1,False,
35,"[1, 1, 3, 2]",0,1,True,
36,"[3, 1, 2, 2]",0,1,False,
37,"[2, 3, 2, 3]",0,1,False,
38,"[1, 2, 2, 1]",0,1,False,
39,"[3, 3, 3, 1]",0,1,True,
40,"[1, 3, 3, 1]",0,1,False,
41,"[2, 3, 1, 1]",0,1,False,
42,"[1, 1, 2, 3]",0,1,True,
43,"[3, 2, 3, 2]",0,1,False,
44,"[3, 1, 2, 3]",0,1,False,
45,"[2, 1, 3, 3]",0,1,False,
46,"[3, 2, 3, 1]",0,1,False,
47,"[3, 2, 2, 1]",0,1,False,
48,"[2, 2, 3, 2]",0,1,True,
49,"[3, 3, 2, 3]",0,1,True,
50,"[2, 1, 1, 2]",0,1,False,
51,"[3, 1, 1, 3]",0,1,False,
52,"[1, 1, 3, 1]",0,1,True,
53,"[2, 2, 2, 2]",0,1,True,
54,"[2, 2, 2, 1]",0,1,True,
55,"[1, 3, 1, 3]",0,1,False,
56,"[3, 1, 3, 1]",0,1,False,
57,"[3, 1, 3, 2]",0,1,False,
58,"[2, 3, 2, 2]",0,1,False,
59,"[1, 2, 1, 1]",0,1,False,
60,"[2, 1, 3, 1]",0,1,False,
61,"[3, 3, 1, 1]",0,1,True,
62,"[1, 1, 2, 2]",0,1,True,
63,"[1, 3, 1, 2]",0,1,False,
64,"[3, 1, 1, 1]",0,1,False,
65,"[1, 2, 2, 2]",0,1,False,
66,"[3, 3, 3, 3]",0,1,True,
67,"[3, 1, 1, 2]",0,1,False,
68,"[3, 2, 1, 1]",0,1,False,
69,"[2, 2, 3, 1]",0,1,True,
70,"[2, 1, 1, 3]",0,1,False,
71,"[2, 3, 3, 3]",0,1,False,
72,"[1, 1, 2, 1]",0,1,True,
73,"[2, 3, 1, 2]",0,1,False,
74,"[1, 3, 1, 1]",0,1,False,
75,"[3, 2, 2, 2]",0,1,False,
76,"[2, 1, 2, 2]",0,1,False,
77,"[1, 1, 1, 3]",0,1,True,
78,"[3, 2, 1, 2]",0,1,False,
