trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 3, 1]",2,0,False,
2,"[2, 3, 1, 3]",2,1,False,
3,"[1, 3, 2, 2]",2,2,True,
4,"[2, 3, 3, 3]",2,2,True,
5,"[1, 2, 2, 3]",2,2,True,
6,"[3, 3, 1, 1]",2,2,True,
7,"[1, 3, 3, 3]",2,2,True,
8,"[3, 3, 3, 1]",2,2,True,
9,"[1, 1, 2, 1]",2,2,True,
10,"[2, 2, 1, 2]",2,2,True,
11,"[3, 3, 3, 2]",2,2,True,
12,"[3, 1, 2, 1]",2,2,True,1.0
13,"[3, 2, 3, 3]",1,2,False,
14,"[2, 3, 1, 1]",1,2,False,
15,"[1, 2, 1, 2]",1,2,False,
16,"[2, 3, 1, 2]",1,2,False,
17,"[1, 2, 2, 2]",1,2,True,
18,"[1, 3, 3, 1]",1,2,True,
19,"[2, 2, 3, 3]",1,2,False,
20,"[1, 3, 1, 2]",1,2,False,
21,"[1, 2, 1, 1]",1,2,False,
22,"[1, 2, 3, 3]",1,2,False,
23,"[1, 1, 3, 3]",1,2,False,
24,"[3, 1, 2, 2]",1,2,False,
25,"[1, 1, 1, 3]",1,2,True,
26,"[1, 2, 1, 3]",1,2,False,
27,"[3, 1, 2, 3]",1,2,False,
28,"[2, 2, 2, 2]",1,2,True,
29,"[3, 3, 1, 2]",1,2,False,
30,"[1, 2, 3, 2]",1,2,False,
31,"[3, 2, 1, 1]",1,2,False,
32,"[2, 3, 3, 2]",1,2,True,
33,"[2, 3, 2, 3]",1,2,False,
34,"[1, 1, 3, 1]",1,2,False,
35,"[1, 3, 1, 3]",1,2,False,
36,"[2, 1, 2, 3]",1,2,False,
37,"[1, 2, 3, 1]",1,2,False,
38,"[2, 2, 3, 2]",1,2,False,
39,"[3, 3, 3, 3]",1,2,True,
40,"[2, 2, 2, 1]",1,2,True,
41,"[3, 3, 2, 3]",1,2,False,
42,"[2, 2, 1, 1]",1,2,False,
43,"[3, 1, 1, 2]",1,2,True,
44,"[3, 2, 1, 3]",1,2,False,
45,"[1, 3, 3, 2]",1,2,True,
46,"[2, 1, 1, 3]",1,2,True,
47,"[3, 2, 3, 2]",1,2,False,
48,"[3, 2, 2, 2]",1,2,True,
49,"[1, 3, 1, 1]",1,2,False,
50,"[2, 3, 2, 2]",1,2,False,
51,"[2, 1, 3, 3]",1,2,False,
52,"[2, 2, 1, 3]",1,2,False,
53,"[2, 1, 3, 1]",1,2,False,
54,"[1, 1, 2, 2]",1,2,False,
55,"[1, 1, 3, 2]",1,2,False,
56,"[3, 2, 2, 3]",1,2,True,
57,"[3, 1, 1, 1]",1,2,True,
58,"[3, 2, 1, 2]",1,2,False,
59,"[3, 1, 1, 3]",1,2,True,
60,"[2, 1, 1, 1]",1,2,True,
61,"[1, 3, 2, 1]",1,2,False,
62,"[2, 1, 2, 1]",1,2,False,
63,"[3, 3, 2, 1]",1,2,False,
64,"[3, 1, 3, 3]",1,2,False,
65,"[2, 1, 1, 2]",1,2,True,
66,"[2, 1, 2, 2]",1,2,False,
67,"[3, 1, 3, 1]",1,2,False,
68,"[3, 1, 3, 2]",1,2,False,
69,"[1, 1, 2, 3]",1,2,False,
70,"[2, 1, 3, 2]",1,2,False,
71,"[2, 3, 2, 1]",1,2,False,
72,"[2, 2, 3, 1]",1,2,False,
73,"[3, 2, 3, 1]",1,2,False,
74,"[3, 3, 2, 2]",1,2,False,
75,"[3, 3, 1, 3]",1,2,False,
76,"[1, 3, 2, 3]",1,2,False,
77,"[1, 2, 2, 1]",1,2,True,
78,"[3, 2, 2, 1]",1,2,True,
