trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 2, 1]",3,1,False,
2,"[3, 1, 1, 3]",3,2,False,
3,"[3, 1, 2, 2]",3,3,True,
4,"[2, 3, 1, 1]",3,3,True,
5,"[3, 3, 2, 3]",3,3,True,
6,"[3, 2, 1, 1]",3,3,True,
7,"[1, 2, 1, 2]",3,3,True,
8,"[2, 2, 3, 3]",3,3,True,
9,"[3, 3, 1, 3]",3,3,True,
10,"[1, 1, 2, 1]",3,3,True,
11,"[2, 1, 1, 1]",3,3,True,
12,"[2, 2, 3, 1]",3,3,True,1.0
13,"[2, 1, 1, 3]",2,3,False,
14,"[3, 2, 2, 2]",2,3,True,
15,"[1, 2, 3, 3]",2,3,True,
16,"[1, 1, 2, 2]",2,3,True,
17,"[2, 1, 3, 1]",2,3,False,
18,"[2, 2, 1, 2]",2,3,False,
19,"[1, 3, 3, 1]",2,3,False,
20,"[3, 3, 1, 1]",2,3,True,
21,"[2, 3, 1, 3]",2,3,False,
22,"[1, 3, 2, 1]",2,3,False,
23,"[1, 1, 3, 2]",2,3,False,
24,"[2, 2, 1, 3]",2,3,False,
25,"[1, 3, 3, 3]",2,3,True,
26,"[1, 3, 2, 2]",2,3,True,
27,"[1, 3, 1, 1]",2,3,True,
28,"[3, 2, 2, 3]",2,3,False,
29,"[2, 3, 2, 3]",2,3,False,
30,"[3, 1, 1, 2]",2,3,False,
31,"[1, 1, 3, 1]",2,3,False,
32,"[3, 1, 3, 1]",2,3,False,
33,"[1, 1, 1, 3]",2,3,False,
34,"[3, 3, 3, 3]",2,3,True,
35,"[3, 2, 2, 1]",2,3,False,
36,"[3, 2, 3, 3]",2,3,True,
37,"[3, 1, 3, 3]",2,3,True,
38,"[3, 3, 3, 2]",2,3,False,
39,"[3, 1, 2, 1]",2,3,False,
40,"[1, 3, 3, 2]",2,3,False,
41,"[2, 2, 2, 1]",2,3,False,
42,"[3, 3, 2, 2]",2,3,True,
43,"[1, 2, 2, 2]",2,3,True,
44,"[3, 1, 2, 3]",2,3,False,
45,"[1, 1, 3, 3]",2,3,True,
46,"[2, 1, 1, 2]",2,3,False,
47,"[1, 2, 3, 1]",2,3,False,
48,"[2, 3, 2, 1]",2,3,False,
49,"[2, 3, 3, 1]",2,3,False,
50,"[2, 1, 2, 2]",2,3,True,
51,"[1, 2, 1, 3]",2,3,False,
52,"[1, 3, 1, 2]",2,3,False,
53,"[3, 3, 3, 1]",2,3,False,
54,"[3, 1, 1, 1]",2,3,True,
55,"[3, 2, 3, 1]",2,3,False,
56,"[2, 1, 2, 3]",2,3,False,
57,"[1, 2, 2, 1]",2,3,False,
58,"[2, 1, 3, 2]",2,3,False,
59,"[1, 2, 3, 2]",2,3,False,
60,"[2, 2, 2, 2]",2,3,True,
61,"[2, 2, 1, 1]",2,3,True,
62,"[1, 2, 2, 3]",2,3,False,
63,"[1, 3, 1, 3]",2,3,False,
64,"[1, 2, 1, 1]",2,3,True,
65,"[2, 2, 3, 2]",2,3,False,
66,"[1, 3, 2, 3]",2,3,False,
67,"[3, 2, 1, 2]",2,3,False,
68,"[3, 1, 3, 2]",2,3,False,
69,"[3, 2, 3, 2]",2,3,False,
70,"[2, 3, 1, 2]",2,3,False,
71,"[1, 1, 2, 3]",2,3,False,
72,"[2, 3, 3, 2]",2,3,False,
73,"[2, 1, 3, 3]",2,3,True,
74,"[2, 3, 2, 2]",2,3,True,
75,"[2, 3, 3, 3]",2,3,True,
76,"[3, 2, 1, 3]",2,3,False,
77,"[2, 1, 2, 1]",2,3,False,
78,"[3, 3, 1, 2]",2,3,False,
