trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 1, 1]",0,2,False,
2,"[2, 2, 1, 2]",0,1,True,
3,"[1, 3, 1, 1]",0,0,True,
4,"[2, 3, 1, 2]",0,0,True,
5,"[1, 1, 3, 3]",0,0,True,
6,"[1, 1, 1, 3]",0,0,True,
7,"[2, 1, 3, 1]",0,0,True,
8,"[3, 3, 1, 3]",0,0,True,
9,"[1, 3, 2, 3]",0,0,True,
10,"[2, 2, 3, 3]",0,0,True,
11,"[1, 3, 1, 2]",0,0,True,1.0
12,"[2, 3, 2, 2]",3,0,True,
13,"[3, 2, 1, 2]",3,0,False,
14,"[1, 1, 2, 2]",3,0,False,
15,"[1, 3, 3, 3]",3,0,False,
16,"[1, 2, 3, 3]",3,0,False,
17,"[1, 1, 2, 3]",3,0,False,
18,"[2, 3, 3, 1]",3,0,False,
19,"[1, 1, 2, 1]",3,0,True,
20,"[2, 2, 2, 1]",3,0,False,
21,"[3, 1, 2, 2]",3,0,False,
22,"[3, 3, 3, 3]",3,0,True,
23,"[1, 2, 2, 1]",3,0,True,
24,"[3, 2, 1, 1]",3,0,False,
25,"[3, 2, 3, 1]",3,0,False,
26,"[1, 3, 3, 2]",3,0,False,
27,"[1, 1, 3, 1]",3,0,True,
28,"[3, 1, 1, 2]",3,0,False,
29,"[3, 1, 2, 1]",3,0,False,
30,"[1, 3, 2, 1]",3,0,True,
31,"[2, 1, 1, 2]",3,0,True,
32,"[2, 1, 2, 2]",3,0,True,
33,"[1, 2, 2, 2]",3,0,False,
34,"[3, 1, 3, 3]",3,0,True,
35,"[3, 1, 1, 3]",3,0,True,
36,"[2, 3, 1, 3]",3,0,False,
37,"[2, 3, 2, 1]",3,0,False,
38,"[3, 3, 2, 3]",3,0,True,
39,"[2, 2, 3, 1]",3,0,False,
40,"[3, 2, 3, 2]",3,0,False,
41,"[1, 3, 1, 3]",3,0,False,
42,"[1, 2, 1, 3]",3,0,False,
43,"[2, 2, 3, 2]",3,0,True,
44,"[1, 2, 3, 1]",3,0,True,
45,"[3, 2, 2, 1]",3,0,False,
46,"[2, 1, 1, 3]",3,0,False,
47,"[2, 2, 1, 1]",3,0,False,
48,"[1, 3, 2, 2]",3,0,False,
49,"[3, 3, 2, 2]",3,0,False,
50,"[3, 1, 3, 1]",3,0,False,
51,"[2, 1, 3, 2]",3,0,True,
52,"[2, 3, 2, 3]",3,0,False,
53,"[3, 3, 1, 2]",3,0,False,
54,"[3, 2, 2, 2]",3,0,False,
55,"[2, 1, 3, 3]",3,0,False,
56,"[1, 2, 3, 2]",3,0,False,
57,"[2, 2, 2, 2]",3,0,True,
58,"[3, 1, 1, 1]",3,0,False,
59,"[3, 2, 3, 3]",3,0,True,
60,"[2, 2, 1, 3]",3,0,False,
61,"[1, 2, 1, 2]",3,0,False,
62,"[3, 3, 3, 1]",3,0,False,
63,"[3, 2, 2, 3]",3,0,True,
64,"[1, 2, 2, 3]",3,0,False,
65,"[1, 1, 3, 2]",3,0,False,
66,"[2, 3, 3, 2]",3,0,True,
67,"[3, 3, 2, 1]",3,0,False,
68,"[2, 3, 3, 3]",3,0,False,
69,"[1, 2, 1, 1]",3,0,True,
70,"[3, 3, 1, 1]",3,0,False,
71,"[2, 1, 2, 3]",3,0,False,
72,"[3, 1, 2, 3]",3,0,True,
73,"[3, 1, 3, 2]",3,0,False,
74,"[1, 3, 3, 1]",3,0,True,
75,"[2, 1, 1, 1]",3,0,False,
76,"[3, 3, 3, 2]",3,0,False,
77,"[2, 1, 2, 1]",3,0,False,
78,"[3, 2, 1, 3]",3,0,True,
