trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 3]",3,1,False,
2,"[2, 2, 3, 3]",3,0,False,
3,"[3, 3, 2, 3]",3,3,True,
4,"[1, 3, 3, 3]",3,3,True,
5,"[2, 1, 3, 3]",3,3,True,
6,"[2, 2, 2, 1]",3,3,True,
7,"[3, 2, 2, 2]",3,3,True,
8,"[3, 1, 2, 3]",3,3,True,
9,"[1, 1, 3, 1]",3,3,True,
10,"[1, 2, 2, 2]",3,3,True,
11,"[3, 2, 1, 3]",3,3,True,
12,"[2, 3, 1, 3]",3,3,True,1.0
13,"[2, 3, 3, 3]",0,3,False,
14,"[3, 3, 1, 3]",0,3,True,
15,"[1, 1, 3, 3]",0,3,False,
16,"[1, 2, 3, 3]",0,3,False,
17,"[3, 2, 2, 1]",0,3,False,
18,"[2, 3, 3, 2]",0,3,True,
19,"[1, 1, 2, 2]",0,3,False,
20,"[3, 3, 1, 2]",0,3,False,
21,"[1, 3, 1, 3]",0,3,False,
22,"[2, 1, 3, 1]",0,3,False,
23,"[1, 3, 1, 1]",0,3,True,
24,"[2, 2, 1, 1]",0,3,False,
25,"[1, 1, 3, 2]",0,3,False,
26,"[2, 2, 3, 2]",0,3,True,
27,"[2, 1, 1, 3]",0,3,False,
28,"[1, 2, 3, 2]",0,3,False,
29,"[1, 2, 2, 3]",0,3,False,
30,"[3, 3, 2, 2]",0,3,False,
31,"[1, 1, 1, 3]",0,3,False,
32,"[2, 1, 3, 2]",0,3,True,
33,"[3, 1, 1, 1]",0,3,False,
34,"[2, 1, 2, 3]",0,3,False,
35,"[3, 2, 1, 2]",0,3,False,
36,"[3, 3, 3, 1]",0,3,False,
37,"[3, 1, 2, 1]",0,3,False,
38,"[1, 2, 2, 1]",0,3,True,
39,"[2, 3, 3, 1]",0,3,False,
40,"[3, 1, 1, 3]",0,3,True,
41,"[3, 3, 3, 2]",0,3,False,
42,"[2, 2, 2, 2]",0,3,True,
43,"[3, 3, 1, 1]",0,3,False,
44,"[2, 2, 1, 2]",0,3,True,
45,"[2, 3, 2, 1]",0,3,False,
46,"[2, 1, 2, 1]",0,3,False,
47,"[2, 3, 2, 2]",0,3,True,
48,"[2, 1, 2, 2]",0,3,True,
49,"[1, 3, 2, 2]",0,3,False,
50,"[3, 2, 1, 1]",0,3,False,
51,"[1, 3, 2, 1]",0,3,True,
52,"[3, 1, 3, 1]",0,3,False,
53,"[1, 3, 3, 2]",0,3,False,
54,"[2, 1, 1, 1]",0,3,False,
55,"[3, 3, 3, 3]",0,3,True,
56,"[2, 1, 1, 2]",0,3,True,
57,"[1, 3, 1, 2]",0,3,False,
58,"[1, 2, 1, 3]",0,3,False,
59,"[1, 3, 3, 1]",0,3,True,
60,"[1, 3, 2, 3]",0,3,False,
61,"[2, 3, 1, 1]",0,3,False,
62,"[3, 2, 3, 2]",0,3,False,
63,"[3, 1, 1, 2]",0,3,False,
64,"[1, 1, 2, 3]",0,3,False,
65,"[1, 2, 1, 1]",0,3,True,
66,"[3, 2, 3, 3]",0,3,True,
67,"[1, 2, 1, 2]",0,3,False,
68,"[3, 1, 3, 2]",0,3,False,
69,"[2, 3, 2, 3]",0,3,False,
70,"[2, 2, 1, 3]",0,3,False,
71,"[3, 2, 2, 3]",0,3,True,
72,"[1, 1, 2, 1]",0,3,True,
73,"[1, 2, 3, 1]",0,3,True,
74,"[3, 3, 2, 1]",0,3,False,
75,"[2, 3, 1, 2]",0,3,True,
76,"[2, 2, 3, 1]",0,3,False,
77,"[3, 1, 2, 2]",0,3,False,
78,"[3, 2, 3, 1]",0,3,False,
