trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 3]",2,1,False,
2,"[3, 3, 1, 1]",2,3,True,
3,"[3, 3, 3, 3]",2,2,True,
4,"[1, 1, 2, 2]",2,3,True,
5,"[1, 1, 3, 2]",2,2,True,
6,"[2, 1, 2, 3]",2,2,True,
7,"[2, 1, 3, 2]",2,2,True,
8,"[2, 1, 2, 2]",2,2,True,
9,"[3, 3, 2, 3]",2,2,True,
10,"[1, 2, 2, 3]",2,2,True,
11,"[2, 3, 3, 3]",2,2,True,1.0
12,"[2, 3, 2, 3]",3,2,False,
13,"[1, 3, 2, 3]",3,2,False,
14,"[1, 2, 3, 2]",3,2,False,
15,"[3, 1, 2, 2]",3,2,True,
16,"[2, 3, 1, 3]",3,2,False,
17,"[3, 2, 3, 2]",3,2,False,
18,"[3, 1, 1, 3]",3,2,False,
19,"[2, 3, 3, 1]",3,2,False,
20,"[3, 2, 2, 2]",3,2,True,
21,"[2, 2, 2, 2]",3,2,True,
22,"[3, 1, 3, 1]",3,2,False,
23,"[3, 1, 1, 2]",3,2,False,
24,"[1, 2, 3, 3]",3,2,True,
25,"[1, 1, 2, 1]",3,2,False,
26,"[3, 3, 3, 1]",3,2,False,
27,"[2, 2, 3, 3]",3,2,True,
28,"[1, 3, 3, 2]",3,2,False,
29,"[1, 2, 1, 1]",3,2,True,
30,"[3, 3, 2, 1]",3,2,False,
31,"[1, 3, 3, 1]",3,2,False,
32,"[1, 2, 1, 2]",3,2,False,
33,"[3, 3, 2, 2]",3,2,True,
34,"[2, 2, 3, 2]",3,2,False,
35,"[1, 2, 2, 1]",3,2,False,
36,"[3, 1, 3, 2]",3,2,False,
37,"[3, 3, 1, 3]",3,2,False,
38,"[2, 1, 3, 1]",3,2,False,
39,"[2, 1, 1, 1]",3,2,True,
40,"[1, 3, 3, 3]",3,2,True,
41,"[1, 3, 2, 1]",3,2,False,
42,"[1, 1, 2, 3]",3,2,False,
43,"[3, 3, 1, 2]",3,2,False,
44,"[3, 1, 1, 1]",3,2,True,
45,"[3, 2, 1, 1]",3,2,True,
46,"[1, 3, 1, 2]",3,2,False,
47,"[2, 1, 1, 2]",3,2,False,
48,"[1, 2, 2, 2]",3,2,True,
49,"[2, 3, 1, 1]",3,2,True,
50,"[3, 2, 1, 3]",3,2,False,
51,"[2, 1, 2, 1]",3,2,False,
52,"[1, 1, 3, 3]",3,2,True,
53,"[3, 2, 3, 3]",3,2,True,
54,"[2, 2, 2, 1]",3,2,False,
55,"[1, 3, 1, 1]",3,2,True,
56,"[3, 1, 3, 3]",3,2,True,
57,"[3, 1, 2, 3]",3,2,False,
58,"[3, 2, 3, 1]",3,2,False,
59,"[1, 1, 3, 1]",3,2,False,
60,"[1, 1, 1, 3]",3,2,False,
61,"[1, 2, 3, 1]",3,2,False,
62,"[3, 2, 1, 2]",3,2,False,
63,"[3, 3, 3, 2]",3,2,False,
64,"[2, 2, 1, 2]",3,2,False,
65,"[2, 2, 1, 1]",3,2,True,
66,"[2, 1, 3, 3]",3,2,True,
67,"[2, 2, 3, 1]",3,2,False,
68,"[2, 3, 3, 2]",3,2,False,
69,"[2, 3, 1, 2]",3,2,False,
70,"[2, 3, 2, 1]",3,2,False,
71,"[1, 2, 1, 3]",3,2,False,
72,"[3, 2, 2, 3]",3,2,False,
73,"[2, 1, 1, 3]",3,2,False,
74,"[1, 3, 2, 2]",3,2,True,
75,"[1, 3, 1, 3]",3,2,False,
76,"[2, 3, 2, 2]",3,2,True,
77,"[3, 1, 2, 1]",3,2,False,
78,"[3, 2, 2, 1]",3,2,False,
