trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 1]",1,1,True,
2,"[3, 3, 2, 1]",1,0,True,
3,"[2, 2, 1, 2]",1,1,True,
4,"[2, 3, 2, 2]",1,1,True,
5,"[1, 2, 3, 3]",1,1,True,
6,"[2, 2, 2, 2]",1,1,True,
7,"[2, 3, 1, 1]",1,1,True,
8,"[2, 1, 2, 3]",1,1,True,
9,"[1, 2, 3, 2]",1,1,True,
10,"[1, 3, 3, 1]",1,1,True,1.0
11,"[2, 3, 3, 2]",0,1,False,
12,"[2, 3, 3, 3]",0,1,False,
13,"[1, 3, 2, 1]",0,1,False,
14,"[1, 1, 2, 3]",0,1,True,
15,"[2, 3, 2, 3]",0,1,False,
16,"[2, 2, 2, 1]",0,1,True,
17,"[3, 1, 1, 2]",0,1,False,
18,"[1, 3, 1, 3]",0,1,False,
19,"[3, 1, 3, 2]",0,1,False,
20,"[1, 1, 2, 2]",0,1,True,
21,"[3, 3, 2, 3]",0,1,True,
22,"[1, 1, 3, 3]",0,1,True,
23,"[3, 1, 2, 1]",0,1,False,
24,"[2, 3, 2, 1]",0,1,False,
25,"[3, 2, 3, 3]",0,1,False,
26,"[2, 3, 1, 2]",0,1,False,
27,"[1, 1, 1, 3]",0,1,True,
28,"[3, 2, 2, 3]",0,1,False,
29,"[2, 3, 1, 3]",0,1,False,
30,"[3, 3, 3, 2]",0,1,True,
31,"[3, 2, 2, 2]",0,1,False,
32,"[2, 2, 3, 2]",0,1,True,
33,"[2, 1, 2, 1]",0,1,False,
34,"[2, 2, 3, 1]",0,1,True,
35,"[3, 2, 1, 1]",0,1,False,
36,"[2, 1, 3, 3]",0,1,False,
37,"[1, 2, 2, 2]",0,1,False,
38,"[1, 3, 1, 2]",0,1,False,
39,"[1, 3, 2, 2]",0,1,False,
40,"[1, 1, 3, 1]",0,1,True,
41,"[2, 1, 3, 2]",0,1,False,
42,"[3, 2, 3, 2]",0,1,False,
43,"[3, 3, 3, 1]",0,1,True,
44,"[3, 2, 2, 1]",0,1,False,
45,"[3, 3, 2, 2]",0,1,True,
46,"[1, 1, 3, 2]",0,1,True,
47,"[1, 2, 3, 1]",0,1,False,
48,"[2, 1, 3, 1]",0,1,False,
49,"[3, 3, 1, 2]",0,1,True,
50,"[2, 3, 3, 1]",0,1,False,
51,"[1, 2, 1, 3]",0,1,False,
52,"[3, 1, 1, 3]",0,1,False,
53,"[3, 1, 2, 2]",0,1,False,
54,"[1, 3, 3, 2]",0,1,False,
55,"[1, 1, 2, 1]",0,1,True,
56,"[1, 2, 1, 2]",0,1,False,
57,"[2, 1, 1, 3]",0,1,False,
58,"[2, 2, 1, 3]",0,1,True,
59,"[3, 1, 2, 3]",0,1,False,
60,"[1, 3, 3, 3]",0,1,False,
61,"[3, 1, 3, 1]",0,1,False,
62,"[3, 3, 3, 3]",0,1,True,
63,"[1, 2, 2, 3]",0,1,False,
64,"[1, 2, 1, 1]",0,1,False,
65,"[3, 2, 1, 2]",0,1,False,
66,"[3, 1, 3, 3]",0,1,False,
67,"[2, 1, 2, 2]",0,1,False,
68,"[3, 1, 1, 1]",0,1,False,
69,"[3, 2, 1, 3]",0,1,False,
70,"[3, 3, 1, 1]",0,1,True,
71,"[3, 2, 3, 1]",0,1,False,
72,"[2, 1, 1, 1]",0,1,False,
73,"[1, 3, 2, 3]",0,1,False,
74,"[1, 3, 1, 1]",0,1,False,
75,"[2, 1, 1, 2]",0,1,False,
76,"[3, 3, 1, 3]",0,1,True,
77,"[2, 2, 3, 3]",0,1,True,
78,"[1, 2, 2, 1]",0,1,False,
