trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 1, 1]",1,3,False,
2,"[2, 3, 2, 1]",1,1,True,
3,"[3, 1, 2, 1]",1,1,True,
4,"[2, 3, 2, 2]",1,1,True,
5,"[2, 3, 3, 1]",1,1,True,
6,"[3, 2, 1, 3]",1,1,True,
7,"[1, 1, 3, 3]",1,1,True,
8,"[3, 1, 2, 2]",1,1,True,
9,"[3, 2, 3, 1]",1,1,True,
10,"[3, 2, 2, 3]",1,1,True,
11,"[2, 3, 2, 3]",1,1,True,1.0
12,"[1, 1, 3, 1]",0,1,True,
13,"[2, 2, 1, 2]",0,1,True,
14,"[3, 2, 2, 1]",0,1,False,
15,"[3, 3, 1, 3]",0,1,True,
16,"[3, 3, 1, 2]",0,1,True,
17,"[2, 2, 3, 1]",0,1,True,
18,"[3, 2, 3, 2]",0,1,False,
19,"[3, 1, 1, 3]",0,1,False,
20,"[1, 3, 3, 1]",0,1,False,
21,"[1, 2, 2, 1]",0,1,False,
22,"[3, 3, 2, 1]",0,1,True,
23,"[3, 3, 1, 1]",0,1,True,
24,"[1, 3, 3, 2]",0,1,False,
25,"[2, 2, 3, 3]",0,1,True,
26,"[3, 1, 3, 3]",0,1,False,
27,"[3, 1, 1, 1]",0,1,False,
28,"[1, 2, 3, 3]",0,1,False,
29,"[2, 1, 2, 3]",0,1,False,
30,"[2, 1, 1, 1]",0,1,False,
31,"[3, 2, 1, 2]",0,1,False,
32,"[1, 3, 1, 3]",0,1,False,
33,"[1, 2, 2, 2]",0,1,False,
34,"[2, 3, 1, 1]",0,1,False,
35,"[1, 1, 3, 2]",0,1,True,
36,"[2, 2, 1, 3]",0,1,True,
37,"[2, 1, 2, 2]",0,1,False,
38,"[3, 3, 3, 3]",0,1,True,
39,"[1, 3, 1, 1]",0,1,False,
40,"[2, 1, 1, 3]",0,1,False,
41,"[2, 3, 1, 3]",0,1,False,
42,"[2, 1, 3, 1]",0,1,False,
43,"[2, 3, 1, 2]",0,1,False,
44,"[3, 2, 3, 3]",0,1,False,
45,"[3, 3, 3, 1]",0,1,True,
46,"[2, 1, 1, 2]",0,1,False,
47,"[2, 2, 1, 1]",0,1,True,
48,"[1, 1, 1, 3]",0,1,True,
49,"[1, 3, 1, 2]",0,1,False,
50,"[1, 2, 3, 2]",0,1,False,
51,"[1, 2, 2, 3]",0,1,False,
52,"[1, 2, 1, 1]",0,1,False,
53,"[2, 2, 2, 1]",0,1,True,
54,"[3, 1, 1, 2]",0,1,False,
55,"[2, 2, 2, 2]",0,1,True,
56,"[1, 2, 1, 3]",0,1,False,
57,"[3, 3, 2, 3]",0,1,True,
58,"[1, 3, 3, 3]",0,1,False,
59,"[1, 1, 2, 3]",0,1,True,
60,"[1, 1, 2, 1]",0,1,True,
61,"[1, 3, 2, 3]",0,1,False,
62,"[3, 1, 3, 1]",0,1,False,
63,"[3, 2, 2, 2]",0,1,False,
64,"[1, 3, 2, 1]",0,1,False,
65,"[2, 1, 3, 2]",0,1,False,
66,"[1, 3, 2, 2]",0,1,False,
67,"[2, 1, 2, 1]",0,1,False,
68,"[2, 3, 3, 3]",0,1,False,
69,"[2, 1, 3, 3]",0,1,False,
70,"[3, 3, 3, 2]",0,1,True,
71,"[3, 3, 2, 2]",0,1,True,
72,"[2, 2, 3, 2]",0,1,True,
73,"[1, 2, 3, 1]",0,1,False,
74,"[1, 1, 2, 2]",0,1,True,
75,"[3, 1, 3, 2]",0,1,False,
76,"[3, 1, 2, 3]",0,1,False,
77,"[2, 3, 3, 2]",0,1,False,
78,"[1, 2, 1, 2]",0,1,False,
