trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 3, 2]",2,2,True,
2,"[1, 1, 3, 2]",2,1,False,
3,"[1, 3, 1, 2]",2,2,True,
4,"[1, 3, 3, 1]",2,2,True,
5,"[3, 3, 1, 2]",2,2,True,
6,"[1, 2, 3, 2]",2,2,True,
7,"[2, 1, 2, 1]",2,2,True,
8,"[3, 1, 2, 2]",2,2,True,
9,"[2, 1, 2, 2]",2,2,True,
10,"[3, 2, 1, 2]",2,2,True,
11,"[1, 2, 3, 1]",2,2,True,
12,"[3, 1, 1, 2]",2,2,True,1.0
13,"[3, 3, 1, 1]",3,2,True,
14,"[3, 1, 3, 3]",3,2,True,
15,"[2, 3, 1, 3]",3,2,False,
16,"[2, 1, 1, 1]",3,2,True,
17,"[3, 2, 2, 3]",3,2,False,
18,"[1, 3, 2, 2]",3,2,True,
19,"[3, 2, 1, 1]",3,2,True,
20,"[3, 2, 3, 3]",3,2,True,
21,"[3, 2, 3, 2]",3,2,False,
22,"[2, 1, 3, 2]",3,2,False,
23,"[3, 3, 3, 3]",3,2,True,
24,"[2, 2, 2, 1]",3,2,False,
25,"[3, 1, 3, 1]",3,2,False,
26,"[2, 2, 1, 3]",3,2,False,
27,"[3, 3, 2, 1]",3,2,False,
28,"[2, 2, 2, 2]",3,2,True,
29,"[1, 2, 1, 1]",3,2,True,
30,"[1, 3, 1, 3]",3,2,False,
31,"[1, 2, 2, 1]",3,2,False,
32,"[2, 1, 1, 2]",3,2,False,
33,"[2, 1, 1, 3]",3,2,False,
34,"[2, 2, 1, 2]",3,2,False,
35,"[1, 3, 2, 3]",3,2,False,
36,"[1, 2, 2, 3]",3,2,False,
37,"[1, 1, 3, 3]",3,2,True,
38,"[3, 1, 3, 2]",3,2,False,
39,"[2, 1, 2, 3]",3,2,False,
40,"[1, 2, 1, 3]",3,2,False,
41,"[2, 2, 1, 1]",3,2,True,
42,"[1, 1, 3, 1]",3,2,False,
43,"[3, 1, 2, 3]",3,2,False,
44,"[2, 3, 1, 1]",3,2,True,
45,"[2, 1, 3, 3]",3,2,True,
46,"[1, 3, 1, 1]",3,2,True,
47,"[1, 1, 1, 3]",3,2,False,
48,"[1, 1, 2, 2]",3,2,True,
49,"[3, 3, 3, 1]",3,2,False,
50,"[3, 2, 3, 1]",3,2,False,
51,"[3, 2, 1, 3]",3,2,False,
52,"[3, 2, 2, 1]",3,2,False,
53,"[2, 3, 3, 2]",3,2,False,
54,"[3, 1, 2, 1]",3,2,False,
55,"[3, 1, 1, 1]",3,2,True,
56,"[1, 1, 2, 1]",3,2,False,
57,"[3, 3, 2, 2]",3,2,True,
58,"[3, 2, 2, 2]",3,2,True,
59,"[2, 3, 2, 3]",3,2,False,
60,"[2, 2, 3, 2]",3,2,False,
61,"[1, 3, 3, 3]",3,2,True,
62,"[1, 2, 3, 3]",3,2,True,
63,"[2, 2, 3, 3]",3,2,True,
64,"[1, 2, 1, 2]",3,2,False,
65,"[3, 1, 1, 3]",3,2,False,
66,"[2, 3, 3, 1]",3,2,False,
67,"[2, 1, 3, 1]",3,2,False,
68,"[1, 1, 2, 3]",3,2,False,
69,"[2, 3, 1, 2]",3,2,False,
70,"[3, 3, 1, 3]",3,2,False,
71,"[2, 3, 2, 2]",3,2,True,
72,"[3, 3, 2, 3]",3,2,False,
73,"[1, 2, 2, 2]",3,2,True,
74,"[3, 3, 3, 2]",3,2,False,
75,"[2, 3, 3, 3]",3,2,True,
76,"[1, 3, 2, 1]",3,2,False,
77,"[2, 2, 3, 1]",3,2,False,
78,"[2, 3, 2, 1]",3,2,False,
