trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 2, 3]",3,3,True,
2,"[2, 3, 2, 3]",3,3,True,
3,"[1, 2, 1, 2]",3,3,True,
4,"[3, 3, 2, 2]",3,3,True,
5,"[3, 2, 3, 1]",3,3,True,
6,"[2, 2, 1, 2]",3,3,True,
7,"[1, 3, 1, 2]",3,3,True,
8,"[1, 3, 1, 1]",3,3,True,
9,"[3, 3, 3, 1]",3,3,True,
10,"[2, 3, 3, 3]",3,3,True,1.0
11,"[2, 1, 3, 2]",2,3,False,
12,"[2, 1, 2, 1]",2,3,False,
13,"[2, 3, 3, 2]",2,3,False,
14,"[3, 2, 2, 1]",2,3,False,
15,"[2, 2, 3, 3]",2,3,True,
16,"[3, 1, 2, 3]",2,3,False,
17,"[1, 2, 2, 2]",2,3,True,
18,"[2, 2, 3, 1]",2,3,False,
19,"[3, 1, 1, 2]",2,3,False,
20,"[3, 3, 2, 1]",2,2,True,
21,"[3, 1, 2, 2]",2,2,True,
22,"[2, 3, 2, 1]",2,2,True,
23,"[3, 1, 3, 2]",2,2,True,
24,"[1, 2, 3, 3]",2,2,True,
25,"[2, 3, 1, 3]",2,2,True,
26,"[3, 2, 1, 1]",2,2,True,
27,"[3, 1, 3, 1]",2,2,True,
28,"[2, 1, 2, 2]",2,2,True,
29,"[2, 1, 1, 3]",2,2,True,2.0
30,"[1, 2, 3, 2]",1,2,False,
31,"[3, 1, 1, 1]",1,2,True,
32,"[3, 3, 1, 2]",1,2,False,
33,"[2, 3, 1, 1]",1,2,False,
34,"[2, 3, 1, 2]",1,2,False,
35,"[2, 2, 1, 3]",1,2,False,
36,"[1, 1, 2, 2]",1,2,False,
37,"[3, 3, 1, 3]",1,2,False,
38,"[2, 3, 2, 2]",1,2,False,
39,"[3, 2, 1, 2]",1,1,True,
40,"[2, 1, 3, 1]",1,1,True,
41,"[1, 3, 3, 3]",1,1,True,
42,"[1, 1, 2, 1]",1,1,True,
43,"[1, 2, 1, 3]",1,1,True,
44,"[3, 1, 3, 3]",1,1,True,
45,"[2, 2, 2, 1]",1,1,True,
46,"[3, 1, 2, 1]",1,1,True,
47,"[2, 1, 1, 1]",1,1,True,
48,"[2, 2, 1, 1]",1,1,True,3.0
49,"[2, 2, 3, 2]",0,1,True,
50,"[2, 1, 2, 3]",0,1,False,
51,"[1, 1, 3, 2]",0,1,True,
52,"[1, 3, 2, 1]",0,1,False,
53,"[2, 3, 3, 1]",0,1,False,
54,"[3, 3, 2, 3]",0,1,True,
55,"[2, 2, 2, 3]",0,1,True,
56,"[1, 3, 2, 2]",0,1,False,
57,"[3, 2, 2, 3]",0,1,False,
58,"[3, 2, 3, 3]",0,1,False,
59,"[1, 3, 3, 2]",0,3,False,
60,"[1, 3, 1, 3]",0,1,False,
61,"[3, 2, 1, 3]",0,1,False,
62,"[2, 1, 1, 2]",0,3,True,
63,"[3, 2, 2, 2]",0,3,False,
64,"[1, 1, 3, 3]",0,3,False,
65,"[1, 2, 1, 1]",0,3,True,
66,"[2, 1, 3, 3]",0,3,False,
67,"[1, 2, 2, 1]",0,1,False,
68,"[3, 2, 3, 2]",0,3,False,
69,"[3, 3, 3, 2]",0,3,False,
70,"[1, 1, 1, 3]",0,3,False,
71,"[3, 1, 1, 3]",0,1,False,
72,"[1, 1, 3, 1]",0,3,True,
73,"[3, 3, 1, 1]",0,3,False,
74,"[1, 3, 3, 1]",0,1,False,
75,"[1, 2, 3, 1]",0,3,True,
76,"[1, 1, 1, 2]",0,3,False,
77,"[1, 3, 2, 3]",0,3,False,
78,"[1, 2, 2, 3]",0,3,False,
79,"[1, 1, 2, 3]",0,0,True,
80,"[2, 3, 2, 3]",0,0,True,
81,"[1, 2, 1, 2]",0,0,True,
82,"[3, 3, 2, 2]",0,0,True,
83,"[3, 2, 3, 1]",0,0,True,
84,"[2, 2, 1, 2]",0,0,True,
85,"[1, 3, 1, 2]",0,0,True,
86,"[1, 3, 1, 1]",0,0,True,
87,"[3, 3, 3, 1]",0,0,True,
88,"[2, 3, 3, 3]",0,0,True,4.0
89,"[2, 1, 3, 2]",3,0,True,
90,"[2, 1, 2, 1]",3,0,False,
91,"[2, 3, 3, 2]",3,0,True,
92,"[3, 2, 2, 1]",3,0,False,
93,"[2, 2, 3, 3]",3,0,False,
94,"[3, 1, 2, 3]",3,0,True,
95,"[1, 2, 2, 2]",3,0,False,
96,"[2, 2, 3, 1]",3,0,False,
97,"[3, 1, 1, 2]",3,0,False,
98,"[3, 3, 2, 1]",3,0,False,
99,"[3, 1, 2, 2]",3,3,True,
100,"[2, 3, 2, 1]",3,3,True,
101,"[3, 1, 3, 2]",3,3,True,
102,"[1, 2, 3, 3]",3,3,True,
103,"[2, 3, 1, 3]",3,3,True,
104,"[3, 2, 1, 1]",3,3,True,
105,"[3, 1, 3, 1]",3,3,True,
106,"[2, 1, 2, 2]",3,3,True,
107,"[2, 1, 1, 3]",3,3,True,
108,"[1, 2, 3, 2]",3,3,True,5.0
