trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 2, 1]",0,2,False,
2,"[3, 3, 2, 3]",0,3,True,
3,"[1, 3, 3, 3]",0,0,True,
4,"[1, 3, 1, 2]",0,0,True,
5,"[1, 1, 2, 1]",0,0,True,
6,"[3, 2, 2, 1]",0,0,True,
7,"[1, 1, 1, 2]",0,0,True,
8,"[2, 1, 3, 2]",0,0,True,
9,"[1, 2, 1, 1]",0,0,True,
10,"[3, 2, 3, 2]",0,0,True,
11,"[3, 2, 1, 3]",0,0,True,1.0
12,"[2, 2, 3, 3]",3,0,False,
13,"[2, 1, 1, 1]",3,0,False,
14,"[2, 3, 3, 1]",3,0,False,
15,"[2, 1, 2, 3]",3,0,False,
16,"[1, 2, 2, 2]",3,0,False,
17,"[1, 1, 1, 3]",3,0,False,
18,"[2, 3, 3, 3]",3,3,True,
19,"[1, 3, 1, 3]",3,3,True,
20,"[3, 1, 3, 2]",3,3,True,
21,"[2, 2, 1, 1]",3,3,True,
22,"[2, 1, 1, 2]",3,3,True,
23,"[1, 1, 2, 3]",3,3,True,
24,"[1, 3, 2, 1]",3,3,True,
25,"[1, 2, 1, 3]",3,3,True,
26,"[3, 1, 3, 3]",3,3,True,
27,"[3, 3, 1, 1]",3,3,True,2.0
28,"[3, 2, 2, 2]",2,3,True,
29,"[2, 3, 2, 3]",2,3,False,
30,"[3, 1, 1, 2]",2,3,False,
31,"[2, 1, 3, 1]",2,3,False,
32,"[1, 2, 3, 3]",2,3,True,
33,"[2, 2, 3, 2]",2,3,False,
34,"[2, 3, 2, 2]",2,3,True,
35,"[1, 3, 3, 1]",2,3,False,
36,"[3, 3, 2, 2]",2,3,True,
37,"[1, 1, 3, 1]",2,3,False,
38,"[1, 1, 3, 2]",2,3,False,
39,"[2, 1, 1, 3]",2,3,False,
40,"[3, 2, 3, 3]",2,2,True,
41,"[1, 1, 2, 2]",2,2,True,
42,"[3, 2, 2, 3]",2,2,True,
43,"[2, 3, 3, 2]",2,2,True,
44,"[3, 1, 1, 3]",2,2,True,
45,"[3, 3, 1, 2]",2,2,True,
46,"[2, 1, 2, 2]",2,2,True,
47,"[3, 3, 3, 2]",2,2,True,
48,"[3, 1, 1, 1]",2,2,True,
49,"[3, 3, 1, 3]",2,2,True,3.0
50,"[1, 2, 2, 3]",1,2,True,
51,"[3, 1, 2, 1]",1,2,False,
52,"[3, 1, 2, 3]",1,2,False,
53,"[3, 2, 1, 2]",1,2,False,
54,"[1, 2, 3, 1]",1,2,False,
55,"[1, 3, 2, 3]",1,2,False,
56,"[2, 2, 1, 3]",1,3,False,
57,"[1, 3, 2, 2]",1,2,False,
58,"[2, 2, 1, 2]",1,2,False,
59,"[1, 3, 1, 1]",1,3,False,
60,"[2, 2, 3, 1]",1,3,False,
61,"[2, 3, 1, 1]",1,2,False,
62,"[2, 3, 1, 2]",1,2,False,
63,"[1, 3, 3, 2]",1,2,True,
64,"[2, 3, 2, 1]",1,2,False,
65,"[1, 2, 1, 2]",1,3,True,
66,"[3, 2, 1, 1]",1,3,False,
67,"[2, 2, 2, 1]",1,3,False,
68,"[1, 1, 3, 3]",1,3,False,
69,"[3, 3, 3, 1]",1,3,False,
70,"[3, 2, 3, 1]",1,0,False,
71,"[2, 2, 2, 3]",1,3,False,
72,"[3, 1, 3, 1]",1,1,True,
73,"[3, 1, 2, 2]",1,1,True,
74,"[2, 1, 3, 3]",1,1,True,
75,"[1, 2, 3, 2]",1,1,True,
76,"[1, 2, 2, 1]",1,1,True,
77,"[2, 3, 1, 3]",1,1,True,
78,"[2, 1, 2, 1]",1,1,True,
79,"[3, 3, 2, 1]",1,1,True,
80,"[3, 3, 2, 3]",1,1,True,
81,"[1, 3, 3, 3]",1,1,True,4.0
82,"[1, 3, 1, 2]",0,1,False,
83,"[1, 1, 2, 1]",0,1,True,
84,"[3, 2, 2, 1]",0,1,False,
85,"[1, 1, 1, 2]",0,1,True,
86,"[2, 1, 3, 2]",0,1,False,
87,"[1, 2, 1, 1]",0,1,False,
88,"[3, 2, 3, 2]",0,1,False,
89,"[3, 2, 1, 3]",0,1,False,
90,"[2, 2, 3, 3]",0,1,True,
91,"[2, 1, 1, 1]",0,1,False,
92,"[2, 3, 3, 1]",0,1,False,
93,"[2, 1, 2, 3]",0,0,True,
94,"[1, 2, 2, 2]",0,0,True,
95,"[1, 1, 1, 3]",0,0,True,
96,"[2, 3, 3, 3]",0,0,True,
97,"[1, 3, 1, 3]",0,0,True,
98,"[3, 1, 3, 2]",0,0,True,
99,"[2, 2, 1, 1]",0,0,True,
100,"[2, 1, 1, 2]",0,0,True,
101,"[1, 1, 2, 3]",0,0,True,
102,"[1, 3, 2, 1]",0,0,True,5.0
