trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 1]",3,1,True,
2,"[2, 1, 1, 3]",3,3,True,
3,"[1, 2, 1, 3]",3,3,True,
4,"[1, 2, 2, 3]",3,3,True,
5,"[3, 1, 2, 1]",3,3,True,
6,"[2, 2, 3, 2]",3,3,True,
7,"[3, 3, 2, 1]",3,3,True,
8,"[3, 1, 3, 3]",3,3,True,
9,"[1, 3, 2, 1]",3,3,True,
10,"[3, 3, 3, 1]",3,3,True,1.0
11,"[3, 1, 1, 2]",2,3,False,
12,"[2, 1, 1, 2]",2,3,False,
13,"[3, 3, 2, 3]",2,3,False,
14,"[3, 1, 2, 3]",2,3,False,
15,"[2, 3, 1, 2]",2,3,False,
16,"[2, 1, 3, 3]",2,3,True,
17,"[3, 2, 1, 2]",2,3,False,
18,"[1, 1, 1, 2]",2,3,False,
19,"[2, 3, 3, 1]",2,2,True,
20,"[2, 2, 1, 1]",2,2,True,
21,"[2, 2, 3, 1]",2,2,True,
22,"[1, 1, 3, 1]",2,2,True,
23,"[1, 3, 3, 1]",2,2,True,
24,"[3, 2, 2, 2]",2,2,True,
25,"[2, 3, 3, 3]",2,2,True,
26,"[2, 2, 1, 2]",2,2,True,
27,"[2, 2, 1, 3]",2,2,True,
28,"[3, 1, 1, 3]",2,2,True,2.0
29,"[1, 2, 3, 1]",1,2,False,
30,"[2, 1, 3, 2]",1,2,False,
31,"[3, 3, 1, 1]",1,2,False,
32,"[3, 2, 1, 3]",1,2,False,
33,"[2, 3, 2, 3]",1,2,False,
34,"[3, 1, 2, 2]",1,2,False,
35,"[1, 2, 1, 2]",1,2,False,
36,"[3, 3, 3, 2]",1,1,True,
37,"[2, 2, 2, 3]",1,1,True,
38,"[2, 3, 2, 2]",1,1,True,
39,"[2, 1, 2, 2]",1,1,True,
40,"[3, 2, 3, 1]",1,1,True,
41,"[2, 3, 1, 1]",1,1,True,
42,"[1, 2, 1, 1]",1,1,True,
43,"[1, 3, 1, 2]",1,1,True,
44,"[3, 2, 2, 1]",1,1,True,
45,"[2, 1, 2, 3]",1,1,True,3.0
46,"[3, 3, 1, 2]",0,1,True,
47,"[1, 1, 2, 2]",0,1,True,
48,"[1, 3, 3, 3]",0,1,False,
49,"[2, 3, 2, 1]",0,1,False,
50,"[1, 1, 1, 3]",0,1,True,
51,"[1, 2, 2, 1]",0,1,False,
52,"[3, 3, 1, 3]",0,1,True,
53,"[1, 3, 3, 2]",0,1,False,
54,"[3, 2, 3, 2]",0,1,False,
55,"[2, 3, 3, 2]",0,1,False,
56,"[3, 2, 2, 3]",0,1,False,
57,"[1, 3, 1, 3]",0,0,True,
58,"[1, 3, 2, 2]",0,0,True,
59,"[1, 3, 2, 3]",0,0,True,
60,"[2, 2, 3, 3]",0,0,True,
61,"[2, 3, 1, 3]",0,0,True,
62,"[3, 1, 1, 1]",0,0,True,
63,"[1, 2, 3, 3]",0,0,True,
64,"[1, 2, 3, 2]",0,0,True,
65,"[3, 2, 1, 1]",0,0,True,
66,"[2, 1, 2, 1]",0,0,True,4.0
67,"[3, 1, 3, 2]",3,0,False,
68,"[1, 1, 2, 1]",3,0,True,
69,"[2, 1, 1, 1]",3,0,False,
70,"[1, 3, 1, 1]",3,0,True,
71,"[1, 2, 2, 2]",3,0,False,
72,"[3, 2, 3, 3]",3,0,True,
73,"[2, 2, 2, 1]",3,0,False,
74,"[3, 3, 2, 2]",3,0,False,
75,"[2, 1, 3, 1]",3,0,False,
76,"[1, 1, 3, 2]",3,0,False,
77,"[1, 1, 3, 3]",3,0,False,
78,"[1, 1, 2, 3]",3,0,False,
79,"[3, 1, 3, 1]",3,3,True,
80,"[2, 1, 1, 3]",3,3,True,
81,"[1, 2, 1, 3]",3,3,True,
82,"[1, 2, 2, 3]",3,3,True,
83,"[3, 1, 2, 1]",3,3,True,
84,"[2, 2, 3, 2]",3,3,True,
85,"[3, 3, 2, 1]",3,3,True,
86,"[3, 1, 3, 3]",3,3,True,
87,"[1, 3, 2, 1]",3,3,True,
88,"[3, 3, 3, 1]",3,3,True,5.0
