trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 3, 1]",3,1,False,
2,"[3, 2, 1, 3]",3,3,True,
3,"[3, 1, 2, 1]",3,3,True,
4,"[3, 2, 3, 2]",3,3,True,
5,"[3, 1, 1, 2]",3,3,True,
6,"[1, 3, 2, 2]",3,3,True,
7,"[3, 2, 2, 3]",3,3,True,
8,"[3, 1, 3, 3]",3,3,True,
9,"[3, 1, 3, 2]",3,3,True,
10,"[1, 2, 2, 2]",3,3,True,
11,"[2, 2, 1, 1]",3,3,True,1.0
12,"[3, 3, 2, 3]",2,3,False,
13,"[2, 3, 1, 2]",2,3,False,
14,"[2, 3, 1, 1]",2,3,True,
15,"[2, 1, 1, 3]",2,3,False,
16,"[1, 2, 1, 3]",2,3,False,
17,"[1, 2, 3, 3]",2,3,True,
18,"[3, 2, 1, 1]",2,3,True,
19,"[1, 1, 3, 3]",2,3,True,
20,"[2, 1, 1, 1]",2,3,True,
21,"[2, 1, 1, 2]",2,3,False,
22,"[1, 3, 3, 1]",2,2,True,
23,"[2, 3, 2, 1]",2,2,True,
24,"[3, 3, 1, 1]",2,2,True,
25,"[3, 2, 2, 1]",2,2,True,
26,"[2, 1, 3, 2]",2,2,True,
27,"[1, 3, 3, 3]",2,2,True,
28,"[1, 3, 2, 3]",2,2,True,
29,"[3, 1, 1, 1]",2,2,True,
30,"[2, 1, 3, 1]",2,2,True,
31,"[2, 2, 3, 2]",2,2,True,2.0
32,"[2, 2, 2, 3]",1,2,True,
33,"[1, 1, 2, 2]",1,2,False,
34,"[1, 1, 2, 1]",1,2,False,
35,"[2, 3, 2, 2]",1,2,False,
36,"[3, 2, 1, 2]",1,2,False,
37,"[1, 2, 2, 1]",1,2,True,
38,"[1, 1, 1, 2]",1,2,True,
39,"[1, 2, 2, 3]",1,2,True,
40,"[1, 2, 1, 2]",1,2,False,
41,"[1, 3, 2, 1]",1,2,False,
42,"[2, 3, 3, 2]",1,2,True,
43,"[1, 3, 1, 2]",1,2,False,
44,"[1, 1, 1, 3]",1,2,True,
45,"[3, 1, 2, 3]",1,2,False,
46,"[3, 3, 1, 2]",1,1,True,
47,"[3, 1, 3, 1]",1,1,True,
48,"[3, 2, 3, 1]",1,1,True,
49,"[3, 1, 2, 2]",1,1,True,
50,"[3, 3, 1, 3]",1,1,True,
51,"[2, 1, 2, 2]",1,1,True,
52,"[3, 2, 3, 3]",1,1,True,
53,"[3, 2, 2, 2]",1,1,True,
54,"[1, 1, 3, 1]",1,1,True,
55,"[1, 2, 1, 1]",1,1,True,3.0
56,"[1, 3, 1, 3]",0,1,False,
57,"[1, 2, 3, 1]",0,1,False,
58,"[2, 3, 2, 3]",0,1,False,
59,"[3, 3, 3, 1]",0,1,True,
60,"[2, 3, 3, 1]",0,1,False,
61,"[2, 1, 3, 3]",0,1,False,
62,"[3, 3, 2, 1]",0,1,True,
63,"[3, 3, 3, 2]",0,1,True,
64,"[1, 1, 3, 2]",0,1,True,
65,"[2, 2, 1, 2]",0,1,True,
66,"[3, 3, 2, 2]",0,1,True,
67,"[2, 1, 2, 1]",0,1,False,
68,"[1, 2, 3, 2]",0,1,False,
69,"[2, 3, 1, 3]",0,1,False,
70,"[2, 2, 3, 3]",0,1,True,
71,"[1, 3, 3, 2]",0,1,False,
72,"[1, 3, 1, 1]",0,1,False,
73,"[3, 1, 1, 3]",0,1,False,
74,"[1, 1, 2, 3]",0,1,True,
75,"[2, 2, 1, 3]",0,1,True,
76,"[2, 2, 2, 1]",0,1,True,
77,"[2, 3, 3, 3]",0,1,False,
78,"[2, 1, 2, 3]",0,1,False,
79,"[2, 2, 3, 1]",0,1,True,
80,"[3, 2, 1, 3]",0,1,False,
81,"[3, 1, 2, 1]",0,1,False,
82,"[3, 2, 3, 2]",0,1,False,
83,"[3, 1, 1, 2]",0,2,False,
84,"[1, 3, 2, 2]",0,2,False,
85,"[3, 2, 2, 3]",0,1,False,
86,"[3, 1, 3, 3]",0,1,False,
87,"[3, 1, 3, 2]",0,2,True,
88,"[1, 2, 2, 2]",0,2,False,
89,"[2, 2, 1, 1]",0,0,True,
90,"[3, 3, 2, 3]",0,0,True,
91,"[2, 3, 1, 2]",0,0,True,
92,"[2, 3, 1, 1]",0,0,True,
93,"[2, 1, 1, 3]",0,0,True,
94,"[1, 2, 1, 3]",0,0,True,
95,"[1, 2, 3, 3]",0,0,True,
96,"[3, 2, 1, 1]",0,0,True,
97,"[1, 1, 3, 3]",0,0,True,
98,"[2, 1, 1, 1]",0,0,True,4.0
99,"[2, 1, 1, 2]",3,0,True,
100,"[1, 3, 3, 1]",3,0,True,
101,"[2, 3, 2, 1]",3,0,False,
102,"[3, 3, 1, 1]",3,0,False,
103,"[3, 2, 2, 1]",3,0,False,
104,"[2, 1, 3, 2]",3,0,True,
105,"[1, 3, 3, 3]",3,0,False,
106,"[1, 3, 2, 3]",3,0,False,
107,"[3, 1, 1, 1]",3,0,False,
108,"[2, 1, 3, 1]",3,0,False,
109,"[2, 2, 3, 2]",3,0,True,
110,"[2, 2, 2, 3]",3,0,False,
111,"[1, 1, 2, 2]",3,0,False,
112,"[1, 1, 2, 1]",3,3,True,
113,"[2, 3, 2, 2]",3,3,True,
114,"[3, 2, 1, 2]",3,3,True,
115,"[1, 2, 2, 1]",3,3,True,
116,"[1, 1, 1, 2]",3,3,True,
117,"[1, 2, 2, 3]",3,3,True,
118,"[1, 2, 1, 2]",3,3,True,
119,"[1, 3, 2, 1]",3,3,True,
120,"[2, 3, 3, 2]",3,3,True,
121,"[1, 3, 1, 2]",3,3,True,5.0
