trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 2, 3]",2,3,False,
2,"[3, 2, 3, 1]",2,2,True,
3,"[3, 2, 2, 3]",2,2,True,
4,"[3, 1, 1, 2]",2,2,True,
5,"[1, 3, 2, 2]",2,2,True,
6,"[1, 2, 1, 1]",2,2,True,
7,"[2, 1, 3, 3]",2,2,True,
8,"[3, 1, 1, 1]",2,2,True,
9,"[3, 1, 2, 2]",2,2,True,
10,"[3, 1, 2, 3]",2,2,True,
11,"[3, 2, 2, 1]",2,2,True,1.0
12,"[2, 1, 2, 1]",1,2,False,
13,"[2, 2, 3, 1]",1,2,False,
14,"[2, 3, 1, 1]",1,2,False,
15,"[1, 2, 2, 1]",1,2,True,
16,"[2, 1, 1, 2]",1,2,True,
17,"[1, 1, 3, 1]",1,2,False,
18,"[2, 1, 3, 2]",1,2,False,
19,"[3, 1, 1, 3]",1,2,True,
20,"[3, 3, 2, 2]",1,2,False,
21,"[3, 2, 1, 3]",1,1,True,
22,"[1, 3, 1, 2]",1,1,True,
23,"[3, 3, 2, 3]",1,1,True,
24,"[1, 2, 3, 3]",1,1,True,
25,"[1, 1, 3, 3]",1,1,True,
26,"[1, 1, 2, 2]",1,1,True,
27,"[3, 3, 1, 2]",1,1,True,
28,"[2, 2, 1, 2]",1,1,True,
29,"[1, 3, 2, 3]",1,1,True,
30,"[1, 3, 1, 1]",1,1,True,2.0
31,"[3, 2, 2, 2]",0,1,False,
32,"[2, 2, 3, 3]",0,1,True,
33,"[3, 1, 3, 2]",0,1,False,
34,"[3, 3, 2, 1]",0,1,True,
35,"[3, 3, 1, 1]",0,1,True,
36,"[1, 2, 2, 3]",0,1,False,
37,"[2, 3, 1, 2]",0,1,False,
38,"[1, 2, 3, 1]",0,1,False,
39,"[2, 3, 2, 3]",0,1,False,
40,"[3, 3, 3, 2]",0,1,True,
41,"[3, 1, 3, 3]",0,1,False,
42,"[2, 3, 2, 1]",0,0,True,
43,"[1, 2, 3, 2]",0,0,True,
44,"[1, 2, 2, 2]",0,0,True,
45,"[3, 1, 3, 1]",0,0,True,
46,"[2, 3, 2, 2]",0,0,True,
47,"[2, 3, 1, 3]",0,0,True,
48,"[1, 2, 1, 2]",0,0,True,
49,"[3, 2, 3, 3]",0,0,True,
50,"[2, 2, 1, 1]",0,0,True,
51,"[3, 2, 1, 2]",0,0,True,3.0
52,"[2, 2, 2, 1]",3,0,False,
53,"[2, 3, 3, 2]",3,0,True,
54,"[2, 2, 3, 2]",3,0,True,
55,"[2, 1, 1, 1]",3,0,False,
56,"[1, 3, 3, 1]",3,0,True,
57,"[2, 2, 1, 3]",3,0,False,
58,"[3, 2, 3, 2]",3,0,False,
59,"[1, 3, 1, 3]",3,0,False,
60,"[3, 3, 3, 1]",3,0,False,
61,"[2, 1, 2, 2]",3,0,True,
62,"[1, 1, 1, 3]",3,0,False,
63,"[1, 3, 3, 2]",3,3,True,
64,"[1, 2, 1, 3]",3,3,True,
65,"[1, 1, 2, 3]",3,3,True,
66,"[1, 3, 3, 3]",3,3,True,
67,"[1, 3, 2, 1]",3,3,True,
68,"[3, 1, 2, 1]",3,3,True,
69,"[3, 3, 1, 3]",3,3,True,
70,"[1, 1, 2, 1]",3,3,True,
71,"[2, 1, 2, 3]",3,3,True,
72,"[2, 1, 1, 3]",3,3,True,4.0
73,"[1, 1, 1, 2]",2,3,False,
74,"[2, 3, 3, 1]",2,3,False,
75,"[3, 2, 1, 1]",2,3,True,
76,"[2, 1, 3, 1]",2,3,False,
77,"[2, 3, 3, 3]",2,3,True,
78,"[1, 1, 3, 2]",2,3,False,
79,"[2, 2, 2, 3]",2,3,False,
80,"[3, 2, 3, 1]",2,3,False,
81,"[3, 2, 2, 3]",2,0,False,
82,"[3, 1, 1, 2]",2,0,False,
83,"[1, 3, 2, 2]",2,3,True,
84,"[1, 2, 1, 1]",2,3,True,
85,"[2, 1, 3, 3]",2,3,True,
86,"[3, 1, 1, 1]",2,3,True,
87,"[3, 1, 2, 2]",2,3,True,
88,"[3, 1, 2, 3]",2,3,False,
89,"[3, 2, 2, 1]",2,3,False,
90,"[2, 1, 2, 1]",2,3,False,
91,"[2, 2, 3, 1]",2,3,False,
92,"[2, 3, 1, 1]",2,3,True,
93,"[1, 2, 2, 1]",2,3,False,
94,"[2, 1, 1, 2]",2,3,False,
95,"[1, 1, 3, 1]",2,3,False,
96,"[2, 1, 3, 2]",2,3,False,
97,"[3, 1, 1, 3]",2,1,True,
98,"[3, 3, 2, 2]",2,1,False,
99,"[3, 2, 1, 3]",2,1,False,
100,"[1, 3, 1, 2]",2,3,False,
101,"[3, 3, 2, 3]",2,1,False,
102,"[1, 2, 3, 3]",2,1,False,
103,"[1, 1, 3, 3]",2,3,True,
104,"[1, 1, 2, 2]",2,3,True,
105,"[3, 3, 1, 2]",2,3,False,
106,"[2, 2, 1, 2]",2,3,False,
107,"[1, 3, 2, 3]",2,2,True,
108,"[1, 3, 1, 1]",2,2,True,
109,"[3, 2, 2, 2]",2,2,True,
110,"[2, 2, 3, 3]",2,2,True,
111,"[3, 1, 3, 2]",2,2,True,
112,"[3, 3, 2, 1]",2,2,True,
113,"[3, 3, 1, 1]",2,2,True,
114,"[1, 2, 2, 3]",2,2,True,
115,"[2, 3, 1, 2]",2,2,True,
116,"[1, 2, 3, 1]",2,2,True,5.0
