trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 1, 2]",1,2,False,
2,"[3, 3, 2, 1]",1,0,True,
3,"[3, 2, 1, 2]",1,1,True,
4,"[1, 3, 2, 2]",1,1,True,
5,"[3, 1, 3, 2]",1,1,True,
6,"[2, 1, 1, 3]",1,1,True,
7,"[2, 2, 1, 1]",1,1,True,
8,"[2, 1, 2, 2]",1,1,True,
9,"[1, 3, 2, 1]",1,1,True,
10,"[1, 2, 3, 2]",1,1,True,
11,"[2, 3, 1, 3]",1,1,True,1.0
12,"[1, 2, 2, 3]",0,1,False,
13,"[3, 3, 3, 1]",0,1,True,
14,"[1, 2, 2, 2]",0,1,False,
15,"[3, 2, 3, 2]",0,1,False,
16,"[2, 3, 3, 1]",0,1,False,
17,"[3, 3, 1, 2]",0,1,True,
18,"[1, 3, 3, 2]",0,1,False,
19,"[2, 2, 1, 2]",0,1,True,
20,"[2, 3, 2, 3]",0,1,False,
21,"[3, 3, 1, 3]",0,0,True,
22,"[3, 2, 2, 2]",0,0,True,
23,"[1, 3, 3, 3]",0,0,True,
24,"[3, 1, 1, 3]",0,0,True,
25,"[2, 1, 3, 1]",0,0,True,
26,"[1, 2, 1, 1]",0,0,True,
27,"[2, 2, 3, 2]",0,0,True,
28,"[2, 1, 3, 3]",0,0,True,
29,"[3, 3, 1, 1]",0,0,True,
30,"[1, 2, 3, 1]",0,0,True,2.0
31,"[1, 2, 1, 2]",3,0,False,
32,"[1, 3, 3, 1]",3,0,True,
33,"[1, 1, 3, 2]",3,0,False,
34,"[1, 3, 1, 3]",3,0,False,
35,"[1, 1, 3, 1]",3,0,True,
36,"[3, 1, 2, 1]",3,0,False,
37,"[2, 3, 2, 2]",3,0,True,
38,"[1, 2, 1, 3]",3,0,False,
39,"[3, 3, 2, 3]",3,0,True,
40,"[1, 3, 2, 3]",3,0,False,
41,"[2, 2, 3, 3]",3,0,False,
42,"[1, 1, 2, 2]",3,0,False,
43,"[3, 2, 3, 1]",3,0,False,
44,"[3, 1, 2, 2]",3,3,True,
45,"[2, 1, 3, 2]",3,3,True,
46,"[3, 2, 2, 3]",3,3,True,
47,"[3, 2, 1, 3]",3,3,True,
48,"[2, 2, 3, 1]",3,3,True,
49,"[3, 3, 2, 2]",3,3,True,
50,"[2, 1, 1, 1]",3,3,True,
51,"[3, 1, 1, 2]",3,3,True,
52,"[1, 1, 2, 3]",3,3,True,
53,"[2, 2, 2, 1]",3,3,True,3.0
54,"[2, 2, 1, 3]",2,3,False,
55,"[1, 3, 1, 2]",2,3,False,
56,"[3, 1, 2, 3]",2,3,False,
57,"[3, 1, 3, 1]",2,3,False,
58,"[2, 3, 2, 1]",2,3,False,
59,"[1, 1, 3, 3]",2,3,True,
60,"[2, 1, 2, 3]",2,3,False,
61,"[3, 2, 3, 3]",2,3,True,
62,"[1, 1, 2, 1]",2,3,False,
63,"[1, 3, 1, 1]",2,3,True,
64,"[2, 3, 3, 3]",2,3,True,
65,"[1, 2, 2, 1]",2,3,False,
66,"[3, 3, 3, 2]",2,3,False,
67,"[3, 1, 1, 1]",2,3,True,
68,"[3, 1, 3, 3]",2,3,True,
69,"[2, 2, 2, 3]",2,3,False,
70,"[2, 1, 1, 2]",2,3,False,
71,"[2, 3, 3, 2]",2,3,False,
72,"[1, 1, 1, 3]",2,1,True,
73,"[2, 3, 1, 1]",2,1,False,
74,"[1, 2, 3, 3]",2,1,False,
75,"[3, 2, 2, 1]",2,3,False,
76,"[2, 1, 2, 1]",2,0,True,
77,"[1, 1, 1, 2]",2,0,True,
78,"[3, 2, 1, 1]",2,0,False,
79,"[2, 3, 1, 2]",2,0,False,
80,"[3, 3, 2, 1]",2,1,False,
81,"[3, 2, 1, 2]",2,1,False,
82,"[1, 3, 2, 2]",2,0,False,
83,"[3, 1, 3, 2]",2,2,True,
84,"[2, 1, 1, 3]",2,2,True,
85,"[2, 2, 1, 1]",2,2,True,
86,"[2, 1, 2, 2]",2,2,True,
87,"[1, 3, 2, 1]",2,2,True,
88,"[1, 2, 3, 2]",2,2,True,
89,"[2, 3, 1, 3]",2,2,True,
90,"[1, 2, 2, 3]",2,2,True,
91,"[3, 3, 3, 1]",2,2,True,
92,"[1, 2, 2, 2]",2,2,True,4.0
93,"[3, 2, 3, 2]",1,2,False,
94,"[2, 3, 3, 1]",1,2,True,
95,"[3, 3, 1, 2]",1,2,False,
96,"[1, 3, 3, 2]",1,2,True,
97,"[2, 2, 1, 2]",1,2,False,
98,"[2, 3, 2, 3]",1,2,False,
99,"[3, 3, 1, 3]",1,2,False,
100,"[3, 2, 2, 2]",1,2,True,
101,"[1, 3, 3, 3]",1,2,True,
102,"[3, 1, 1, 3]",1,2,True,
103,"[2, 1, 3, 1]",1,2,False,
104,"[1, 2, 1, 1]",1,2,False,
105,"[2, 2, 3, 2]",1,1,True,
106,"[2, 1, 3, 3]",1,1,True,
107,"[3, 3, 1, 1]",1,1,True,
108,"[1, 2, 3, 1]",1,1,True,
109,"[1, 2, 1, 2]",1,1,True,
110,"[1, 3, 3, 1]",1,1,True,
111,"[1, 1, 3, 2]",1,1,True,
112,"[1, 3, 1, 3]",1,1,True,
113,"[1, 1, 3, 1]",1,1,True,
114,"[3, 1, 2, 1]",1,1,True,5.0
