trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
114,"[2, 1, 3, 3]",0,0,True,
115,"[3, 3, 1, 2]",0,0,True,
116,"[2, 1, 3, 1]",0,0,True,
117,"[2, 3, 3, 3]",0,0,True,
118,"[1, 1, 2, 3]",0,0,True,
119,"[1, 2, 3, 2]",0,0,True,
120,"[1, 3, 3, 3]",0,0,True,
121,"[2, 2, 2, 3]",0,0,True,
122,"[3, 1, 3, 3]",0,0,True,
123,"[3, 2, 3, 1]",0,0,True,5.0
