trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 3, 3]",0,2,False,
2,"[2, 2, 1, 1]",0,0,True,
3,"[1, 2, 3, 3]",0,1,False,
4,"[2, 3, 1, 1]",0,0,True,
5,"[1, 1, 3, 2]",0,0,True,
6,"[1, 1, 1, 2]",0,0,True,
7,"[2, 1, 2, 3]",0,0,True,
8,"[3, 3, 1, 2]",0,0,True,
9,"[1, 3, 2, 2]",0,0,True,
10,"[2, 2, 3, 2]",0,0,True,
11,"[1, 3, 1, 1]",0,0,True,
12,"[2, 3, 2, 1]",0,0,True,
13,"[3, 2, 1, 1]",0,0,True,1.0
14,"[1, 1, 2, 1]",3,0,True,
15,"[1, 3, 3, 2]",3,0,False,
16,"[1, 2, 3, 2]",3,0,False,
17,"[1, 1, 2, 2]",3,0,False,
18,"[2, 3, 2, 3]",3,0,False,
19,"[1, 1, 1, 3]",3,0,False,
20,"[2, 2, 1, 3]",3,0,False,
21,"[3, 1, 2, 1]",3,0,False,
22,"[3, 3, 3, 2]",3,0,False,
23,"[1, 2, 1, 3]",3,3,True,
24,"[3, 1, 3, 3]",3,3,True,
25,"[3, 2, 2, 3]",3,3,True,
26,"[1, 3, 3, 1]",3,3,True,
27,"[1, 1, 2, 3]",3,3,True,
28,"[3, 1, 1, 1]",3,3,True,
29,"[3, 1, 1, 3]",3,3,True,
30,"[1, 3, 1, 3]",3,3,True,
31,"[2, 1, 1, 1]",3,3,True,
32,"[2, 1, 2, 1]",3,3,True,2.0
33,"[1, 2, 2, 1]",2,3,False,
34,"[3, 1, 3, 2]",2,3,False,
35,"[3, 1, 1, 2]",2,3,False,
36,"[2, 3, 1, 2]",2,3,False,
37,"[2, 3, 1, 3]",2,3,False,
38,"[3, 3, 2, 2]",2,3,True,
39,"[2, 2, 2, 3]",2,3,False,
40,"[3, 2, 3, 1]",2,3,False,
41,"[1, 3, 1, 2]",2,3,False,
42,"[1, 2, 1, 2]",2,3,False,
43,"[2, 2, 3, 1]",2,3,False,
44,"[1, 2, 2, 3]",2,0,False,
45,"[3, 2, 1, 3]",2,3,False,
46,"[2, 1, 1, 2]",2,2,True,
47,"[2, 1, 3, 3]",2,2,True,
48,"[1, 3, 2, 1]",2,2,True,
49,"[3, 3, 2, 1]",2,2,True,
50,"[3, 1, 2, 3]",2,2,True,
