trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 3]",1,3,False,
2,"[3, 1, 2, 2]",1,1,True,
3,"[3, 3, 1, 2]",1,1,True,
4,"[3, 3, 1, 3]",1,1,True,
5,"[2, 1, 1, 3]",1,1,True,
6,"[3, 1, 2, 3]",1,1,True,
7,"[3, 3, 2, 2]",1,1,True,
8,"[3, 2, 1, 3]",1,1,True,
9,"[2, 1, 1, 1]",1,1,True,
10,"[1, 2, 1, 2]",1,1,True,
11,"[2, 3, 1, 2]",1,1,True,1.0
12,"[1, 2, 1, 1]",0,1,False,
13,"[2, 2, 3, 3]",0,1,True,
14,"[2, 3, 3, 3]",0,1,False,
15,"[1, 3, 3, 2]",0,1,False,
16,"[3, 2, 1, 1]",0,1,False,
17,"[3, 2, 3, 2]",0,1,False,
18,"[3, 2, 3, 3]",0,1,False,
19,"[2, 2, 3, 1]",0,0,True,
20,"[1, 3, 2, 1]",0,0,True,
21,"[2, 1, 2, 3]",0,0,True,
22,"[1, 1, 3, 1]",0,0,True,
23,"[2, 2, 2, 3]",0,0,True,
24,"[1, 1, 1, 2]",0,0,True,
25,"[2, 1, 2, 2]",0,0,True,
26,"[2, 1, 2, 1]",0,0,True,
27,"[3, 3, 2, 1]",0,0,True,
28,"[2, 2, 2, 1]",0,0,True,2.0
29,"[3, 3, 2, 3]",3,0,True,
30,"[1, 2, 2, 2]",3,0,False,
31,"[3, 1, 1, 2]",3,0,False,
32,"[1, 1, 2, 2]",3,0,False,
33,"[1, 2, 3, 3]",3,0,False,
34,"[1, 2, 2, 3]",3,0,False,
35,"[3, 3, 3, 1]",3,1,False,
36,"[3, 2, 2, 3]",3,1,False,
37,"[1, 3, 1, 2]",3,0,False,
38,"[1, 3, 2, 2]",3,1,False,
39,"[2, 1, 3, 2]",3,0,True,
40,"[1, 1, 2, 3]",3,0,False,
41,"[2, 1, 3, 3]",3,0,False,
42,"[3, 2, 1, 2]",3,0,False,
43,"[3, 1, 1, 1]",3,3,True,
44,"[2, 1, 1, 2]",3,3,True,
45,"[1, 3, 3, 1]",3,3,True,
46,"[3, 3, 3, 2]",3,3,True,
47,"[2, 1, 3, 1]",3,3,True,
48,"[3, 1, 3, 2]",3,3,True,
49,"[3, 2, 3, 1]",3,3,True,
50,"[1, 1, 3, 2]",3,3,True,
51,"[3, 1, 3, 1]",3,3,True,
52,"[1, 1, 3, 3]",3,3,True,3.0
53,"[2, 3, 3, 2]",2,3,False,
54,"[1, 2, 2, 1]",2,3,False,
55,"[3, 2, 2, 1]",2,3,False,
56,"[2, 2, 1, 3]",2,3,False,
57,"[3, 1, 1, 3]",2,3,False,
58,"[2, 2, 1, 2]",2,1,False,
59,"[2, 2, 1, 1]",2,1,False,
60,"[2, 3, 2, 3]",2,3,False,
61,"[1, 3, 2, 3]",2,3,False,
62,"[2, 3, 1, 3]",2,3,False,
63,"[3, 1, 2, 1]",2,3,False,
64,"[2, 3, 2, 1]",2,2,True,
65,"[2, 3, 2, 2]",2,2,True,
66,"[1, 3, 3, 3]",2,2,True,
67,"[1, 1, 2, 1]",2,2,True,
68,"[1, 2, 3, 1]",2,2,True,
69,"[2, 3, 1, 1]",2,2,True,
70,"[3, 2, 2, 2]",2,2,True,
71,"[1, 1, 1, 3]",2,2,True,
72,"[2, 3, 3, 1]",2,2,True,
73,"[3, 3, 1, 1]",2,2,True,4.0
74,"[1, 3, 1, 1]",1,2,False,
75,"[1, 2, 1, 3]",1,2,False,
76,"[1, 3, 1, 3]",1,2,False,
77,"[1, 2, 3, 2]",1,2,False,
78,"[2, 2, 3, 2]",1,2,False,
79,"[3, 1, 3, 3]",1,2,False,
80,"[3, 1, 2, 2]",1,1,True,
81,"[3, 3, 1, 2]",1,1,True,
82,"[3, 3, 1, 3]",1,1,True,
83,"[2, 1, 1, 3]",1,1,True,
84,"[3, 1, 2, 3]",1,1,True,
85,"[3, 3, 2, 2]",1,1,True,
86,"[3, 2, 1, 3]",1,1,True,
87,"[2, 1, 1, 1]",1,1,True,
88,"[1, 2, 1, 2]",1,1,True,
89,"[2, 3, 1, 2]",1,1,True,5.0
