trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 1, 2]",3,2,False,
2,"[3, 3, 1, 2]",3,1,False,
3,"[1, 1, 2, 1]",3,3,True,
4,"[2, 1, 3, 3]",3,3,True,
5,"[1, 2, 1, 3]",3,3,True,
6,"[2, 3, 2, 3]",3,3,True,
7,"[2, 3, 1, 1]",3,3,True,
8,"[3, 1, 2, 2]",3,3,True,
9,"[1, 2, 2, 2]",3,3,True,
10,"[1, 3, 1, 3]",3,3,True,
11,"[3, 2, 2, 2]",3,3,True,
12,"[1, 3, 2, 2]",3,3,True,1.0
13,"[1, 2, 3, 3]",0,3,False,
14,"[1, 2, 1, 1]",0,3,True,
15,"[3, 2, 2, 3]",0,3,True,
16,"[3, 2, 3, 1]",0,3,False,
17,"[3, 1, 1, 1]",0,3,False,
18,"[2, 2, 3, 2]",0,3,True,
19,"[3, 1, 3, 1]",0,3,False,
20,"[3, 2, 1, 2]",0,3,False,
21,"[2, 2, 2, 1]",0,3,False,
22,"[1, 2, 3, 2]",0,3,False,
23,"[3, 1, 1, 2]",0,0,True,
24,"[1, 3, 3, 3]",0,0,True,
25,"[3, 1, 1, 3]",0,0,True,
26,"[2, 1, 3, 1]",0,0,True,
27,"[3, 2, 3, 2]",0,0,True,
28,"[1, 1, 1, 2]",0,0,True,
29,"[2, 3, 3, 2]",0,0,True,
30,"[2, 1, 2, 3]",0,0,True,
31,"[1, 3, 1, 2]",0,0,True,
32,"[2, 1, 3, 2]",0,0,True,2.0
33,"[1, 1, 3, 1]",1,0,True,
34,"[3, 3, 2, 3]",1,0,True,
35,"[3, 1, 3, 3]",1,0,False,
36,"[3, 3, 1, 3]",1,0,True,
37,"[3, 2, 1, 3]",1,0,False,
38,"[3, 3, 3, 2]",1,0,True,
39,"[2, 3, 2, 1]",1,0,False,
40,"[3, 2, 3, 3]",1,0,False,
41,"[2, 1, 1, 2]",1,0,False,
42,"[2, 2, 2, 3]",1,0,True,
43,"[1, 1, 2, 2]",1,0,True,
44,"[3, 2, 1, 1]",1,0,False,
45,"[2, 1, 2, 1]",1,0,False,
46,"[3, 3, 2, 2]",1,1,True,
47,"[1, 2, 2, 1]",1,1,True,
48,"[2, 3, 2, 2]",1,1,True,
49,"[1, 3, 3, 1]",1,1,True,
50,"[3, 2, 2, 1]",1,1,True,
51,"[2, 3, 1, 3]",1,1,True,
52,"[1, 1, 1, 3]",1,1,True,
53,"[2, 1, 1, 3]",1,1,True,
54,"[3, 3, 2, 1]",1,1,True,
55,"[1, 2, 1, 2]",1,1,True,3.0
56,"[1, 2, 2, 3]",2,1,True,
57,"[1, 1, 2, 3]",2,1,False,
58,"[1, 3, 2, 3]",2,1,False,
59,"[2, 2, 1, 1]",2,1,False,
60,"[2, 3, 1, 2]",2,1,False,
61,"[3, 3, 3, 1]",2,1,True,
62,"[3, 1, 3, 2]",2,1,False,
63,"[3, 3, 1, 1]",2,1,False,
64,"[1, 3, 1, 1]",2,1,False,
65,"[1, 2, 3, 1]",2,1,False,
66,"[2, 2, 3, 1]",2,1,False,
67,"[3, 1, 2, 3]",2,1,False,
68,"[2, 3, 3, 3]",2,3,True,
69,"[2, 2, 1, 3]",2,3,False,
70,"[1, 3, 3, 2]",2,1,True,
71,"[1, 1, 3, 2]",2,1,False,
72,"[2, 1, 1, 1]",2,1,True,
73,"[1, 3, 2, 1]",2,1,False,
74,"[2, 3, 3, 1]",2,3,False,
75,"[2, 2, 3, 3]",2,1,False,
76,"[3, 1, 2, 1]",2,3,False,
77,"[1, 1, 3, 3]",2,3,True,
78,"[2, 1, 2, 2]",2,3,True,
79,"[2, 2, 1, 2]",2,3,False,
80,"[3, 3, 1, 2]",2,2,True,
81,"[1, 1, 2, 1]",2,2,True,
82,"[2, 1, 3, 3]",2,2,True,
83,"[1, 2, 1, 3]",2,2,True,
84,"[2, 3, 2, 3]",2,2,True,
85,"[2, 3, 1, 1]",2,2,True,
86,"[3, 1, 2, 2]",2,2,True,
87,"[1, 2, 2, 2]",2,2,True,
88,"[1, 3, 1, 3]",2,2,True,
89,"[3, 2, 2, 2]",2,2,True,4.0
90,"[1, 3, 2, 2]",3,2,True,
91,"[1, 2, 3, 3]",3,2,True,
92,"[1, 2, 1, 1]",3,2,True,
93,"[3, 2, 2, 3]",3,2,False,
94,"[3, 2, 3, 1]",3,2,False,
95,"[3, 1, 1, 1]",3,2,True,
96,"[2, 2, 3, 2]",3,2,False,
97,"[3, 1, 3, 1]",3,2,False,
98,"[3, 2, 1, 2]",3,2,False,
99,"[2, 2, 2, 1]",3,2,False,
100,"[1, 2, 3, 2]",3,3,True,
101,"[3, 1, 1, 2]",3,3,True,
102,"[1, 3, 3, 3]",3,3,True,
103,"[3, 1, 1, 3]",3,3,True,
104,"[2, 1, 3, 1]",3,3,True,
105,"[3, 2, 3, 2]",3,3,True,
106,"[1, 1, 1, 2]",3,3,True,
107,"[2, 3, 3, 2]",3,3,True,
108,"[2, 1, 2, 3]",3,3,True,
109,"[1, 3, 1, 2]",3,3,True,5.0
