trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 2, 3, 2]",2,0,False,
2,"[1, 1, 2, 3]",2,2,True,
3,"[3, 1, 1, 1]",2,2,True,
4,"[1, 3, 2, 1]",2,2,True,
5,"[3, 1, 3, 3]",2,2,True,
6,"[3, 2, 3, 2]",2,2,True,
7,"[2, 3, 3, 2]",2,2,True,
8,"[2, 3, 3, 3]",2,2,True,
9,"[2, 1, 3, 3]",2,2,True,
10,"[1, 2, 2, 2]",2,2,True,
11,"[3, 2, 1, 1]",2,2,True,1.0
12,"[3, 3, 2, 1]",3,2,False,
13,"[2, 2, 2, 3]",3,2,False,
14,"[2, 1, 2, 1]",3,2,False,
15,"[1, 2, 1, 2]",3,2,False,
16,"[2, 3, 3, 1]",3,2,False,
17,"[2, 1, 2, 3]",3,3,True,
18,"[1, 2, 2, 1]",3,3,True,
19,"[3, 3, 1, 1]",3,3,True,
20,"[2, 1, 3, 1]",3,3,True,
21,"[2, 1, 1, 1]",3,3,True,
22,"[2, 1, 1, 2]",3,3,True,
23,"[3, 1, 1, 3]",3,3,True,
24,"[3, 1, 2, 3]",3,3,True,
25,"[1, 2, 3, 3]",3,3,True,
26,"[2, 1, 2, 2]",3,3,True,2.0
27,"[3, 2, 2, 1]",0,3,False,
28,"[2, 2, 3, 3]",0,3,False,
29,"[3, 1, 2, 1]",0,3,False,
30,"[1, 1, 2, 1]",0,3,True,
31,"[2, 3, 1, 2]",0,3,True,
32,"[3, 3, 3, 1]",0,3,False,
33,"[1, 1, 3, 3]",0,3,False,
34,"[1, 2, 3, 1]",0,3,True,
35,"[1, 1, 3, 2]",0,3,False,
36,"[2, 2, 2, 1]",0,3,False,
37,"[1, 1, 1, 2]",0,3,False,
38,"[3, 2, 2, 3]",0,3,True,
39,"[2, 3, 2, 1]",0,3,False,
40,"[3, 2, 1, 3]",0,3,True,
41,"[2, 1, 1, 3]",0,3,False,
42,"[1, 2, 1, 1]",0,3,True,
43,"[2, 3, 2, 2]",0,3,True,
44,"[1, 2, 1, 3]",0,3,False,
45,"[2, 3, 1, 3]",0,2,False,
46,"[2, 1, 3, 2]",0,3,True,
47,"[2, 2, 1, 2]",0,3,True,
48,"[3, 2, 3, 3]",0,3,True,
49,"[2, 2, 1, 1]",0,3,False,
50,"[2, 2, 1, 3]",0,3,False,
51,"[1, 3, 1, 3]",0,3,False,
52,"[3, 3, 2, 3]",0,3,True,
53,"[2, 2, 3, 1]",0,3,False,
54,"[1, 3, 3, 2]",0,3,False,
55,"[3, 1, 3, 1]",0,0,True,
56,"[2, 3, 1, 1]",0,0,True,
57,"[1, 3, 2, 2]",0,0,True,
58,"[3, 2, 3, 1]",0,0,True,
59,"[1, 1, 2, 2]",0,0,True,
60,"[3, 3, 3, 2]",0,0,True,
61,"[1, 3, 3, 3]",0,0,True,
62,"[3, 2, 1, 2]",0,0,True,
63,"[1, 3, 1, 1]",0,0,True,
64,"[1, 3, 1, 2]",0,0,True,3.0
65,"[1, 2, 2, 3]",1,0,False,
66,"[3, 2, 2, 2]",1,0,False,
67,"[2, 3, 2, 3]",1,0,False,
68,"[1, 2, 3, 2]",1,0,False,
69,"[3, 3, 1, 3]",1,0,True,
70,"[1, 3, 3, 1]",1,0,False,
71,"[3, 3, 2, 2]",1,0,True,
72,"[3, 1, 3, 2]",1,0,False,
73,"[1, 3, 2, 3]",1,0,False,
74,"[1, 1, 3, 1]",1,0,True,
75,"[1, 1, 1, 3]",1,0,True,
76,"[3, 1, 1, 2]",1,0,False,
77,"[3, 3, 1, 2]",1,0,True,
78,"[3, 1, 2, 2]",1,0,False,
79,"[2, 2, 3, 2]",1,0,True,
80,"[1, 1, 2, 3]",1,0,True,
81,"[3, 1, 1, 1]",1,0,False,
82,"[1, 3, 2, 1]",1,0,False,
83,"[3, 1, 3, 3]",1,0,False,
84,"[3, 2, 3, 2]",1,0,False,
85,"[2, 3, 3, 2]",1,0,False,
86,"[2, 3, 3, 3]",1,0,False,
87,"[2, 1, 3, 3]",1,2,False,
88,"[1, 2, 2, 2]",1,0,False,
89,"[3, 2, 1, 1]",1,2,False,
90,"[3, 3, 2, 1]",1,0,True,
91,"[2, 2, 2, 3]",1,0,True,
92,"[2, 1, 2, 1]",1,0,False,
93,"[1, 2, 1, 2]",1,0,False,
94,"[2, 3, 3, 1]",1,1,True,
95,"[2, 1, 2, 3]",1,1,True,
96,"[1, 2, 2, 1]",1,1,True,
97,"[3, 3, 1, 1]",1,1,True,
98,"[2, 1, 3, 1]",1,1,True,
