trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 3]",1,3,False,
2,"[2, 3, 1, 3]",1,1,True,
3,"[3, 1, 1, 3]",1,1,True,
4,"[2, 3, 2, 1]",1,1,True,
5,"[2, 3, 2, 3]",1,1,True,
6,"[3, 2, 1, 2]",1,1,True,
7,"[1, 1, 3, 2]",1,1,True,
8,"[3, 1, 2, 1]",1,1,True,
9,"[3, 2, 2, 3]",1,1,True,
10,"[3, 2, 2, 2]",1,1,True,
11,"[2, 3, 2, 2]",1,1,True,1.0
12,"[1, 1, 2, 3]",0,1,True,
13,"[2, 2, 1, 1]",0,1,True,
14,"[3, 2, 1, 3]",0,1,False,
15,"[3, 3, 1, 2]",0,1,True,
16,"[3, 3, 1, 1]",0,1,True,
17,"[2, 2, 2, 3]",0,1,True,
18,"[3, 2, 3, 1]",0,1,False,
19,"[3, 1, 1, 2]",0,1,False,
20,"[1, 3, 2, 3]",0,1,False,
21,"[1, 2, 1, 3]",0,1,False,
22,"[3, 3, 1, 3]",0,1,True,
23,"[3, 2, 3, 3]",0,1,False,
24,"[1, 3, 3, 1]",0,1,False,
25,"[2, 2, 3, 2]",0,1,True,
26,"[3, 1, 3, 2]",0,1,False,
27,"[2, 3, 3, 3]",0,1,False,
28,"[1, 2, 3, 2]",0,0,True,
29,"[2, 1, 2, 2]",0,0,True,
30,"[1, 3, 3, 3]",0,0,True,
31,"[3, 2, 1, 1]",0,0,True,
32,"[1, 3, 1, 2]",0,0,True,
33,"[1, 2, 2, 1]",0,0,True,
34,"[2, 2, 3, 3]",0,0,True,
35,"[1, 1, 3, 1]",0,0,True,
36,"[2, 2, 1, 2]",0,0,True,
37,"[2, 1, 2, 1]",0,0,True,2.0
38,"[3, 3, 3, 2]",3,0,False,
39,"[1, 2, 3, 3]",3,0,False,
40,"[2, 1, 1, 2]",3,0,True,
41,"[2, 3, 1, 2]",3,0,True,
42,"[2, 1, 2, 3]",3,0,False,
43,"[2, 3, 1, 1]",3,0,False,
44,"[3, 2, 3, 2]",3,0,False,
45,"[3, 3, 2, 3]",3,0,True,
46,"[2, 1, 1, 1]",3,0,False,
47,"[2, 1, 3, 3]",3,0,False,
48,"[1, 1, 1, 2]",3,3,True,
49,"[1, 3, 1, 1]",3,3,True,
50,"[1, 2, 3, 1]",3,3,True,
51,"[1, 2, 2, 2]",3,3,True,
52,"[1, 1, 3, 3]",3,3,True,
53,"[2, 2, 1, 3]",3,3,True,
54,"[3, 1, 1, 1]",3,3,True,
55,"[2, 2, 2, 1]",3,3,True,
56,"[1, 2, 1, 2]",3,3,True,
57,"[3, 3, 2, 2]",3,3,True,3.0
58,"[1, 3, 3, 2]",2,3,False,
59,"[1, 1, 2, 2]",2,3,True,
60,"[1, 1, 1, 3]",2,3,False,
61,"[1, 3, 2, 2]",2,3,True,
62,"[3, 1, 2, 3]",2,3,False,
63,"[3, 2, 2, 1]",2,3,False,
64,"[1, 3, 1, 3]",2,3,False,
65,"[2, 1, 3, 1]",2,3,False,
66,"[1, 3, 2, 1]",2,3,False,
67,"[2, 1, 1, 3]",2,3,False,
68,"[2, 3, 3, 2]",2,0,False,
69,"[2, 1, 3, 2]",2,0,False,
70,"[3, 3, 3, 1]",2,1,True,
71,"[3, 3, 2, 1]",2,1,False,
72,"[2, 2, 3, 1]",2,1,False,
73,"[1, 2, 2, 3]",2,3,False,
74,"[1, 1, 2, 1]",2,3,False,
75,"[3, 1, 3, 1]",2,3,False,
76,"[3, 1, 2, 2]",2,0,False,
77,"[2, 3, 3, 1]",2,3,False,
78,"[1, 2, 1, 1]",2,1,False,
79,"[3, 1, 3, 3]",2,0,True,
80,"[2, 3, 1, 3]",2,0,False,
81,"[3, 1, 1, 3]",2,3,False,
82,"[2, 3, 2, 1]",2,1,False,
83,"[2, 3, 2, 3]",2,3,False,
84,"[3, 2, 1, 2]",2,0,False,
85,"[1, 1, 3, 2]",2,3,False,
86,"[3, 1, 2, 1]",2,0,False,
87,"[3, 2, 2, 3]",2,1,True,
88,"[3, 2, 2, 2]",2,1,True,
89,"[2, 3, 2, 2]",2,1,False,
90,"[1, 1, 2, 3]",2,1,False,
91,"[2, 2, 1, 1]",2,3,True,
92,"[3, 2, 1, 3]",2,3,False,
93,"[3, 3, 1, 2]",2,3,False,
94,"[3, 3, 1, 1]",2,1,False,
95,"[2, 2, 2, 3]",2,3,False,
96,"[3, 2, 3, 1]",2,1,False,
97,"[3, 1, 1, 2]",2,3,False,
98,"[1, 3, 2, 3]",2,1,False,
99,"[1, 2, 1, 3]",2,2,True,
100,"[3, 3, 1, 3]",2,2,True,
101,"[3, 2, 3, 3]",2,2,True,
102,"[1, 3, 3, 1]",2,2,True,
103,"[2, 2, 3, 2]",2,2,True,
104,"[3, 1, 3, 2]",2,2,True,
105,"[2, 3, 3, 3]",2,2,True,
106,"[1, 2, 3, 2]",2,2,True,
107,"[2, 1, 2, 2]",2,2,True,
108,"[1, 3, 3, 3]",2,2,True,4.0
