trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 3, 3, 3]",3,3,True,
2,"[1, 1, 3, 2]",3,2,False,
3,"[3, 2, 2, 3]",3,3,True,
4,"[1, 2, 2, 3]",3,3,True,
5,"[2, 1, 3, 2]",3,3,True,
6,"[2, 3, 2, 2]",3,3,True,
7,"[3, 1, 1, 2]",3,3,True,
8,"[3, 2, 1, 2]",3,3,True,
9,"[3, 2, 1, 3]",3,3,True,
10,"[1, 2, 3, 2]",3,3,True,
11,"[1, 2, 2, 2]",3,3,True,
12,"[2, 3, 3, 2]",3,3,True,1.0
13,"[1, 3, 1, 2]",0,3,False,
14,"[1, 3, 3, 1]",0,3,True,
15,"[3, 3, 1, 3]",0,3,True,
16,"[3, 3, 2, 3]",0,3,True,
17,"[2, 3, 3, 3]",0,3,False,
18,"[1, 2, 3, 1]",0,3,True,
19,"[3, 3, 3, 2]",0,3,False,
20,"[2, 2, 2, 1]",0,3,False,
21,"[3, 1, 2, 2]",0,3,False,
22,"[3, 1, 2, 3]",0,3,True,
23,"[1, 3, 1, 1]",0,3,True,
24,"[1, 2, 3, 3]",0,3,False,
25,"[2, 3, 1, 3]",0,0,True,
26,"[1, 1, 1, 3]",0,0,True,
27,"[1, 2, 1, 1]",0,0,True,
28,"[2, 2, 2, 3]",0,0,True,
29,"[3, 1, 1, 3]",0,0,True,
30,"[3, 3, 2, 1]",0,0,True,
31,"[1, 1, 3, 1]",0,0,True,
32,"[3, 3, 1, 2]",0,0,True,
33,"[3, 2, 1, 1]",0,0,True,
34,"[2, 3, 1, 2]",0,0,True,2.0
35,"[1, 2, 1, 3]",1,0,False,
36,"[2, 1, 3, 1]",1,0,False,
37,"[2, 2, 1, 1]",1,0,True,
38,"[1, 3, 2, 3]",1,0,False,
39,"[1, 2, 1, 2]",1,0,False,
40,"[3, 1, 3, 2]",1,0,False,
41,"[2, 1, 1, 3]",1,3,False,
42,"[3, 1, 1, 1]",1,0,False,
43,"[1, 3, 1, 3]",1,3,True,
44,"[1, 1, 2, 2]",1,3,False,
45,"[2, 1, 2, 3]",1,3,False,
46,"[1, 2, 2, 1]",1,0,False,
47,"[3, 3, 3, 1]",1,0,True,
48,"[2, 2, 1, 3]",1,0,True,
49,"[3, 2, 2, 2]",1,0,False,
50,"[3, 1, 3, 1]",1,0,False,
51,"[2, 2, 3, 3]",1,0,True,
52,"[2, 1, 1, 2]",1,0,False,
53,"[3, 2, 3, 2]",1,0,False,
54,"[1, 1, 1, 2]",1,0,True,
55,"[3, 3, 2, 2]",1,0,True,
56,"[3, 3, 1, 1]",1,0,True,
57,"[2, 2, 1, 2]",1,0,True,
58,"[2, 3, 2, 3]",1,0,False,
59,"[2, 3, 1, 1]",1,0,False,
60,"[3, 2, 2, 1]",1,0,False,
61,"[1, 1, 2, 3]",1,0,True,
62,"[2, 3, 3, 1]",1,0,False,
63,"[1, 3, 3, 2]",1,1,True,
64,"[3, 1, 3, 3]",1,1,True,
65,"[2, 1, 1, 1]",1,1,True,
66,"[3, 2, 3, 3]",1,1,True,
67,"[2, 2, 3, 2]",1,1,True,
68,"[1, 3, 2, 1]",1,1,True,
69,"[3, 1, 2, 1]",1,1,True,
70,"[1, 3, 2, 2]",1,1,True,
71,"[3, 2, 3, 1]",1,1,True,
72,"[2, 1, 2, 2]",1,1,True,3.0
73,"[2, 3, 2, 1]",2,1,False,
74,"[2, 1, 2, 1]",2,1,False,
75,"[1, 1, 2, 1]",2,1,False,
76,"[2, 2, 3, 1]",2,1,False,
77,"[1, 1, 3, 3]",2,1,False,
78,"[2, 1, 3, 3]",2,1,False,
79,"[1, 3, 3, 3]",2,1,True,
80,"[1, 1, 3, 2]",2,1,False,
81,"[3, 2, 2, 3]",2,1,True,
82,"[1, 2, 2, 3]",2,1,True,
83,"[2, 1, 3, 2]",2,1,False,
84,"[2, 3, 2, 2]",2,1,False,
85,"[3, 1, 1, 2]",2,1,True,
86,"[3, 2, 1, 2]",2,1,False,
87,"[3, 2, 1, 3]",2,1,False,
88,"[1, 2, 3, 2]",2,1,False,
89,"[1, 2, 2, 2]",2,2,True,
90,"[2, 3, 3, 2]",2,2,True,
91,"[1, 3, 1, 2]",2,2,True,
92,"[1, 3, 3, 1]",2,2,True,
93,"[3, 3, 1, 3]",2,2,True,
94,"[3, 3, 2, 3]",2,2,True,
95,"[2, 3, 3, 3]",2,2,True,
96,"[1, 2, 3, 1]",2,2,True,
97,"[3, 3, 3, 2]",2,2,True,
98,"[2, 2, 2, 1]",2,2,True,4.0
99,"[3, 1, 2, 2]",3,2,True,
100,"[3, 1, 2, 3]",3,2,False,
101,"[1, 3, 1, 1]",3,2,True,
102,"[1, 2, 3, 3]",3,2,True,
103,"[2, 3, 1, 3]",3,2,False,
104,"[1, 1, 1, 3]",3,2,False,
105,"[1, 2, 1, 1]",3,2,True,
106,"[2, 2, 2, 3]",3,2,False,
107,"[3, 1, 1, 3]",3,2,False,
108,"[3, 3, 2, 1]",3,2,False,
109,"[1, 1, 3, 1]",3,2,False,
110,"[3, 3, 1, 2]",3,3,True,
111,"[3, 2, 1, 1]",3,3,True,
112,"[2, 3, 1, 2]",3,3,True,
113,"[1, 2, 1, 3]",3,3,True,
114,"[2, 1, 3, 1]",3,3,True,
115,"[2, 2, 1, 1]",3,3,True,
116,"[1, 3, 2, 3]",3,3,True,
117,"[1, 2, 1, 2]",3,3,True,
118,"[3, 1, 3, 2]",3,3,True,
119,"[2, 1, 1, 3]",3,3,True,5.0
