trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 2, 1, 1]",1,0,False,
2,"[3, 1, 2, 2]",1,3,False,
3,"[1, 2, 2, 3]",1,1,True,
4,"[1, 1, 1, 2]",1,1,True,
5,"[2, 3, 3, 3]",1,1,True,
6,"[1, 1, 3, 1]",1,1,True,
7,"[1, 3, 1, 3]",1,1,True,
8,"[3, 3, 2, 2]",1,1,True,
9,"[3, 3, 1, 2]",1,1,True,
10,"[2, 3, 2, 1]",1,1,True,
11,"[3, 2, 2, 3]",1,1,True,
12,"[2, 3, 2, 2]",1,1,True,1.0
13,"[2, 1, 1, 3]",2,1,True,
14,"[3, 3, 1, 3]",2,1,False,
15,"[1, 3, 1, 1]",2,1,False,
16,"[2, 2, 2, 3]",2,1,True,
17,"[3, 2, 1, 2]",2,1,False,
18,"[2, 2, 2, 1]",2,1,True,
19,"[2, 1, 3, 2]",2,1,False,
20,"[1, 2, 2, 1]",2,1,True,
21,"[3, 1, 2, 1]",2,1,False,
22,"[3, 1, 3, 3]",2,1,False,
23,"[2, 2, 1, 2]",2,2,True,
24,"[3, 1, 1, 2]",2,2,True,
25,"[3, 1, 3, 2]",2,2,True,
26,"[2, 2, 1, 1]",2,2,True,
27,"[3, 3, 3, 2]",2,2,True,
28,"[1, 1, 2, 2]",2,2,True,
29,"[1, 2, 3, 3]",2,2,True,
30,"[3, 1, 1, 1]",2,2,True,
31,"[2, 3, 1, 3]",2,2,True,
32,"[2, 3, 3, 1]",2,2,True,2.0
33,"[3, 2, 2, 2]",3,2,True,
34,"[3, 1, 2, 3]",3,2,False,
35,"[2, 3, 3, 2]",3,2,False,
36,"[2, 3, 1, 2]",3,2,False,
37,"[3, 1, 3, 1]",3,2,False,
38,"[1, 2, 2, 2]",3,2,True,
39,"[1, 3, 2, 2]",3,2,True,
40,"[1, 2, 1, 3]",3,2,False,
41,"[3, 3, 2, 3]",3,2,False,
42,"[3, 2, 3, 1]",3,2,False,
43,"[1, 3, 3, 1]",3,1,False,
44,"[1, 1, 1, 3]",3,1,False,
45,"[2, 2, 3, 2]",3,1,True,
46,"[2, 1, 3, 1]",3,1,True,
47,"[2, 1, 2, 2]",3,1,False,
48,"[2, 1, 1, 1]",3,1,True,
49,"[1, 1, 2, 3]",3,1,False,
50,"[3, 2, 3, 3]",3,1,False,
51,"[1, 1, 3, 3]",3,2,True,
52,"[3, 3, 2, 1]",3,2,False,
53,"[1, 3, 2, 1]",3,2,False,
54,"[3, 3, 1, 1]",3,1,False,
55,"[2, 3, 2, 3]",3,2,False,
56,"[1, 3, 3, 3]",3,1,True,
57,"[1, 1, 2, 1]",3,1,True,
58,"[3, 2, 1, 3]",3,1,False,
59,"[2, 1, 2, 3]",3,1,False,
60,"[1, 2, 1, 2]",3,2,False,
61,"[1, 2, 3, 1]",3,3,True,
62,"[1, 1, 3, 2]",3,3,True,
63,"[2, 1, 2, 1]",3,3,True,
64,"[2, 1, 1, 2]",3,3,True,
65,"[1, 3, 3, 2]",3,3,True,
66,"[3, 2, 2, 1]",3,3,True,
67,"[2, 1, 3, 3]",3,3,True,
68,"[1, 3, 1, 2]",3,3,True,
69,"[2, 3, 1, 1]",3,3,True,
70,"[2, 2, 1, 3]",3,3,True,3.0
71,"[2, 2, 3, 3]",0,3,False,
72,"[1, 2, 3, 2]",0,3,False,
73,"[2, 2, 3, 1]",0,3,False,
74,"[1, 3, 2, 3]",0,3,False,
75,"[3, 1, 1, 3]",0,3,True,
76,"[1, 2, 1, 1]",0,3,True,
77,"[3, 2, 3, 2]",0,3,False,
78,"[3, 3, 3, 1]",0,3,False,
79,"[3, 2, 1, 1]",0,3,False,
80,"[3, 1, 2, 2]",0,3,False,
81,"[1, 2, 2, 3]",0,3,False,
82,"[1, 1, 1, 2]",0,3,False,
83,"[2, 3, 3, 3]",0,2,False,
84,"[1, 1, 3, 1]",0,2,False,
85,"[1, 3, 1, 3]",0,1,False,
86,"[3, 3, 2, 2]",0,2,False,
87,"[3, 3, 1, 2]",0,1,True,
88,"[2, 3, 2, 1]",0,1,False,
89,"[3, 2, 2, 3]",0,1,False,
90,"[2, 3, 2, 2]",0,1,False,
91,"[2, 1, 1, 3]",0,1,False,
92,"[3, 3, 1, 3]",0,3,True,
93,"[1, 3, 1, 1]",0,3,True,
94,"[2, 2, 2, 3]",0,3,False,
95,"[3, 2, 1, 2]",0,3,False,
96,"[2, 2, 2, 1]",0,0,True,
97,"[2, 1, 3, 2]",0,0,True,
98,"[1, 2, 2, 1]",0,0,True,
99,"[3, 1, 2, 1]",0,0,True,
100,"[3, 1, 3, 3]",0,0,True,
101,"[2, 2, 1, 2]",0,0,True,
102,"[3, 1, 1, 2]",0,0,True,
103,"[3, 1, 3, 2]",0,0,True,
104,"[2, 2, 1, 1]",0,0,True,
105,"[3, 3, 3, 2]",0,0,True,4.0
106,"[1, 1, 2, 2]",1,0,True,
107,"[1, 2, 3, 3]",1,0,False,
108,"[3, 1, 1, 1]",1,0,False,
109,"[2, 3, 1, 3]",1,0,False,
110,"[2, 3, 3, 1]",1,0,False,
111,"[3, 2, 2, 2]",1,0,False,
112,"[3, 1, 2, 3]",1,0,False,
113,"[2, 3, 3, 2]",1,0,False,
114,"[2, 3, 1, 2]",1,0,False,
115,"[3, 1, 3, 1]",1,2,False,
116,"[1, 2, 2, 2]",1,2,True,
117,"[1, 3, 2, 2]",1,2,False,
118,"[1, 2, 1, 3]",1,1,True,
119,"[3, 3, 2, 3]",1,1,True,
120,"[3, 2, 3, 1]",1,1,True,
121,"[1, 3, 3, 1]",1,1,True,
122,"[1, 1, 1, 3]",1,1,True,
123,"[2, 2, 3, 2]",1,1,True,
124,"[2, 1, 3, 1]",1,1,True,
125,"[2, 1, 2, 2]",1,1,True,
126,"[2, 1, 1, 1]",1,1,True,
127,"[1, 1, 2, 3]",1,1,True,5.0
