trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 1, 1]",1,1,True,
2,"[2, 2, 1, 3]",1,2,False,
3,"[3, 2, 3, 2]",1,1,True,
4,"[1, 2, 3, 2]",1,1,True,
5,"[3, 2, 1, 2]",1,1,True,
6,"[1, 3, 1, 1]",1,3,False,
7,"[1, 2, 1, 3]",1,1,True,
8,"[2, 2, 3, 2]",1,1,True,
9,"[3, 3, 1, 1]",1,1,True,
10,"[2, 2, 3, 1]",1,1,True,
11,"[2, 1, 2, 3]",1,1,True,
12,"[1, 1, 3, 2]",1,1,True,
13,"[1, 2, 2, 3]",1,1,True,
14,"[3, 1, 1, 1]",1,1,True,
15,"[1, 1, 2, 2]",1,1,True,
16,"[3, 3, 1, 2]",1,1,True,1.0
17,"[2, 2, 1, 2]",0,1,True,
18,"[1, 3, 2, 3]",0,1,False,
19,"[1, 3, 3, 1]",0,1,False,
20,"[1, 3, 1, 3]",0,1,False,
21,"[2, 3, 3, 3]",0,1,False,
22,"[3, 2, 3, 3]",0,1,False,
23,"[2, 3, 3, 1]",0,1,False,
24,"[3, 3, 1, 3]",0,0,True,
25,"[3, 1, 2, 1]",0,0,True,
26,"[1, 3, 3, 2]",0,0,True,
27,"[3, 2, 1, 1]",0,0,True,
28,"[1, 2, 3, 3]",0,0,True,
29,"[2, 1, 1, 3]",0,0,True,
30,"[1, 1, 2, 1]",0,0,True,
31,"[3, 1, 3, 2]",0,0,True,
32,"[3, 3, 3, 1]",0,0,True,
33,"[2, 3, 1, 3]",0,0,True,2.0
34,"[3, 1, 3, 1]",3,0,False,
35,"[2, 1, 2, 2]",3,0,True,
36,"[1, 3, 2, 2]",3,0,False,
37,"[1, 3, 1, 2]",3,0,False,
38,"[3, 1, 2, 3]",3,0,True,
39,"[3, 3, 2, 2]",3,0,False,
40,"[2, 2, 3, 3]",3,0,False,
41,"[1, 2, 2, 2]",3,0,False,
42,"[2, 2, 1, 1]",3,0,False,
43,"[2, 1, 3, 3]",3,0,False,
44,"[3, 1, 1, 3]",3,0,True,
45,"[3, 2, 1, 3]",3,0,True,
46,"[2, 1, 3, 1]",3,0,False,
47,"[2, 3, 2, 3]",3,3,True,
48,"[3, 1, 1, 2]",3,3,True,
49,"[1, 2, 1, 1]",3,3,True,
50,"[1, 2, 3, 1]",3,3,True,
51,"[1, 1, 2, 3]",3,3,True,
52,"[3, 2, 3, 1]",3,3,True,
53,"[2, 3, 1, 1]",3,3,True,
54,"[2, 1, 2, 1]",3,3,True,
55,"[2, 3, 2, 2]",3,3,True,
56,"[1, 3, 2, 1]",3,3,True,3.0
57,"[1, 2, 1, 2]",2,3,False,
58,"[3, 3, 2, 3]",2,3,False,
59,"[2, 1, 3, 2]",2,3,False,
60,"[3, 2, 2, 1]",2,3,False,
61,"[1, 3, 3, 3]",2,3,True,
62,"[3, 2, 2, 3]",2,3,False,
63,"[3, 3, 3, 2]",2,3,False,
64,"[1, 2, 2, 1]",2,3,False,
65,"[2, 1, 1, 2]",2,3,False,
66,"[2, 3, 2, 1]",2,2,True,
67,"[1, 1, 1, 3]",2,2,True,
68,"[3, 3, 2, 1]",2,2,True,
69,"[2, 2, 2, 3]",2,2,True,
70,"[3, 1, 2, 2]",2,2,True,
71,"[2, 3, 3, 2]",2,2,True,
72,"[1, 1, 3, 3]",2,2,True,
73,"[3, 1, 3, 3]",2,2,True,
74,"[3, 2, 2, 2]",2,2,True,
75,"[2, 2, 2, 1]",2,2,True,4.0
76,"[1, 1, 1, 2]",1,2,True,
77,"[2, 3, 1, 2]",1,2,False,
78,"[1, 1, 3, 1]",1,2,False,
79,"[2, 1, 1, 1]",1,2,True,
80,"[2, 2, 1, 3]",1,2,False,
81,"[3, 2, 3, 2]",1,2,False,
82,"[1, 2, 3, 2]",1,2,False,
83,"[3, 2, 1, 2]",1,2,False,
84,"[1, 3, 1, 1]",1,2,False,
85,"[1, 2, 1, 3]",1,2,False,
86,"[2, 2, 3, 2]",1,3,True,
87,"[3, 3, 1, 1]",1,3,False,
88,"[2, 2, 3, 1]",1,3,False,
89,"[2, 1, 2, 3]",1,1,True,
90,"[1, 1, 3, 2]",1,1,True,
91,"[1, 2, 2, 3]",1,1,True,
92,"[3, 1, 1, 1]",1,1,True,
93,"[1, 1, 2, 2]",1,1,True,
94,"[3, 3, 1, 2]",1,1,True,
95,"[2, 2, 1, 2]",1,1,True,
96,"[1, 3, 2, 3]",1,1,True,
97,"[1, 3, 3, 1]",1,1,True,
98,"[1, 3, 1, 3]",1,1,True,5.0
