trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 2, 1]",2,3,False,
2,"[2, 3, 3, 2]",2,2,True,
3,"[3, 1, 2, 1]",2,2,True,
4,"[1, 3, 2, 1]",2,2,True,
5,"[2, 2, 1, 3]",2,2,True,
6,"[1, 3, 2, 3]",2,2,True,
7,"[2, 2, 3, 1]",2,2,True,
8,"[3, 2, 1, 3]",2,2,True,
9,"[3, 2, 2, 1]",2,2,True,
10,"[2, 3, 3, 3]",2,2,True,
11,"[1, 1, 2, 3]",2,2,True,1.0
12,"[1, 2, 1, 3]",1,2,False,
13,"[1, 1, 1, 2]",1,2,True,
14,"[2, 2, 1, 1]",1,2,False,
15,"[2, 3, 2, 2]",1,2,False,
16,"[2, 1, 3, 2]",1,2,False,
17,"[1, 2, 1, 1]",1,2,False,
18,"[2, 3, 1, 2]",1,2,False,
19,"[2, 1, 2, 1]",1,1,True,
20,"[2, 1, 1, 3]",1,1,True,
21,"[1, 3, 3, 1]",1,1,True,
22,"[3, 1, 1, 3]",1,1,True,
23,"[1, 1, 1, 3]",1,1,True,
24,"[3, 1, 1, 1]",1,1,True,
25,"[3, 2, 2, 2]",1,1,True,
26,"[3, 2, 2, 3]",1,1,True,
27,"[2, 3, 1, 1]",1,1,True,
28,"[1, 2, 2, 2]",1,1,True,2.0
29,"[1, 2, 2, 1]",0,1,False,
30,"[1, 2, 1, 2]",0,1,False,
31,"[2, 2, 2, 3]",0,1,True,
32,"[1, 3, 3, 3]",0,1,False,
33,"[1, 1, 3, 2]",0,1,True,
34,"[1, 1, 3, 1]",0,1,True,
35,"[3, 2, 3, 2]",0,1,False,
36,"[1, 3, 1, 3]",0,1,False,
37,"[1, 3, 1, 2]",0,1,False,
38,"[1, 3, 2, 2]",0,1,False,
39,"[2, 3, 2, 3]",0,2,True,
40,"[3, 3, 3, 1]",0,2,True,
41,"[1, 2, 2, 3]",0,2,False,
42,"[3, 3, 2, 1]",0,2,False,
43,"[2, 3, 3, 1]",0,2,False,
44,"[3, 1, 3, 1]",0,0,True,
45,"[3, 3, 2, 2]",0,0,True,
46,"[2, 1, 1, 1]",0,0,True,
47,"[3, 1, 1, 2]",0,0,True,
48,"[2, 1, 2, 2]",0,0,True,
49,"[2, 2, 2, 1]",0,0,True,
50,"[3, 3, 1, 1]",0,0,True,
51,"[3, 1, 3, 2]",0,0,True,
52,"[2, 3, 2, 1]",0,0,True,
53,"[3, 2, 3, 3]",0,0,True,3.0
54,"[1, 2, 3, 1]",3,0,True,
55,"[3, 1, 2, 2]",3,0,False,
56,"[3, 2, 1, 2]",3,0,False,
57,"[2, 2, 1, 2]",3,0,True,
58,"[3, 3, 3, 2]",3,0,False,
59,"[1, 2, 3, 3]",3,0,False,
60,"[2, 1, 3, 3]",3,0,False,
61,"[2, 1, 3, 1]",3,0,False,
62,"[3, 3, 1, 3]",3,0,True,
63,"[2, 1, 2, 3]",3,0,False,
64,"[1, 1, 2, 2]",3,0,False,
65,"[2, 3, 1, 3]",3,0,False,
66,"[3, 3, 1, 2]",3,2,False,
67,"[3, 2, 1, 1]",3,0,False,
68,"[3, 1, 2, 3]",3,2,False,
69,"[1, 1, 3, 3]",3,0,False,
70,"[2, 1, 1, 2]",3,2,False,
71,"[3, 3, 2, 3]",3,0,True,
72,"[1, 3, 3, 2]",3,0,False,
73,"[2, 2, 3, 2]",3,0,True,
74,"[3, 1, 3, 3]",3,0,True,
75,"[1, 3, 1, 1]",3,0,True,
76,"[2, 2, 3, 3]",3,0,False,
77,"[1, 2, 3, 2]",3,0,False,
78,"[3, 2, 3, 1]",3,3,True,
79,"[1, 1, 2, 1]",3,3,True,
80,"[2, 3, 3, 2]",3,3,True,
81,"[3, 1, 2, 1]",3,3,True,
82,"[1, 3, 2, 1]",3,3,True,
83,"[2, 2, 1, 3]",3,3,True,
84,"[1, 3, 2, 3]",3,3,True,
85,"[2, 2, 3, 1]",3,3,True,
86,"[3, 2, 1, 3]",3,3,True,
87,"[3, 2, 2, 1]",3,3,True,4.0
88,"[2, 3, 3, 3]",2,3,True,
89,"[1, 1, 2, 3]",2,3,False,
90,"[1, 2, 1, 3]",2,3,False,
91,"[1, 1, 1, 2]",2,3,False,
92,"[2, 2, 1, 1]",2,3,True,
93,"[2, 3, 2, 2]",2,3,True,
94,"[2, 1, 3, 2]",2,3,False,
95,"[1, 2, 1, 1]",2,3,True,
96,"[2, 3, 1, 2]",2,3,False,
97,"[2, 1, 2, 1]",2,3,False,
98,"[2, 1, 1, 3]",2,3,False,
99,"[1, 3, 3, 1]",2,3,False,
100,"[3, 1, 1, 3]",2,2,True,
101,"[1, 1, 1, 3]",2,2,True,
102,"[3, 1, 1, 1]",2,2,True,
103,"[3, 2, 2, 2]",2,2,True,
104,"[3, 2, 2, 3]",2,2,True,
105,"[2, 3, 1, 1]",2,2,True,
106,"[1, 2, 2, 2]",2,2,True,
107,"[1, 2, 2, 1]",2,2,True,
108,"[1, 2, 1, 2]",2,2,True,
109,"[2, 2, 2, 3]",2,2,True,5.0
