trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 2]",1,3,True,
2,"[2, 2, 2, 1]",1,3,False,
3,"[1, 1, 2, 2]",1,1,True,
4,"[1, 3, 1, 1]",1,1,True,
5,"[3, 1, 1, 3]",1,1,True,
6,"[1, 2, 2, 3]",1,1,True,
7,"[1, 3, 3, 3]",1,1,True,
8,"[3, 1, 3, 3]",1,1,True,
9,"[2, 1, 1, 1]",1,1,True,
10,"[3, 1, 1, 1]",1,1,True,
11,"[3, 3, 2, 1]",1,1,True,
12,"[2, 2, 2, 3]",1,1,True,1.0
13,"[3, 1, 2, 1]",2,1,False,
14,"[3, 3, 1, 1]",2,1,False,
15,"[3, 2, 1, 3]",2,1,False,
16,"[3, 3, 3, 2]",2,1,True,
17,"[1, 3, 2, 3]",2,1,False,
18,"[1, 2, 2, 2]",2,1,True,
19,"[2, 1, 2, 1]",2,1,False,
20,"[1, 3, 1, 2]",2,1,False,
21,"[2, 2, 3, 2]",2,2,True,
22,"[3, 3, 2, 2]",2,2,True,
23,"[3, 1, 2, 3]",2,2,True,
24,"[1, 2, 1, 1]",2,2,True,
25,"[2, 3, 2, 2]",2,2,True,
26,"[2, 1, 2, 2]",2,2,True,
27,"[3, 3, 2, 3]",2,2,True,
28,"[1, 2, 1, 2]",2,2,True,
29,"[2, 1, 1, 2]",2,2,True,
30,"[3, 2, 2, 2]",2,2,True,2.0
31,"[2, 1, 3, 3]",3,2,True,
32,"[2, 3, 2, 1]",3,2,False,
33,"[2, 1, 1, 3]",3,2,False,
34,"[3, 2, 2, 3]",3,2,False,
35,"[1, 1, 3, 3]",3,2,True,
36,"[3, 3, 3, 1]",3,2,False,
37,"[3, 1, 3, 2]",3,2,False,
38,"[3, 2, 3, 2]",3,2,False,
39,"[2, 3, 3, 3]",3,2,True,
40,"[1, 1, 3, 2]",3,2,False,
41,"[3, 1, 2, 2]",3,2,True,
42,"[2, 3, 3, 1]",3,2,False,
43,"[3, 1, 1, 2]",3,3,True,
44,"[1, 3, 3, 1]",3,3,True,
45,"[1, 1, 1, 2]",3,3,True,
46,"[2, 2, 1, 3]",3,3,True,
47,"[3, 1, 3, 1]",3,3,True,
48,"[2, 1, 3, 2]",3,3,True,
49,"[2, 2, 3, 3]",3,3,True,
50,"[2, 3, 1, 2]",3,3,True,
51,"[3, 2, 2, 1]",3,3,True,
52,"[1, 2, 3, 1]",3,3,True,3.0
53,"[1, 2, 1, 3]",0,3,False,
54,"[2, 3, 1, 3]",0,3,False,
55,"[2, 3, 2, 3]",0,3,False,
56,"[3, 2, 1, 2]",0,3,False,
57,"[2, 3, 1, 1]",0,3,False,
58,"[1, 1, 3, 1]",0,3,True,
59,"[3, 2, 1, 1]",0,3,False,
60,"[2, 1, 3, 1]",0,3,False,
61,"[2, 2, 3, 1]",0,3,False,
62,"[3, 3, 1, 3]",0,2,False,
63,"[3, 3, 1, 2]",0,3,False,
64,"[3, 2, 3, 1]",0,2,True,
65,"[1, 1, 1, 3]",0,2,True,
66,"[2, 2, 1, 2]",0,2,False,
67,"[1, 3, 3, 2]",0,2,False,
68,"[1, 3, 2, 1]",0,2,False,
69,"[1, 1, 2, 1]",0,3,True,
70,"[1, 1, 2, 3]",0,3,False,
71,"[2, 1, 2, 3]",0,3,False,
72,"[1, 2, 2, 1]",0,2,False,
73,"[2, 2, 1, 1]",0,3,False,
74,"[3, 2, 3, 3]",0,3,True,
75,"[1, 3, 2, 2]",0,3,False,
76,"[2, 3, 3, 2]",0,3,True,
77,"[1, 3, 1, 3]",0,3,False,
78,"[1, 2, 3, 3]",0,0,True,
79,"[1, 2, 3, 2]",0,0,True,
80,"[2, 2, 2, 1]",0,0,True,
81,"[1, 1, 2, 2]",0,0,True,
82,"[1, 3, 1, 1]",0,0,True,
83,"[3, 1, 1, 3]",0,0,True,
84,"[1, 2, 2, 3]",0,0,True,
85,"[1, 3, 3, 3]",0,0,True,
86,"[3, 1, 3, 3]",0,0,True,
87,"[2, 1, 1, 1]",0,0,True,4.0
88,"[3, 1, 1, 1]",1,0,False,
89,"[3, 3, 2, 1]",1,0,True,
90,"[2, 2, 2, 3]",1,0,True,
91,"[3, 1, 2, 1]",1,0,False,
92,"[3, 3, 1, 1]",1,0,True,
93,"[3, 2, 1, 3]",1,0,False,
94,"[3, 3, 3, 2]",1,0,True,
95,"[1, 3, 2, 3]",1,0,False,
96,"[1, 2, 2, 2]",1,0,False,
97,"[2, 1, 2, 1]",1,0,False,
98,"[1, 3, 1, 2]",1,0,False,
99,"[2, 2, 3, 2]",1,0,True,
100,"[3, 3, 2, 2]",1,0,True,
101,"[3, 1, 2, 3]",1,0,False,
102,"[1, 2, 1, 1]",1,0,False,
103,"[2, 3, 2, 2]",1,0,False,
104,"[2, 1, 2, 2]",1,0,False,
105,"[3, 3, 2, 3]",1,1,True,
106,"[1, 2, 1, 2]",1,1,True,
107,"[2, 1, 1, 2]",1,1,True,
108,"[3, 2, 2, 2]",1,1,True,
109,"[2, 1, 3, 3]",1,1,True,
110,"[2, 3, 2, 1]",1,1,True,
111,"[2, 1, 1, 3]",1,1,True,
112,"[3, 2, 2, 3]",1,1,True,
113,"[1, 1, 3, 3]",1,1,True,
114,"[3, 3, 3, 1]",1,1,True,5.0
