trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 1, 2]",0,0,True,
2,"[3, 1, 3, 2]",0,1,False,
3,"[3, 1, 1, 1]",0,0,True,
4,"[2, 2, 1, 1]",0,0,True,
5,"[2, 2, 3, 1]",0,0,True,
6,"[1, 3, 2, 2]",0,0,True,
7,"[3, 2, 3, 1]",0,0,True,
8,"[3, 3, 3, 1]",0,0,True,
9,"[2, 3, 2, 1]",0,0,True,
10,"[1, 2, 1, 2]",0,0,True,
11,"[1, 2, 2, 3]",0,0,True,
12,"[3, 3, 2, 2]",0,0,True,1.0
13,"[3, 1, 2, 1]",1,0,False,
14,"[1, 3, 1, 1]",1,0,False,
15,"[3, 2, 2, 1]",1,0,False,
16,"[1, 3, 1, 2]",1,0,False,
17,"[3, 1, 2, 2]",1,0,False,
18,"[1, 1, 1, 2]",1,0,True,
19,"[3, 1, 1, 3]",1,0,False,
20,"[2, 2, 1, 2]",1,1,True,
21,"[3, 1, 3, 3]",1,1,True,
22,"[1, 2, 3, 2]",1,1,True,
23,"[2, 2, 3, 3]",1,1,True,
24,"[1, 1, 3, 1]",1,1,True,
25,"[3, 1, 1, 2]",1,1,True,
26,"[1, 3, 3, 2]",1,1,True,
27,"[3, 2, 2, 3]",1,1,True,
28,"[2, 1, 2, 1]",1,1,True,
29,"[1, 2, 2, 2]",1,1,True,2.0
30,"[1, 1, 1, 3]",2,1,True,
31,"[1, 2, 2, 1]",2,1,True,
32,"[3, 2, 1, 2]",2,1,False,
33,"[2, 1, 2, 3]",2,1,False,
34,"[2, 3, 2, 2]",2,1,False,
35,"[2, 1, 1, 3]",2,1,True,
36,"[1, 3, 1, 3]",2,1,False,
37,"[1, 1, 2, 3]",2,1,False,
38,"[1, 3, 3, 3]",2,1,True,
39,"[2, 3, 3, 2]",2,1,True,
40,"[3, 3, 2, 1]",2,1,False,
41,"[2, 1, 2, 2]",2,1,False,
42,"[3, 3, 3, 2]",2,1,True,
43,"[1, 2, 1, 3]",2,1,False,
44,"[2, 2, 2, 3]",2,1,True,
45,"[2, 2, 3, 2]",2,1,False,
46,"[3, 3, 1, 3]",2,1,False,
47,"[2, 1, 3, 1]",2,2,True,
48,"[2, 3, 1, 3]",2,2,True,
49,"[3, 2, 1, 3]",2,2,True,
50,"[1, 3, 2, 3]",2,2,True,
51,"[2, 2, 1, 3]",2,2,True,
52,"[1, 3, 2, 1]",2,2,True,
53,"[2, 3, 1, 1]",2,2,True,
54,"[2, 3, 3, 1]",2,2,True,
55,"[2, 1, 1, 1]",2,2,True,
56,"[2, 3, 1, 2]",2,2,True,3.0
57,"[3, 2, 1, 1]",3,2,True,
58,"[3, 1, 3, 1]",3,2,False,
59,"[2, 2, 2, 1]",3,2,False,
60,"[3, 2, 3, 2]",3,2,False,
61,"[2, 1, 1, 2]",3,2,False,
62,"[1, 2, 3, 3]",3,2,True,
63,"[2, 1, 3, 2]",3,2,False,
64,"[1, 1, 3, 3]",3,2,True,
65,"[1, 1, 3, 2]",3,2,False,
66,"[3, 2, 2, 2]",3,2,True,
67,"[1, 2, 1, 1]",3,2,True,
68,"[3, 3, 2, 3]",3,2,False,
69,"[2, 3, 3, 3]",3,2,True,
70,"[2, 3, 2, 3]",3,2,False,
71,"[1, 2, 3, 1]",3,2,False,
72,"[3, 3, 1, 1]",3,2,True,
73,"[2, 1, 3, 3]",3,2,True,
74,"[1, 1, 2, 2]",3,2,True,
75,"[1, 1, 2, 1]",3,2,False,
76,"[3, 1, 2, 3]",3,3,True,
77,"[1, 3, 3, 1]",3,3,True,
78,"[3, 2, 3, 3]",3,3,True,
79,"[3, 3, 1, 2]",3,3,True,
80,"[3, 1, 3, 2]",3,3,True,
81,"[3, 1, 1, 1]",3,3,True,
82,"[2, 2, 1, 1]",3,3,True,
83,"[2, 2, 3, 1]",3,3,True,
84,"[1, 3, 2, 2]",3,3,True,
85,"[3, 2, 3, 1]",3,3,True,4.0
86,"[3, 3, 3, 1]",0,3,False,
87,"[2, 3, 2, 1]",0,3,False,
88,"[1, 2, 1, 2]",0,3,False,
89,"[1, 2, 2, 3]",0,3,False,
90,"[3, 3, 2, 2]",0,3,False,
91,"[3, 1, 2, 1]",0,3,False,
92,"[1, 3, 1, 1]",0,2,True,
93,"[3, 2, 2, 1]",0,2,False,
94,"[1, 3, 1, 2]",0,3,False,
95,"[3, 1, 2, 2]",0,2,False,
96,"[1, 1, 1, 2]",0,2,True,
97,"[3, 1, 1, 3]",0,2,False,
98,"[2, 2, 1, 2]",0,2,False,
99,"[3, 1, 3, 3]",0,3,True,
100,"[1, 2, 3, 2]",0,3,False,
101,"[2, 2, 3, 3]",0,2,False,
102,"[1, 1, 3, 1]",0,2,False,
103,"[3, 1, 1, 2]",0,3,False,
104,"[1, 3, 3, 2]",0,2,False,
105,"[3, 2, 2, 3]",0,3,True,
106,"[2, 1, 2, 1]",0,3,False,
107,"[1, 2, 2, 2]",0,3,False,
108,"[1, 1, 1, 3]",0,3,False,
109,"[1, 2, 2, 1]",0,2,False,
110,"[3, 2, 1, 2]",0,3,False,
111,"[2, 1, 2, 3]",0,2,True,
112,"[2, 3, 2, 2]",0,2,True,
113,"[2, 1, 1, 3]",0,2,False,
114,"[1, 3, 1, 3]",0,2,True,
115,"[1, 1, 2, 3]",0,2,False,
116,"[1, 3, 3, 3]",0,2,False,
117,"[2, 3, 3, 2]",0,2,False,
118,"[3, 3, 2, 1]",0,3,False,
119,"[2, 1, 2, 2]",0,2,True,
120,"[3, 3, 3, 2]",0,2,True,
121,"[1, 2, 1, 3]",0,2,True,
122,"[2, 2, 2, 3]",0,2,True,
123,"[2, 2, 3, 2]",0,2,False,
124,"[3, 3, 1, 3]",0,2,False,
125,"[2, 1, 3, 1]",0,2,False,
126,"[2, 3, 1, 3]",0,0,True,
127,"[3, 2, 1, 3]",0,0,True,
128,"[1, 3, 2, 3]",0,0,True,
129,"[2, 2, 1, 3]",0,0,True,
130,"[1, 3, 2, 1]",0,0,True,
131,"[2, 3, 1, 1]",0,0,True,
132,"[2, 3, 3, 1]",0,0,True,
133,"[2, 1, 1, 1]",0,0,True,
134,"[2, 3, 1, 2]",0,0,True,
135,"[3, 2, 1, 1]",0,0,True,5.0
