trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 2]",2,2,True,
2,"[3, 2, 3, 3]",2,2,True,
3,"[2, 3, 3, 1]",2,2,True,
4,"[1, 1, 3, 1]",2,2,True,
5,"[3, 2, 3, 2]",2,2,True,
6,"[3, 1, 3, 3]",2,2,True,
7,"[2, 1, 3, 3]",2,2,True,
8,"[2, 3, 2, 1]",2,2,True,
9,"[3, 3, 2, 1]",2,2,True,
10,"[2, 1, 3, 1]",2,2,True,1.0
11,"[3, 3, 2, 3]",1,2,False,
12,"[1, 3, 1, 2]",1,2,False,
13,"[1, 3, 3, 1]",1,2,True,
14,"[2, 1, 1, 1]",1,2,True,
15,"[1, 2, 1, 3]",1,2,False,
16,"[3, 3, 3, 1]",1,2,True,
17,"[1, 3, 3, 3]",1,2,True,
18,"[1, 1, 3, 3]",1,2,False,
19,"[1, 3, 3, 2]",1,2,True,
20,"[3, 2, 2, 2]",1,2,True,
21,"[3, 1, 1, 1]",1,2,True,
22,"[1, 3, 2, 1]",1,2,False,
23,"[1, 1, 2, 3]",1,2,False,
24,"[3, 1, 3, 1]",1,2,False,
25,"[2, 3, 3, 2]",1,2,True,
26,"[1, 3, 2, 3]",1,2,False,
27,"[2, 1, 2, 3]",1,2,False,
28,"[1, 2, 2, 2]",1,1,True,
29,"[2, 3, 2, 2]",1,1,True,
30,"[2, 3, 1, 1]",1,1,True,
31,"[2, 3, 1, 2]",1,1,True,
32,"[3, 1, 2, 1]",1,1,True,
33,"[2, 1, 2, 2]",1,1,True,
34,"[2, 2, 2, 1]",1,1,True,
35,"[3, 3, 1, 2]",1,1,True,
36,"[1, 1, 3, 2]",1,1,True,
37,"[1, 2, 2, 3]",1,1,True,2.0
38,"[1, 2, 1, 2]",0,1,False,
39,"[3, 3, 1, 1]",0,1,True,
40,"[1, 1, 2, 2]",0,1,True,
41,"[2, 1, 2, 1]",0,1,False,
42,"[1, 3, 1, 1]",0,1,False,
43,"[3, 1, 2, 3]",0,1,False,
44,"[2, 2, 3, 1]",0,1,True,
45,"[2, 3, 2, 3]",0,1,False,
46,"[1, 2, 1, 1]",0,1,False,
47,"[2, 2, 1, 2]",0,1,True,
48,"[3, 2, 1, 3]",0,1,False,
49,"[1, 2, 2, 1]",0,2,False,
50,"[3, 2, 2, 1]",0,2,False,
51,"[1, 3, 1, 3]",0,2,True,
52,"[2, 2, 2, 3]",0,2,True,
53,"[3, 1, 1, 2]",0,2,False,
54,"[2, 1, 1, 3]",0,2,False,
55,"[2, 2, 1, 1]",0,2,False,
56,"[2, 1, 1, 2]",0,1,False,
57,"[3, 1, 3, 2]",0,1,False,
58,"[2, 3, 3, 3]",0,2,False,
59,"[3, 2, 1, 1]",0,2,False,
60,"[2, 2, 3, 2]",0,1,True,
61,"[1, 1, 2, 1]",0,1,True,
