trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 1, 2]",1,1,True,
2,"[1, 1, 3, 2]",1,1,True,
3,"[3, 1, 2, 3]",1,1,True,
4,"[1, 1, 3, 3]",1,1,True,
5,"[3, 1, 1, 3]",1,1,True,
6,"[3, 2, 2, 1]",1,1,True,
7,"[2, 3, 1, 3]",1,1,True,
8,"[2, 2, 3, 3]",1,1,True,
9,"[1, 3, 3, 1]",1,1,True,
10,"[1, 3, 2, 3]",1,1,True,1.0
11,"[3, 3, 3, 1]",2,1,True,
12,"[1, 1, 3, 1]",2,1,False,
13,"[2, 3, 3, 1]",2,1,True,
14,"[2, 3, 3, 2]",2,1,True,
15,"[2, 3, 1, 1]",2,1,False,
16,"[3, 3, 1, 3]",2,1,False,
17,"[2, 2, 2, 3]",2,1,True,
18,"[1, 3, 2, 1]",2,1,False,
19,"[3, 3, 2, 3]",2,1,False,
20,"[1, 3, 1, 1]",2,2,True,
21,"[2, 2, 3, 1]",2,2,True,
22,"[2, 3, 3, 3]",2,2,True,
23,"[1, 3, 2, 2]",2,2,True,
24,"[1, 2, 3, 1]",2,2,True,
25,"[3, 1, 1, 1]",2,2,True,
26,"[1, 1, 2, 2]",2,2,True,
27,"[2, 2, 1, 1]",2,2,True,
28,"[1, 1, 1, 2]",2,2,True,
29,"[2, 1, 2, 1]",2,2,True,2.0
30,"[3, 2, 1, 1]",3,2,True,
31,"[2, 1, 3, 2]",3,2,False,
32,"[2, 2, 1, 2]",3,2,False,
33,"[3, 2, 1, 2]",3,2,False,
34,"[3, 2, 2, 3]",3,2,False,
35,"[1, 3, 1, 2]",3,2,False,
36,"[1, 2, 3, 3]",3,2,True,
37,"[2, 1, 1, 1]",3,2,True,
38,"[2, 2, 3, 2]",3,2,False,
39,"[3, 1, 3, 3]",3,2,True,
40,"[2, 1, 3, 3]",3,2,True,
41,"[1, 3, 3, 3]",3,2,True,
42,"[1, 2, 2, 1]",3,2,False,
43,"[2, 2, 1, 3]",3,2,False,
44,"[2, 1, 3, 1]",3,2,False,
45,"[3, 1, 2, 1]",3,2,False,
46,"[3, 2, 3, 3]",3,1,False,
47,"[3, 3, 1, 1]",3,2,True,
48,"[3, 1, 1, 2]",3,2,False,
49,"[3, 2, 1, 3]",3,2,False,
50,"[1, 2, 1, 1]",3,2,True,
51,"[2, 3, 2, 1]",3,2,False,
52,"[1, 1, 2, 1]",3,2,False,
53,"[3, 1, 3, 1]",3,1,True,
54,"[3, 3, 2, 2]",3,1,False,
55,"[1, 2, 1, 3]",3,1,False,
56,"[3, 2, 2, 2]",3,3,True,
57,"[2, 3, 2, 2]",3,3,True,
58,"[2, 1, 1, 3]",3,3,True,
59,"[1, 3, 3, 2]",3,3,True,
60,"[1, 1, 1, 3]",3,3,True,
61,"[2, 3, 2, 3]",3,3,True,
62,"[3, 3, 1, 2]",3,3,True,
63,"[3, 2, 3, 2]",3,3,True,
64,"[1, 2, 2, 2]",3,3,True,
65,"[3, 1, 2, 2]",3,3,True,3.0
66,"[2, 1, 2, 3]",0,3,False,
67,"[3, 2, 3, 1]",0,3,False,
68,"[3, 3, 2, 1]",0,3,False,
69,"[3, 1, 3, 2]",0,3,False,
70,"[2, 3, 1, 2]",0,3,True,
71,"[1, 2, 2, 3]",0,3,False,
72,"[2, 2, 2, 1]",0,3,False,
73,"[3, 3, 3, 2]",0,3,False,
74,"[1, 1, 2, 3]",0,3,False,
75,"[1, 3, 1, 3]",0,2,True,
76,"[1, 2, 3, 2]",0,2,False,
77,"[2, 1, 2, 2]",0,2,True,
78,"[2, 1, 1, 2]",0,2,False,
79,"[1, 2, 1, 2]",0,3,False,
80,"[1, 1, 3, 2]",0,2,False,
81,"[3, 1, 2, 3]",0,2,False,
82,"[1, 1, 3, 3]",0,3,False,
83,"[3, 1, 1, 3]",0,3,True,
84,"[3, 2, 2, 1]",0,3,False,
85,"[2, 3, 1, 3]",0,3,False,
86,"[2, 2, 3, 3]",0,2,False,
