trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 3, 2]",2,2,True,
2,"[1, 1, 2, 1]",2,2,True,
3,"[1, 3, 3, 1]",2,2,True,
4,"[2, 2, 1, 3]",2,2,True,
5,"[1, 2, 2, 2]",2,2,True,
6,"[2, 3, 2, 3]",2,2,True,
7,"[2, 1, 2, 2]",2,2,True,
8,"[1, 2, 1, 3]",2,2,True,
9,"[2, 2, 3, 1]",2,2,True,
10,"[3, 2, 3, 3]",2,2,True,1.0
11,"[3, 3, 2, 1]",3,2,False,
12,"[3, 3, 2, 2]",3,2,True,
13,"[3, 2, 2, 2]",3,2,True,
14,"[1, 2, 3, 1]",3,2,False,
15,"[1, 3, 2, 2]",3,2,True,
16,"[3, 2, 2, 1]",3,2,False,
17,"[3, 1, 1, 1]",3,2,True,
18,"[1, 1, 2, 3]",3,2,False,
19,"[3, 1, 3, 1]",3,2,False,
20,"[2, 3, 3, 1]",3,2,False,
21,"[1, 2, 2, 3]",3,2,False,
22,"[3, 2, 1, 3]",3,2,False,
23,"[3, 1, 2, 3]",3,3,True,
24,"[1, 1, 3, 3]",3,3,True,
25,"[2, 1, 1, 2]",3,3,True,
26,"[3, 3, 3, 1]",3,3,True,
27,"[3, 1, 2, 1]",3,3,True,
28,"[2, 3, 2, 1]",3,3,True,
29,"[1, 2, 1, 2]",3,3,True,
30,"[2, 3, 1, 3]",3,3,True,
31,"[1, 1, 1, 2]",3,3,True,
32,"[2, 3, 2, 2]",3,3,True,2.0
33,"[3, 3, 3, 2]",0,3,False,
34,"[2, 1, 1, 3]",0,3,False,
35,"[1, 2, 3, 3]",0,3,False,
36,"[2, 2, 1, 2]",0,3,True,
37,"[1, 2, 2, 1]",0,3,True,
38,"[2, 1, 1, 1]",0,3,False,
39,"[1, 3, 2, 3]",0,3,False,
40,"[3, 1, 2, 2]",0,3,False,
41,"[1, 3, 1, 1]",0,3,True,
42,"[2, 3, 3, 3]",0,3,False,
43,"[2, 1, 3, 1]",0,0,True,
44,"[3, 3, 1, 2]",0,0,True,
45,"[2, 1, 2, 1]",0,0,True,
46,"[1, 2, 3, 2]",0,0,True,
47,"[3, 1, 1, 2]",0,0,True,
48,"[3, 3, 1, 3]",0,0,True,
49,"[3, 2, 1, 1]",0,0,True,
50,"[3, 1, 1, 3]",0,0,True,
51,"[3, 2, 1, 2]",0,0,True,
52,"[1, 3, 1, 3]",0,0,True,3.0
53,"[1, 3, 3, 3]",1,0,False,
54,"[3, 1, 3, 2]",1,0,False,
55,"[3, 3, 1, 1]",1,0,True,
56,"[3, 2, 2, 3]",1,0,False,
57,"[1, 3, 2, 1]",1,0,False,
58,"[2, 1, 2, 3]",1,0,False,
59,"[3, 2, 3, 2]",1,0,False,
60,"[2, 2, 1, 1]",1,0,True,
61,"[2, 3, 3, 2]",1,0,False,
62,"[2, 2, 3, 2]",1,0,True,
63,"[3, 1, 3, 3]",1,0,False,
64,"[2, 2, 2, 1]",1,0,True,
65,"[2, 3, 1, 1]",1,0,False,
66,"[1, 1, 1, 3]",1,0,True,
67,"[1, 1, 3, 1]",1,0,True,
68,"[3, 3, 2, 3]",1,0,True,
69,"[2, 2, 2, 3]",1,0,True,
70,"[1, 1, 3, 2]",1,0,True,
71,"[1, 3, 1, 2]",1,0,False,
72,"[1, 3, 3, 2]",1,0,False,
73,"[3, 2, 3, 1]",1,0,False,
74,"[1, 2, 1, 1]",1,0,False,
75,"[2, 3, 1, 2]",1,0,False,
76,"[1, 1, 2, 2]",1,1,True,
77,"[2, 1, 3, 3]",1,1,True,
78,"[2, 2, 3, 3]",1,1,True,
79,"[2, 1, 3, 2]",1,1,True,
80,"[1, 1, 2, 1]",1,1,True,
81,"[1, 3, 3, 1]",1,1,True,
82,"[2, 2, 1, 3]",1,1,True,
83,"[1, 2, 2, 2]",1,1,True,
84,"[2, 3, 2, 3]",1,1,True,
85,"[2, 1, 2, 2]",1,1,True,4.0
86,"[1, 2, 1, 3]",2,1,False,
87,"[2, 2, 3, 1]",2,1,False,
88,"[3, 2, 3, 3]",2,1,False,
89,"[3, 3, 2, 1]",2,1,False,
90,"[3, 3, 2, 2]",2,1,False,
91,"[3, 2, 2, 2]",2,1,True,
92,"[1, 2, 3, 1]",2,1,False,
93,"[1, 3, 2, 2]",2,3,True,
94,"[3, 2, 2, 1]",2,3,False,
95,"[3, 1, 1, 1]",2,3,True,
96,"[1, 1, 2, 3]",2,3,False,
97,"[3, 1, 3, 1]",2,1,False,
98,"[2, 3, 3, 1]",2,1,True,
99,"[1, 2, 2, 3]",2,1,True,
100,"[3, 2, 1, 3]",2,1,False,
101,"[3, 1, 2, 3]",2,1,False,
102,"[1, 1, 3, 3]",2,1,False,
103,"[2, 1, 1, 2]",2,3,False,
104,"[3, 3, 3, 1]",2,1,True,
105,"[3, 1, 2, 1]",2,1,False,
106,"[2, 3, 2, 1]",2,1,False,
107,"[1, 2, 1, 2]",2,1,False,
108,"[2, 3, 1, 3]",2,1,False,
109,"[1, 1, 1, 2]",2,0,True,
110,"[2, 3, 2, 2]",2,0,True,
111,"[3, 3, 3, 2]",2,0,True,
112,"[2, 1, 1, 3]",2,0,False,
113,"[1, 2, 3, 3]",2,0,False,
114,"[2, 2, 1, 2]",2,1,False,
115,"[1, 2, 2, 1]",2,2,True,
116,"[2, 1, 1, 1]",2,2,True,
117,"[1, 3, 2, 3]",2,2,True,
118,"[3, 1, 2, 2]",2,2,True,
119,"[1, 3, 1, 1]",2,2,True,
120,"[2, 3, 3, 3]",2,2,True,
121,"[2, 1, 3, 1]",2,2,True,
122,"[3, 3, 1, 2]",2,2,True,
123,"[2, 1, 2, 1]",2,2,True,
124,"[1, 2, 3, 2]",2,2,True,5.0
