trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 3, 1, 3]",3,0,True,
2,"[3, 1, 1, 2]",3,3,True,
3,"[3, 1, 2, 1]",3,3,True,
4,"[2, 2, 3, 3]",3,3,True,
5,"[3, 3, 2, 2]",3,3,True,
6,"[3, 1, 3, 3]",3,3,True,
7,"[1, 2, 1, 1]",3,3,True,
8,"[2, 2, 3, 2]",3,3,True,
9,"[3, 3, 1, 2]",3,3,True,
10,"[1, 1, 1, 3]",3,3,True,1.0
11,"[1, 3, 3, 3]",2,3,True,
12,"[2, 2, 2, 3]",2,3,False,
13,"[2, 1, 1, 2]",2,3,False,
14,"[3, 2, 2, 1]",2,3,False,
15,"[1, 2, 3, 2]",2,3,False,
16,"[1, 1, 2, 1]",2,3,False,
17,"[2, 1, 2, 3]",2,3,False,
18,"[2, 2, 1, 1]",2,2,True,
19,"[1, 3, 2, 3]",2,2,True,
20,"[3, 2, 3, 3]",2,2,True,
21,"[2, 3, 1, 2]",2,2,True,
22,"[1, 3, 1, 3]",2,2,True,
23,"[1, 1, 3, 1]",2,2,True,
24,"[2, 2, 1, 2]",2,2,True,
25,"[1, 3, 3, 2]",2,2,True,
26,"[1, 3, 2, 1]",2,2,True,
27,"[1, 2, 3, 3]",2,2,True,2.0
28,"[3, 2, 2, 2]",1,2,True,
29,"[2, 3, 2, 2]",1,2,False,
30,"[3, 1, 1, 1]",1,2,True,
31,"[1, 1, 2, 3]",1,2,False,
32,"[3, 1, 2, 3]",1,2,False,
33,"[1, 1, 1, 2]",1,2,True,
34,"[3, 3, 3, 2]",1,2,True,
35,"[3, 2, 1, 3]",1,2,False,
36,"[3, 2, 3, 2]",1,2,False,
37,"[3, 1, 3, 2]",1,2,False,
38,"[3, 3, 3, 1]",1,2,True,
39,"[3, 1, 1, 3]",1,2,True,
40,"[1, 3, 3, 1]",1,2,True,
41,"[2, 2, 1, 3]",1,2,False,
42,"[3, 3, 2, 1]",1,2,False,
43,"[1, 2, 2, 1]",1,1,True,
44,"[3, 1, 2, 2]",1,1,True,
45,"[1, 1, 3, 2]",1,1,True,
46,"[2, 1, 1, 1]",1,1,True,
47,"[1, 2, 2, 3]",1,1,True,
48,"[2, 3, 1, 3]",1,1,True,
49,"[2, 3, 2, 3]",1,1,True,
50,"[2, 1, 2, 1]",1,1,True,
51,"[1, 2, 1, 2]",1,1,True,
52,"[1, 3, 1, 1]",1,1,True,3.0
53,"[3, 3, 2, 3]",0,1,True,
54,"[2, 3, 3, 3]",0,1,False,
55,"[3, 2, 2, 3]",0,1,False,
56,"[2, 1, 2, 2]",0,1,False,
57,"[1, 2, 1, 3]",0,1,False,
58,"[2, 1, 3, 1]",0,1,False,
59,"[1, 2, 3, 1]",0,1,False,
60,"[2, 2, 2, 1]",0,1,True,
61,"[2, 1, 3, 3]",0,1,False,
62,"[1, 2, 2, 2]",0,1,False,
63,"[1, 3, 1, 2]",0,0,True,
64,"[1, 1, 3, 3]",0,0,True,
65,"[2, 2, 3, 1]",0,0,True,
66,"[1, 3, 2, 2]",0,0,True,
67,"[3, 2, 1, 1]",0,0,True,
68,"[3, 1, 3, 1]",0,0,True,
69,"[3, 2, 3, 1]",0,0,True,
70,"[2, 3, 1, 1]",0,0,True,
71,"[1, 1, 2, 2]",0,0,True,
72,"[2, 3, 3, 1]",0,0,True,4.0
73,"[2, 1, 3, 2]",3,0,True,
74,"[2, 3, 2, 1]",3,0,False,
75,"[2, 3, 3, 2]",3,0,True,
76,"[3, 2, 1, 2]",3,0,False,
77,"[2, 1, 1, 3]",3,0,False,
78,"[3, 3, 1, 1]",3,0,False,
79,"[3, 3, 1, 3]",3,0,True,
80,"[3, 1, 1, 2]",3,0,False,
81,"[3, 1, 2, 1]",3,0,False,
82,"[2, 2, 3, 3]",3,0,False,
83,"[3, 3, 2, 2]",3,0,False,
84,"[3, 1, 3, 3]",3,0,True,
85,"[1, 2, 1, 1]",3,0,True,
86,"[2, 2, 3, 2]",3,0,True,
87,"[3, 3, 1, 2]",3,0,False,
88,"[1, 1, 1, 3]",3,0,False,
89,"[1, 3, 3, 3]",3,0,False,
90,"[2, 2, 2, 3]",3,2,False,
91,"[2, 1, 1, 2]",3,2,False,
92,"[3, 2, 2, 1]",3,0,False,
93,"[1, 2, 3, 2]",3,2,False,
94,"[1, 1, 2, 1]",3,3,True,
95,"[2, 1, 2, 3]",3,3,True,
96,"[2, 2, 1, 1]",3,3,True,
97,"[1, 3, 2, 3]",3,3,True,
98,"[3, 2, 3, 3]",3,3,True,
99,"[2, 3, 1, 2]",3,3,True,
100,"[1, 3, 1, 3]",3,3,True,
101,"[1, 1, 3, 1]",3,3,True,
102,"[2, 2, 1, 2]",3,3,True,
103,"[1, 3, 3, 2]",3,3,True,5.0
