trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 2, 1]",2,2,True,
2,"[2, 1, 3, 3]",2,1,False,
3,"[3, 3, 1, 3]",2,2,True,
4,"[1, 2, 2, 2]",2,2,True,
5,"[1, 1, 1, 2]",2,2,True,
6,"[2, 1, 2, 1]",2,2,True,
7,"[1, 3, 2, 2]",2,2,True,
8,"[1, 2, 1, 1]",2,2,True,
9,"[3, 1, 2, 3]",2,2,True,
10,"[3, 1, 3, 2]",2,2,True,
11,"[2, 1, 2, 3]",2,2,True,
12,"[3, 2, 3, 1]",2,2,True,1.0
13,"[1, 1, 3, 3]",1,2,False,
14,"[3, 1, 2, 1]",1,2,False,
15,"[2, 2, 3, 2]",1,2,False,
16,"[2, 1, 1, 3]",1,2,True,
17,"[1, 2, 2, 3]",1,2,True,
18,"[1, 1, 1, 3]",1,2,True,
19,"[3, 2, 1, 3]",1,2,False,
20,"[3, 1, 3, 1]",1,2,False,
21,"[1, 3, 1, 2]",1,2,False,
22,"[1, 2, 1, 2]",1,2,False,
23,"[3, 2, 3, 2]",1,2,False,
24,"[3, 3, 1, 2]",1,1,True,
25,"[3, 3, 1, 1]",1,1,True,
26,"[2, 3, 2, 2]",1,1,True,
27,"[1, 1, 3, 2]",1,1,True,
28,"[2, 1, 3, 2]",1,1,True,
29,"[1, 3, 1, 1]",1,1,True,
30,"[3, 3, 2, 1]",1,1,True,
31,"[2, 1, 3, 1]",1,1,True,
32,"[2, 1, 1, 2]",1,1,True,
33,"[1, 3, 1, 3]",1,1,True,2.0
34,"[2, 3, 1, 2]",0,1,False,
35,"[3, 2, 2, 3]",0,1,False,
36,"[3, 1, 1, 2]",0,1,False,
37,"[1, 2, 1, 3]",0,1,False,
38,"[2, 3, 3, 1]",0,1,False,
39,"[1, 3, 2, 3]",0,1,False,
40,"[1, 3, 3, 3]",0,1,False,
41,"[1, 2, 3, 1]",0,0,True,
42,"[3, 3, 3, 2]",0,0,True,
43,"[2, 3, 1, 1]",0,0,True,
44,"[3, 1, 2, 2]",0,0,True,
45,"[2, 3, 2, 3]",0,0,True,
46,"[2, 2, 1, 3]",0,0,True,
47,"[1, 3, 3, 2]",0,0,True,
48,"[1, 3, 2, 1]",0,0,True,
49,"[2, 1, 2, 2]",0,0,True,
50,"[3, 3, 3, 1]",0,0,True,3.0
51,"[1, 1, 2, 2]",3,0,False,
52,"[3, 2, 3, 3]",3,0,True,
53,"[2, 3, 2, 1]",3,0,False,
54,"[3, 3, 2, 3]",3,0,True,
55,"[2, 2, 2, 3]",3,0,False,
56,"[1, 1, 3, 1]",3,0,True,
57,"[3, 2, 2, 1]",3,0,False,
58,"[2, 3, 3, 2]",3,0,True,
59,"[3, 1, 1, 1]",3,0,False,
60,"[2, 1, 1, 1]",3,0,False,
61,"[3, 2, 1, 1]",3,0,False,
62,"[1, 3, 3, 1]",3,0,True,
63,"[2, 2, 3, 3]",3,0,False,
64,"[3, 1, 3, 3]",3,0,True,
65,"[3, 1, 1, 3]",3,0,True,
66,"[2, 2, 3, 1]",3,0,False,
67,"[3, 3, 2, 2]",3,3,True,
68,"[3, 2, 1, 2]",3,3,True,
69,"[2, 2, 1, 2]",3,3,True,
70,"[2, 2, 1, 1]",3,3,True,
71,"[2, 3, 1, 3]",3,3,True,
72,"[1, 2, 3, 3]",3,3,True,
73,"[3, 2, 2, 2]",3,3,True,
74,"[1, 2, 3, 2]",3,3,True,
75,"[2, 2, 2, 1]",3,3,True,
76,"[2, 3, 3, 3]",3,3,True,4.0
77,"[1, 1, 2, 1]",2,3,False,
78,"[1, 1, 2, 3]",2,3,False,
79,"[1, 2, 2, 1]",2,3,False,
80,"[2, 1, 3, 3]",2,3,True,
81,"[3, 3, 1, 3]",2,3,False,
82,"[1, 2, 2, 2]",2,3,True,
83,"[1, 1, 1, 2]",2,3,False,
84,"[2, 1, 2, 1]",2,3,False,
85,"[1, 3, 2, 2]",2,3,True,
86,"[1, 2, 1, 1]",2,3,True,
87,"[3, 1, 2, 3]",2,3,False,
88,"[3, 1, 3, 2]",2,2,True,
89,"[2, 1, 2, 3]",2,2,True,
90,"[3, 2, 3, 1]",2,2,True,
91,"[1, 1, 3, 3]",2,2,True,
92,"[3, 1, 2, 1]",2,2,True,
93,"[2, 2, 3, 2]",2,2,True,
94,"[2, 1, 1, 3]",2,2,True,
95,"[1, 2, 2, 3]",2,2,True,
96,"[1, 1, 1, 3]",2,2,True,
97,"[3, 2, 1, 3]",2,2,True,5.0
