trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 3]",3,3,True,
2,"[3, 3, 1, 3]",3,2,False,
3,"[2, 1, 3, 1]",3,3,True,
4,"[2, 3, 2, 2]",3,3,True,
5,"[1, 1, 2, 3]",3,3,True,
6,"[3, 2, 1, 2]",3,3,True,
7,"[2, 3, 1, 2]",3,3,True,
8,"[3, 2, 3, 2]",3,3,True,
9,"[3, 1, 3, 2]",3,3,True,
10,"[3, 2, 1, 3]",3,3,True,
11,"[2, 3, 1, 3]",3,3,True,
12,"[1, 3, 2, 2]",3,3,True,1.0
13,"[3, 3, 3, 1]",2,3,False,
14,"[2, 3, 2, 1]",2,3,False,
15,"[2, 1, 1, 1]",2,3,True,
16,"[2, 2, 3, 3]",2,3,True,
17,"[3, 1, 2, 2]",2,3,True,
18,"[1, 3, 3, 2]",2,3,False,
19,"[1, 3, 3, 1]",2,3,False,
20,"[3, 3, 3, 2]",2,3,False,
21,"[1, 2, 3, 2]",2,3,False,
22,"[1, 1, 3, 1]",2,3,False,
23,"[1, 3, 1, 1]",2,3,True,
24,"[2, 3, 3, 2]",2,3,False,
25,"[1, 2, 2, 1]",2,2,True,
26,"[2, 3, 3, 1]",2,2,True,
27,"[2, 1, 1, 2]",2,2,True,
28,"[1, 1, 1, 3]",2,2,True,
29,"[1, 3, 1, 3]",2,2,True,
30,"[2, 3, 3, 3]",2,2,True,
31,"[1, 1, 3, 2]",2,2,True,
32,"[3, 1, 3, 3]",2,2,True,
33,"[2, 2, 1, 1]",2,2,True,
34,"[2, 2, 2, 3]",2,2,True,2.0
35,"[1, 3, 2, 3]",1,2,False,
36,"[2, 2, 2, 1]",1,2,True,
37,"[1, 2, 1, 1]",1,2,False,
38,"[3, 3, 2, 3]",1,2,False,
39,"[1, 1, 2, 1]",1,2,False,
40,"[1, 3, 2, 1]",1,2,False,
41,"[1, 3, 3, 3]",1,2,True,
42,"[2, 1, 2, 2]",1,2,False,
43,"[1, 3, 1, 2]",1,1,True,
44,"[1, 2, 2, 2]",1,1,True,
45,"[1, 2, 1, 2]",1,1,True,
46,"[3, 2, 3, 1]",1,1,True,
47,"[2, 2, 1, 2]",1,1,True,
48,"[2, 2, 3, 2]",1,1,True,
49,"[2, 1, 3, 2]",1,1,True,
50,"[2, 2, 1, 3]",1,1,True,
51,"[1, 2, 1, 3]",1,1,True,
52,"[2, 1, 2, 3]",1,1,True,3.0
53,"[1, 1, 3, 3]",0,1,True,
54,"[3, 2, 2, 1]",0,1,False,
55,"[3, 1, 2, 3]",0,1,False,
56,"[3, 2, 1, 1]",0,1,False,
57,"[3, 3, 1, 2]",0,1,True,
58,"[2, 1, 2, 1]",0,1,False,
59,"[3, 2, 2, 3]",0,1,False,
60,"[1, 2, 2, 3]",0,1,False,
61,"[3, 3, 2, 2]",0,1,True,
62,"[1, 2, 3, 1]",0,1,False,
63,"[3, 2, 3, 3]",0,1,False,
64,"[2, 1, 1, 3]",0,1,False,
65,"[2, 3, 1, 1]",0,3,False,
66,"[2, 3, 2, 3]",0,1,False,
67,"[1, 1, 2, 2]",0,1,True,
68,"[3, 1, 3, 1]",0,1,False,
69,"[3, 1, 1, 3]",0,1,False,
70,"[3, 2, 2, 2]",0,3,False,
71,"[1, 1, 1, 2]",0,3,False,
72,"[2, 1, 3, 3]",0,1,False,
73,"[3, 3, 2, 1]",0,3,False,
74,"[3, 1, 1, 2]",0,1,False,
75,"[3, 1, 2, 1]",0,3,False,
76,"[3, 1, 1, 1]",0,3,False,
77,"[2, 2, 3, 1]",0,3,False,
78,"[3, 3, 1, 1]",0,2,False,
79,"[1, 2, 3, 3]",0,1,False,
80,"[3, 3, 1, 3]",0,0,True,
81,"[2, 1, 3, 1]",0,0,True,
82,"[2, 3, 2, 2]",0,0,True,
83,"[1, 1, 2, 3]",0,0,True,
84,"[3, 2, 1, 2]",0,0,True,
85,"[2, 3, 1, 2]",0,0,True,
86,"[3, 2, 3, 2]",0,0,True,
87,"[3, 1, 3, 2]",0,0,True,
88,"[3, 2, 1, 3]",0,0,True,
89,"[2, 3, 1, 3]",0,0,True,4.0
90,"[1, 3, 2, 2]",3,0,False,
91,"[3, 3, 3, 1]",3,0,False,
92,"[2, 3, 2, 1]",3,0,False,
93,"[2, 1, 1, 1]",3,0,False,
94,"[2, 2, 3, 3]",3,0,False,
95,"[3, 1, 2, 2]",3,0,False,
96,"[1, 3, 3, 2]",3,3,True,
97,"[1, 3, 3, 1]",3,3,True,
98,"[3, 3, 3, 2]",3,3,True,
99,"[1, 2, 3, 2]",3,3,True,
100,"[1, 1, 3, 1]",3,3,True,
101,"[1, 3, 1, 1]",3,3,True,
102,"[2, 3, 3, 2]",3,3,True,
103,"[1, 2, 2, 1]",3,3,True,
104,"[2, 3, 3, 1]",3,3,True,
105,"[2, 1, 1, 2]",3,3,True,5.0
