trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 2, 3, 1]",0,0,True,
2,"[2, 3, 2, 1]",0,3,False,
3,"[2, 2, 3, 1]",0,0,True,
4,"[2, 2, 1, 1]",0,0,True,
5,"[1, 1, 1, 3]",0,0,True,
6,"[1, 1, 3, 3]",0,0,True,
7,"[2, 2, 2, 3]",0,0,True,
8,"[3, 2, 1, 3]",0,0,True,
9,"[3, 2, 3, 3]",0,0,True,
10,"[3, 3, 1, 2]",0,0,True,
11,"[2, 3, 1, 2]",0,0,True,
12,"[3, 2, 2, 2]",0,0,True,1.0
13,"[3, 1, 3, 1]",1,0,False,
14,"[3, 1, 3, 3]",1,0,False,
15,"[1, 1, 2, 2]",1,0,True,
16,"[2, 1, 3, 3]",1,0,False,
17,"[1, 2, 2, 3]",1,0,False,
18,"[3, 1, 2, 1]",1,1,True,
19,"[1, 3, 2, 1]",1,1,True,
20,"[3, 1, 1, 2]",1,1,True,
21,"[1, 2, 1, 3]",1,1,True,
22,"[1, 2, 1, 2]",1,1,True,
23,"[1, 3, 3, 1]",1,1,True,
24,"[3, 2, 2, 1]",1,1,True,
25,"[2, 3, 3, 1]",1,1,True,
26,"[2, 2, 2, 1]",1,1,True,
27,"[3, 3, 3, 2]",1,1,True,2.0
28,"[1, 3, 2, 2]",2,1,False,
29,"[1, 3, 3, 2]",2,1,True,
30,"[3, 3, 2, 1]",2,1,False,
31,"[2, 2, 3, 2]",2,1,False,
32,"[3, 2, 3, 1]",2,1,False,
33,"[1, 1, 1, 2]",2,1,True,
34,"[3, 2, 3, 2]",2,1,False,
35,"[1, 1, 3, 2]",2,1,False,
36,"[3, 1, 2, 2]",2,1,False,
37,"[3, 1, 2, 3]",2,1,False,
38,"[2, 3, 2, 3]",2,1,False,
39,"[3, 2, 1, 1]",2,2,True,
40,"[1, 2, 2, 2]",2,2,True,
41,"[3, 3, 1, 3]",2,2,True,
42,"[2, 1, 1, 2]",2,2,True,
43,"[2, 1, 3, 2]",2,2,True,
44,"[2, 2, 1, 2]",2,2,True,
45,"[2, 3, 1, 3]",2,2,True,
46,"[3, 2, 2, 3]",2,2,True,
47,"[1, 3, 3, 3]",2,2,True,
48,"[3, 1, 3, 2]",2,2,True,3.0
49,"[1, 3, 1, 2]",3,2,False,
50,"[3, 3, 2, 3]",3,2,False,
51,"[3, 1, 1, 1]",3,2,True,
52,"[2, 1, 2, 3]",3,2,False,
53,"[1, 2, 2, 1]",3,2,False,
54,"[2, 1, 2, 2]",3,2,True,
55,"[2, 2, 1, 3]",3,2,False,
56,"[1, 3, 1, 1]",3,2,True,
57,"[2, 3, 3, 3]",3,2,True,
58,"[1, 2, 3, 2]",3,2,False,
59,"[2, 1, 2, 1]",3,2,False,
60,"[1, 2, 3, 3]",3,2,True,
61,"[3, 1, 1, 3]",3,2,False,
62,"[1, 3, 2, 3]",3,2,False,
63,"[1, 2, 1, 1]",3,2,True,
64,"[2, 1, 3, 1]",3,2,False,
65,"[2, 2, 3, 3]",3,2,True,
66,"[3, 2, 1, 2]",3,2,False,
67,"[1, 1, 3, 1]",3,2,False,
68,"[3, 3, 2, 2]",3,1,False,
69,"[1, 1, 2, 1]",3,2,False,
70,"[1, 1, 2, 3]",3,1,False,
71,"[2, 3, 1, 1]",3,2,True,
72,"[2, 1, 1, 1]",3,2,True,
73,"[3, 3, 3, 1]",3,2,False,
74,"[3, 3, 1, 1]",3,2,True,
75,"[2, 1, 1, 3]",3,2,False,
76,"[2, 3, 2, 2]",3,2,True,
77,"[2, 3, 3, 2]",3,2,False,
78,"[1, 3, 1, 3]",3,3,True,
79,"[1, 2, 3, 1]",3,3,True,
80,"[2, 3, 2, 1]",3,3,True,
81,"[2, 2, 3, 1]",3,3,True,
82,"[2, 2, 1, 1]",3,3,True,
83,"[1, 1, 1, 3]",3,3,True,
84,"[1, 1, 3, 3]",3,3,True,
85,"[2, 2, 2, 3]",3,3,True,
86,"[3, 2, 1, 3]",3,3,True,
87,"[3, 2, 3, 3]",3,3,True,4.0
88,"[3, 3, 1, 2]",0,3,False,
89,"[2, 3, 1, 2]",0,3,True,
90,"[3, 2, 2, 2]",0,3,False,
91,"[3, 1, 3, 1]",0,3,False,
92,"[3, 1, 3, 3]",0,3,True,
93,"[1, 1, 2, 2]",0,3,False,
94,"[2, 1, 3, 3]",0,3,False,
95,"[1, 2, 2, 3]",0,3,False,
96,"[3, 1, 2, 1]",0,3,False,
97,"[1, 3, 2, 1]",0,3,True,
98,"[3, 1, 1, 2]",0,3,False,
99,"[1, 2, 1, 3]",0,0,True,
100,"[1, 2, 1, 2]",0,0,True,
101,"[1, 3, 3, 1]",0,0,True,
102,"[3, 2, 2, 1]",0,0,True,
103,"[2, 3, 3, 1]",0,0,True,
104,"[2, 2, 2, 1]",0,0,True,
105,"[3, 3, 3, 2]",0,0,True,
106,"[1, 3, 2, 2]",0,0,True,
107,"[1, 3, 3, 2]",0,0,True,
108,"[3, 3, 2, 1]",0,0,True,5.0
