trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 1]",3,2,False,
2,"[2, 3, 2, 3]",3,1,True,
3,"[2, 1, 3, 1]",3,3,True,
4,"[2, 2, 3, 2]",3,1,True,
5,"[3, 3, 2, 1]",3,1,False,
6,"[2, 1, 2, 2]",3,3,True,
7,"[3, 1, 3, 2]",3,3,True,
8,"[1, 3, 1, 3]",3,3,True,
9,"[3, 2, 2, 2]",3,3,True,
10,"[3, 2, 3, 3]",3,3,True,
11,"[3, 1, 1, 3]",3,3,True,
12,"[3, 3, 1, 1]",3,3,True,
13,"[2, 3, 3, 2]",3,3,True,
14,"[2, 1, 3, 3]",3,3,True,
15,"[2, 3, 1, 2]",3,3,True,1.0
16,"[1, 3, 1, 1]",0,3,True,
17,"[3, 1, 1, 1]",0,3,False,
18,"[2, 2, 1, 3]",0,3,False,
19,"[3, 3, 3, 2]",0,3,False,
20,"[1, 3, 1, 2]",0,3,False,
21,"[1, 1, 2, 2]",0,3,False,
22,"[2, 3, 3, 1]",0,3,False,
23,"[2, 1, 2, 3]",0,3,False,
24,"[2, 1, 1, 3]",0,0,True,
25,"[3, 3, 1, 2]",0,0,True,
26,"[1, 2, 3, 3]",0,0,True,
27,"[3, 2, 1, 2]",0,0,True,
28,"[3, 2, 3, 1]",0,0,True,
29,"[1, 1, 1, 2]",0,0,True,
30,"[3, 1, 2, 2]",0,0,True,
31,"[2, 2, 2, 3]",0,0,True,
32,"[1, 3, 3, 2]",0,0,True,
33,"[2, 2, 1, 2]",0,0,True,2.0
34,"[3, 3, 2, 3]",1,0,True,
35,"[1, 3, 2, 3]",1,0,False,
36,"[2, 3, 3, 3]",1,0,False,
37,"[2, 2, 2, 1]",1,0,True,
38,"[2, 2, 1, 1]",1,0,True,
39,"[1, 2, 3, 1]",1,0,False,
40,"[2, 2, 3, 1]",1,0,True,
41,"[3, 2, 2, 3]",1,0,False,
42,"[3, 2, 3, 2]",1,0,False,
43,"[3, 3, 3, 1]",1,0,True,
44,"[1, 3, 2, 2]",1,0,False,
45,"[3, 1, 2, 1]",1,0,False,
46,"[1, 1, 1, 3]",1,0,True,
47,"[3, 1, 2, 3]",1,0,False,
48,"[1, 1, 3, 3]",1,1,True,
49,"[2, 3, 1, 3]",1,1,True,
50,"[1, 2, 2, 1]",1,1,True,
51,"[1, 1, 2, 3]",1,1,True,
52,"[2, 1, 1, 1]",1,1,True,
53,"[1, 3, 3, 3]",1,1,True,
54,"[2, 2, 3, 3]",1,1,True,
55,"[3, 1, 3, 3]",1,1,True,
56,"[1, 1, 3, 2]",1,1,True,
57,"[2, 1, 3, 2]",1,1,True,3.0
58,"[1, 2, 2, 2]",2,1,True,
59,"[1, 2, 3, 2]",2,1,False,
60,"[1, 2, 1, 3]",2,1,False,
61,"[3, 2, 1, 3]",2,1,False,
62,"[1, 3, 2, 1]",2,1,False,
63,"[3, 3, 2, 2]",2,1,False,
64,"[2, 3, 2, 2]",2,1,False,
65,"[2, 3, 1, 1]",2,0,False,
66,"[2, 1, 1, 2]",2,1,True,
67,"[2, 1, 2, 1]",2,1,False,
68,"[1, 3, 3, 1]",2,1,True,
69,"[3, 2, 2, 1]",2,1,True,
70,"[1, 2, 1, 1]",2,1,False,
71,"[3, 3, 1, 3]",2,1,False,
72,"[1, 2, 2, 3]",2,1,True,
73,"[2, 3, 2, 1]",2,1,False,
74,"[1, 1, 2, 1]",2,1,False,
75,"[1, 2, 1, 2]",2,1,False,
76,"[1, 1, 3, 1]",2,0,False,
77,"[3, 1, 1, 2]",2,0,False,
78,"[3, 2, 1, 1]",2,1,False,
79,"[3, 1, 3, 1]",2,2,True,
80,"[2, 3, 2, 3]",2,2,True,
81,"[2, 1, 3, 1]",2,2,True,
82,"[2, 2, 3, 2]",2,2,True,
83,"[3, 3, 2, 1]",2,2,True,
84,"[2, 1, 2, 2]",2,2,True,
85,"[3, 1, 3, 2]",2,2,True,
86,"[1, 3, 1, 3]",2,2,True,
87,"[3, 2, 2, 2]",2,2,True,
88,"[3, 2, 3, 3]",2,2,True,4.0
89,"[3, 1, 1, 3]",3,2,False,
90,"[3, 3, 1, 1]",3,2,True,
91,"[2, 3, 3, 2]",3,2,False,
92,"[2, 1, 3, 3]",3,2,True,
93,"[2, 3, 1, 2]",3,2,False,
94,"[1, 3, 1, 1]",3,2,True,
95,"[3, 1, 1, 1]",3,2,True,
96,"[2, 2, 1, 3]",3,2,False,
97,"[3, 3, 3, 2]",3,2,False,
98,"[1, 3, 1, 2]",3,2,False,
99,"[1, 1, 2, 2]",3,2,True,
100,"[2, 3, 3, 1]",3,2,False,
101,"[2, 1, 2, 3]",3,2,False,
102,"[2, 1, 1, 3]",3,2,False,
103,"[3, 3, 1, 2]",3,2,False,
104,"[1, 2, 3, 3]",3,0,False,
105,"[3, 2, 1, 2]",3,2,False,
106,"[3, 2, 3, 1]",3,3,True,
107,"[1, 1, 1, 2]",3,3,True,
108,"[3, 1, 2, 2]",3,3,True,
109,"[2, 2, 2, 3]",3,3,True,
110,"[1, 3, 3, 2]",3,3,True,
111,"[2, 2, 1, 2]",3,3,True,
112,"[3, 3, 2, 3]",3,3,True,
113,"[1, 3, 2, 3]",3,3,True,
114,"[2, 3, 3, 3]",3,3,True,
115,"[2, 2, 2, 1]",3,3,True,5.0
