trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[1, 1, 3, 3]",3,3,True,
2,"[2, 1, 2, 3]",3,3,True,
3,"[1, 1, 1, 2]",3,3,True,
4,"[2, 2, 2, 1]",3,3,True,
5,"[2, 2, 1, 3]",3,3,True,
6,"[3, 2, 2, 1]",3,3,True,
7,"[3, 3, 2, 1]",3,3,True,
8,"[1, 3, 1, 2]",3,3,True,
9,"[1, 3, 3, 2]",3,3,True,
10,"[1, 3, 1, 1]",3,3,True,1.0
11,"[1, 1, 2, 3]",2,3,False,
12,"[3, 3, 2, 2]",2,3,True,
13,"[1, 2, 2, 3]",2,3,False,
14,"[3, 1, 1, 3]",2,3,False,
15,"[1, 2, 3, 3]",2,3,True,
16,"[1, 1, 1, 3]",2,3,False,
17,"[3, 3, 1, 3]",2,3,False,
18,"[2, 2, 3, 2]",2,3,False,
19,"[2, 1, 1, 3]",2,3,False,
20,"[1, 1, 2, 1]",2,2,True,
21,"[3, 1, 3, 1]",2,2,True,
22,"[1, 2, 1, 1]",2,2,True,
23,"[2, 3, 1, 2]",2,2,True,
24,"[2, 3, 3, 3]",2,2,True,
25,"[2, 1, 3, 3]",2,2,True,
26,"[3, 1, 2, 2]",2,2,True,
27,"[3, 3, 1, 2]",2,2,True,
28,"[1, 1, 3, 1]",2,2,True,
29,"[3, 2, 1, 1]",2,2,True,2.0
30,"[1, 3, 3, 1]",1,2,True,
31,"[3, 1, 3, 2]",1,2,False,
32,"[3, 1, 2, 3]",1,2,False,
33,"[3, 1, 2, 1]",1,2,False,
34,"[2, 2, 3, 3]",1,2,False,
35,"[3, 3, 3, 2]",1,2,True,
36,"[3, 2, 1, 2]",1,2,False,
37,"[3, 2, 3, 2]",1,2,False,
38,"[3, 3, 1, 1]",1,2,False,
39,"[2, 1, 2, 1]",1,2,False,
40,"[2, 3, 3, 1]",1,3,False,
41,"[1, 1, 3, 2]",1,2,False,
42,"[2, 3, 1, 3]",1,3,True,
43,"[3, 2, 3, 1]",1,3,False,
44,"[3, 1, 3, 3]",1,3,False,
45,"[2, 3, 2, 1]",1,3,False,
46,"[1, 1, 2, 2]",1,2,False,
47,"[3, 3, 2, 3]",1,1,True,
48,"[1, 2, 2, 1]",1,1,True,
49,"[2, 3, 2, 2]",1,1,True,
50,"[1, 3, 2, 2]",1,1,True,
51,"[1, 3, 2, 3]",1,1,True,
52,"[2, 1, 1, 2]",1,1,True,
53,"[2, 3, 3, 2]",1,1,True,
54,"[3, 1, 1, 2]",1,1,True,
55,"[1, 3, 3, 3]",1,1,True,
56,"[3, 2, 2, 3]",1,1,True,3.0
57,"[1, 2, 3, 2]",0,1,False,
58,"[3, 1, 1, 1]",0,1,False,
59,"[2, 2, 3, 1]",0,1,True,
60,"[3, 2, 1, 3]",0,1,False,
61,"[2, 1, 3, 1]",0,1,False,
62,"[2, 1, 3, 2]",0,1,False,
63,"[2, 1, 2, 2]",0,1,False,
64,"[1, 3, 2, 1]",0,1,False,
65,"[1, 3, 1, 3]",0,2,True,
66,"[2, 2, 2, 3]",0,2,True,
67,"[1, 2, 2, 2]",0,2,False,
68,"[2, 3, 1, 1]",0,2,False,
69,"[3, 3, 3, 1]",0,2,True,
70,"[2, 3, 2, 3]",0,2,True,
71,"[1, 2, 3, 1]",0,2,False,
72,"[2, 2, 1, 1]",0,2,False,
73,"[3, 2, 2, 2]",0,1,False,
74,"[1, 2, 1, 2]",0,0,True,
75,"[2, 1, 1, 1]",0,0,True,
76,"[2, 2, 1, 2]",0,0,True,
77,"[1, 2, 1, 3]",0,0,True,
78,"[3, 2, 3, 3]",0,0,True,
79,"[1, 1, 3, 3]",0,0,True,
80,"[2, 1, 2, 3]",0,0,True,
81,"[1, 1, 1, 2]",0,0,True,
82,"[2, 2, 2, 1]",0,0,True,
83,"[2, 2, 1, 3]",0,0,True,4.0
84,"[3, 2, 2, 1]",3,0,False,
85,"[3, 3, 2, 1]",3,0,False,
86,"[1, 3, 1, 2]",3,0,False,
87,"[1, 3, 3, 2]",3,0,False,
88,"[1, 3, 1, 1]",3,0,True,
89,"[1, 1, 2, 3]",3,0,False,
90,"[3, 3, 2, 2]",3,0,False,
91,"[1, 2, 2, 3]",3,2,False,
92,"[3, 1, 1, 3]",3,0,True,
93,"[1, 2, 3, 3]",3,0,False,
94,"[1, 1, 1, 3]",3,0,False,
95,"[3, 3, 1, 3]",3,0,True,
96,"[2, 2, 3, 2]",3,0,True,
97,"[2, 1, 1, 3]",3,0,False,
98,"[1, 1, 2, 1]",3,0,True,
99,"[3, 1, 3, 1]",3,0,False,
100,"[1, 2, 1, 1]",3,0,True,
101,"[2, 3, 1, 2]",3,0,True,
102,"[2, 3, 3, 3]",3,0,False,
103,"[2, 1, 3, 3]",3,0,False,
104,"[3, 1, 2, 2]",3,0,False,
105,"[3, 3, 1, 2]",3,0,False,
106,"[1, 1, 3, 1]",3,2,False,
107,"[3, 2, 1, 1]",3,0,False,
108,"[1, 3, 3, 1]",3,2,False,
109,"[3, 1, 3, 2]",3,0,False,
110,"[3, 1, 2, 3]",3,0,True,
111,"[3, 1, 2, 1]",3,0,False,
112,"[2, 2, 3, 3]",3,0,False,
113,"[3, 3, 3, 2]",3,2,False,
114,"[3, 2, 1, 2]",3,3,True,
115,"[3, 2, 3, 2]",3,3,True,
116,"[3, 3, 1, 1]",3,3,True,
117,"[2, 1, 2, 1]",3,3,True,
118,"[2, 3, 3, 1]",3,3,True,
119,"[1, 1, 3, 2]",3,3,True,
120,"[2, 3, 1, 3]",3,3,True,
121,"[3, 2, 3, 1]",3,3,True,
122,"[3, 1, 3, 3]",3,3,True,
123,"[2, 3, 2, 1]",3,3,True,5.0
