trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 2, 3]",1,0,False,
2,"[1, 3, 1, 2]",1,1,True,
3,"[2, 2, 3, 2]",1,1,True,
4,"[2, 2, 2, 3]",1,1,True,
5,"[2, 2, 3, 1]",1,1,True,
6,"[3, 2, 1, 2]",1,1,True,
7,"[3, 1, 2, 2]",1,1,True,
8,"[1, 1, 1, 3]",1,1,True,
9,"[2, 1, 1, 1]",1,1,True,
10,"[1, 1, 3, 3]",1,1,True,
11,"[2, 3, 1, 2]",1,1,True,1.0
12,"[3, 3, 1, 3]",2,1,False,
13,"[2, 2, 3, 3]",2,1,False,
14,"[2, 1, 2, 2]",2,1,False,
15,"[3, 2, 2, 1]",2,1,True,
16,"[1, 2, 2, 3]",2,1,True,
17,"[2, 1, 1, 2]",2,1,True,
18,"[3, 2, 1, 3]",2,1,False,
19,"[2, 3, 3, 3]",2,1,True,
20,"[3, 1, 3, 3]",2,1,False,
21,"[3, 2, 3, 3]",2,1,False,
22,"[2, 1, 2, 3]",2,2,True,
23,"[2, 2, 1, 3]",2,2,True,
24,"[3, 2, 3, 2]",2,2,True,
25,"[2, 2, 1, 2]",2,2,True,
26,"[2, 2, 1, 1]",2,2,True,
27,"[1, 3, 1, 1]",2,2,True,
28,"[2, 1, 3, 3]",2,2,True,
29,"[1, 2, 3, 1]",2,2,True,
30,"[1, 3, 3, 2]",2,2,True,
31,"[3, 3, 2, 3]",2,2,True,2.0
32,"[3, 3, 2, 1]",3,2,False,
33,"[2, 3, 3, 2]",3,2,False,
34,"[1, 3, 2, 1]",3,2,False,
35,"[1, 2, 1, 3]",3,2,False,
36,"[3, 1, 1, 3]",3,2,False,
37,"[3, 2, 2, 2]",3,2,True,
38,"[2, 1, 2, 1]",3,2,False,
39,"[3, 2, 2, 3]",3,2,False,
40,"[2, 2, 2, 1]",3,2,False,
41,"[3, 3, 3, 2]",3,3,True,
42,"[1, 3, 1, 3]",3,3,True,
43,"[2, 3, 2, 2]",3,3,True,
44,"[1, 1, 1, 2]",3,3,True,
45,"[2, 3, 2, 1]",3,3,True,
46,"[1, 2, 3, 3]",3,3,True,
47,"[3, 3, 1, 1]",3,3,True,
48,"[2, 1, 1, 3]",3,3,True,
49,"[2, 3, 1, 3]",3,3,True,
50,"[1, 1, 3, 2]",3,3,True,3.0
51,"[2, 3, 1, 1]",0,3,False,
52,"[1, 1, 2, 1]",0,3,True,
53,"[2, 3, 3, 1]",0,3,False,
54,"[1, 3, 2, 3]",0,3,False,
55,"[3, 1, 3, 2]",0,3,False,
56,"[1, 2, 1, 1]",0,3,True,
57,"[1, 2, 2, 1]",0,3,True,
58,"[1, 2, 3, 2]",0,3,False,
59,"[1, 2, 2, 2]",0,3,False,
60,"[1, 3, 3, 1]",0,3,True,
61,"[3, 2, 1, 1]",0,3,False,
62,"[1, 3, 2, 2]",0,3,False,
63,"[3, 3, 2, 2]",0,3,False,
64,"[3, 3, 3, 1]",0,3,False,
65,"[3, 1, 1, 2]",0,3,False,
66,"[1, 2, 1, 2]",0,3,False,
67,"[1, 1, 3, 1]",0,0,True,
68,"[2, 1, 3, 2]",0,0,True,
69,"[2, 1, 3, 1]",0,0,True,
70,"[3, 1, 3, 1]",0,0,True,
71,"[1, 1, 2, 2]",0,0,True,
72,"[3, 1, 2, 1]",0,0,True,
73,"[3, 3, 1, 2]",0,0,True,
74,"[1, 1, 2, 3]",0,0,True,
75,"[1, 3, 3, 3]",0,0,True,
76,"[3, 1, 2, 3]",0,0,True,4.0
77,"[3, 1, 1, 1]",1,0,False,
78,"[3, 2, 3, 1]",1,0,False,
79,"[2, 3, 2, 3]",1,0,False,
80,"[1, 3, 1, 2]",1,0,False,
81,"[2, 2, 3, 2]",1,0,True,
82,"[2, 2, 2, 3]",1,0,True,
83,"[2, 2, 3, 1]",1,0,True,
84,"[3, 2, 1, 2]",1,0,False,
85,"[3, 1, 2, 2]",1,0,False,
86,"[1, 1, 1, 3]",1,0,True,
87,"[2, 1, 1, 1]",1,0,False,
88,"[1, 1, 3, 3]",1,0,True,
89,"[2, 3, 1, 2]",1,0,False,
90,"[3, 3, 1, 3]",1,0,True,
91,"[2, 2, 3, 3]",1,0,True,
92,"[2, 1, 2, 2]",1,0,False,
93,"[3, 2, 2, 1]",1,1,True,
94,"[1, 2, 2, 3]",1,1,True,
95,"[2, 1, 1, 2]",1,1,True,
96,"[3, 2, 1, 3]",1,1,True,
97,"[2, 3, 3, 3]",1,1,True,
98,"[3, 1, 3, 3]",1,1,True,
99,"[3, 2, 3, 3]",1,1,True,
100,"[2, 1, 2, 3]",1,1,True,
101,"[2, 2, 1, 3]",1,1,True,
102,"[3, 2, 3, 2]",1,1,True,5.0
