trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[3, 1, 3, 1]",0,3,False,
2,"[3, 1, 2, 3]",0,2,False,
3,"[3, 3, 1, 3]",0,0,True,
4,"[2, 3, 3, 1]",0,0,True,
5,"[3, 3, 3, 2]",0,0,True,
6,"[2, 3, 2, 3]",0,0,True,
7,"[3, 2, 3, 1]",0,0,True,
8,"[1, 3, 3, 3]",0,0,True,
9,"[2, 1, 3, 2]",0,0,True,
10,"[3, 2, 1, 1]",0,0,True,
11,"[3, 1, 2, 2]",0,0,True,
12,"[3, 2, 1, 2]",0,0,True,1.0
13,"[3, 3, 2, 3]",1,0,True,
14,"[1, 1, 3, 2]",1,0,True,
15,"[3, 3, 1, 2]",1,0,True,
16,"[2, 2, 3, 1]",1,0,True,
17,"[2, 1, 1, 1]",1,0,False,
18,"[3, 2, 1, 3]",1,0,False,
19,"[1, 1, 1, 2]",1,0,True,
20,"[2, 2, 1, 3]",1,0,True,
21,"[2, 2, 1, 2]",1,0,True,
22,"[1, 1, 2, 2]",1,0,True,
23,"[1, 3, 3, 2]",1,0,False,
24,"[1, 1, 3, 1]",1,0,True,
25,"[2, 3, 3, 3]",1,0,False,
26,"[3, 2, 2, 2]",1,0,False,
27,"[3, 2, 2, 1]",1,0,False,
28,"[2, 2, 1, 1]",1,0,True,
29,"[3, 3, 3, 1]",1,0,True,
30,"[3, 1, 1, 2]",1,0,False,
31,"[2, 3, 2, 2]",1,0,False,
32,"[2, 3, 1, 1]",1,0,False,
33,"[1, 1, 2, 1]",1,1,True,
34,"[1, 2, 3, 2]",1,1,True,
35,"[1, 1, 2, 3]",1,1,True,
36,"[1, 2, 3, 3]",1,1,True,
37,"[3, 1, 1, 3]",1,1,True,
38,"[3, 1, 1, 1]",1,1,True,
39,"[3, 3, 2, 2]",1,1,True,
40,"[2, 3, 2, 1]",1,1,True,
41,"[1, 3, 2, 1]",1,1,True,
42,"[2, 3, 3, 2]",1,1,True,2.0
43,"[3, 3, 2, 1]",2,1,False,
44,"[2, 2, 2, 3]",2,1,True,
45,"[2, 1, 2, 1]",2,1,False,
46,"[2, 2, 2, 1]",2,1,True,
47,"[2, 2, 3, 2]",2,1,False,
48,"[1, 2, 3, 1]",2,1,False,
49,"[2, 1, 3, 1]",2,1,False,
50,"[2, 3, 1, 3]",2,1,False,
51,"[3, 2, 3, 3]",2,1,False,
52,"[1, 2, 1, 2]",2,2,True,
53,"[3, 1, 3, 2]",2,2,True,
54,"[1, 3, 1, 3]",2,2,True,
55,"[2, 1, 1, 3]",2,2,True,
56,"[2, 1, 2, 2]",2,2,True,
57,"[1, 2, 2, 3]",2,2,True,
58,"[1, 2, 2, 1]",2,2,True,
59,"[1, 3, 2, 3]",2,2,True,
60,"[1, 2, 1, 3]",2,2,True,
61,"[1, 1, 3, 3]",2,2,True,3.0
62,"[2, 1, 2, 3]",3,2,False,
63,"[3, 2, 2, 3]",3,2,False,
64,"[3, 1, 3, 3]",3,2,True,
65,"[2, 3, 1, 2]",3,2,False,
66,"[2, 2, 3, 3]",3,2,True,
67,"[1, 2, 2, 2]",3,2,True,
68,"[1, 2, 1, 1]",3,2,True,
69,"[1, 3, 2, 2]",3,2,True,
70,"[1, 3, 1, 1]",3,2,True,
71,"[2, 1, 3, 3]",3,2,True,
72,"[1, 3, 1, 2]",3,2,False,
73,"[2, 1, 1, 2]",3,2,False,
74,"[3, 3, 1, 1]",3,2,True,
75,"[3, 1, 2, 1]",3,2,False,
76,"[1, 3, 3, 1]",3,2,False,
77,"[3, 2, 3, 2]",3,2,False,
78,"[1, 1, 1, 3]",3,2,False,
79,"[3, 1, 3, 1]",3,2,False,
80,"[3, 1, 2, 3]",3,2,False,
81,"[3, 3, 1, 3]",3,2,False,
82,"[2, 3, 3, 1]",3,1,False,
83,"[3, 3, 3, 2]",3,1,False,
84,"[2, 3, 2, 3]",3,1,True,
85,"[3, 2, 3, 1]",3,1,False,
86,"[1, 3, 3, 3]",3,1,True,
87,"[2, 1, 3, 2]",3,1,False,
88,"[3, 2, 1, 1]",3,3,True,
89,"[3, 1, 2, 2]",3,3,True,
90,"[3, 2, 1, 2]",3,3,True,
91,"[3, 3, 2, 3]",3,3,True,
92,"[1, 1, 3, 2]",3,3,True,
93,"[3, 3, 1, 2]",3,3,True,
94,"[2, 2, 3, 1]",3,3,True,
95,"[2, 1, 1, 1]",3,3,True,
96,"[3, 2, 1, 3]",3,3,True,
97,"[1, 1, 1, 2]",3,3,True,4.0
98,"[2, 2, 1, 3]",0,3,False,
99,"[2, 2, 1, 2]",0,3,True,
100,"[1, 1, 2, 2]",0,3,False,
101,"[1, 3, 3, 2]",0,3,False,
102,"[1, 1, 3, 1]",0,3,True,
103,"[2, 3, 3, 3]",0,3,False,
104,"[3, 2, 2, 2]",0,3,False,
105,"[3, 2, 2, 1]",0,3,False,
106,"[2, 2, 1, 1]",0,3,False,
107,"[3, 3, 3, 1]",0,0,True,
108,"[3, 1, 1, 2]",0,0,True,
109,"[2, 3, 2, 2]",0,0,True,
110,"[2, 3, 1, 1]",0,0,True,
111,"[1, 1, 2, 1]",0,0,True,
112,"[1, 2, 3, 2]",0,0,True,
113,"[1, 1, 2, 3]",0,0,True,
114,"[1, 2, 3, 3]",0,0,True,
115,"[3, 1, 1, 3]",0,0,True,
116,"[3, 1, 1, 1]",0,0,True,5.0
