trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 3, 2, 1]",0,0,True,
2,"[3, 3, 3, 1]",0,0,True,
3,"[1, 2, 1, 3]",0,2,True,
4,"[1, 1, 3, 3]",0,0,True,
5,"[3, 1, 2, 3]",0,0,True,
6,"[2, 3, 3, 3]",0,0,True,
7,"[3, 2, 2, 3]",0,0,True,
8,"[1, 2, 1, 2]",0,0,True,
9,"[3, 1, 1, 3]",0,0,True,
10,"[1, 3, 2, 2]",0,0,True,1.0
11,"[1, 2, 3, 1]",3,0,True,
12,"[1, 2, 3, 3]",3,0,False,
13,"[1, 3, 2, 3]",3,0,False,
14,"[3, 3, 2, 3]",3,0,True,
15,"[3, 2, 3, 3]",3,0,True,
16,"[1, 2, 2, 2]",3,0,False,
17,"[2, 3, 1, 3]",3,0,False,
18,"[3, 2, 1, 3]",3,0,True,
19,"[3, 1, 2, 2]",3,0,False,
20,"[2, 1, 3, 3]",3,0,False,
21,"[1, 1, 1, 2]",3,0,False,
22,"[2, 2, 2, 1]",3,0,False,
23,"[2, 2, 1, 2]",3,3,True,
24,"[3, 3, 1, 3]",3,3,True,
25,"[2, 1, 2, 1]",3,3,True,
26,"[2, 2, 2, 3]",3,3,True,
27,"[1, 2, 2, 3]",3,3,True,
28,"[1, 3, 3, 3]",3,3,True,
29,"[2, 2, 1, 3]",3,3,True,
30,"[1, 1, 2, 1]",3,3,True,
31,"[3, 1, 3, 2]",3,3,True,
32,"[3, 2, 1, 1]",3,3,True,2.0
33,"[3, 2, 2, 2]",2,3,True,
34,"[3, 1, 1, 2]",2,3,False,
35,"[2, 1, 2, 2]",2,3,True,
36,"[2, 3, 2, 2]",2,3,True,
37,"[2, 1, 3, 1]",2,3,False,
38,"[3, 1, 2, 1]",2,3,False,
39,"[3, 1, 1, 1]",2,3,True,
40,"[3, 3, 1, 1]",2,3,True,
41,"[2, 3, 2, 3]",2,3,False,
42,"[3, 3, 2, 1]",2,3,False,
43,"[1, 2, 3, 2]",2,3,False,
44,"[3, 1, 3, 1]",2,3,False,
45,"[2, 3, 3, 2]",2,0,False,
46,"[2, 2, 3, 2]",2,0,False,
47,"[3, 2, 3, 1]",2,0,True,
48,"[2, 1, 1, 2]",2,0,False,
49,"[1, 3, 1, 1]",2,2,True,
50,"[2, 3, 3, 1]",2,2,True,
51,"[1, 3, 3, 2]",2,2,True,
52,"[3, 1, 3, 3]",2,2,True,
53,"[3, 2, 3, 2]",2,2,True,
54,"[3, 3, 1, 2]",2,2,True,
55,"[2, 1, 1, 3]",2,2,True,
56,"[2, 2, 3, 1]",2,2,True,
57,"[1, 2, 1, 1]",2,2,True,
58,"[1, 1, 3, 2]",2,2,True,3.0
59,"[2, 1, 1, 1]",1,2,True,
60,"[2, 3, 1, 2]",1,2,False,
61,"[1, 1, 2, 3]",1,2,False,
62,"[1, 2, 2, 1]",1,2,True,
63,"[1, 3, 3, 1]",1,2,True,
64,"[3, 2, 2, 1]",1,2,True,
65,"[2, 2, 1, 1]",1,2,False,
66,"[1, 3, 2, 1]",1,2,False,
67,"[3, 3, 2, 2]",1,2,False,
68,"[3, 3, 3, 2]",1,2,True,
69,"[1, 1, 3, 1]",1,2,False,
70,"[1, 3, 1, 2]",1,2,False,
71,"[2, 1, 3, 2]",1,2,False,
72,"[1, 1, 2, 2]",1,0,True,
73,"[1, 3, 1, 3]",1,0,False,
74,"[2, 2, 3, 3]",1,0,True,
75,"[3, 2, 1, 2]",1,0,False,
76,"[2, 1, 2, 3]",1,0,False,
77,"[1, 1, 1, 3]",1,0,True,
78,"[2, 3, 1, 1]",1,0,False,
79,"[2, 3, 2, 1]",1,0,False,
80,"[3, 3, 3, 1]",1,3,False,
81,"[1, 2, 1, 3]",1,0,False,
82,"[1, 1, 3, 3]",1,3,False,
83,"[3, 1, 2, 3]",1,0,False,
84,"[2, 3, 3, 3]",1,0,False,
85,"[3, 2, 2, 3]",1,3,False,
86,"[1, 2, 1, 2]",1,2,False,
87,"[3, 1, 1, 3]",1,3,False,
88,"[1, 3, 2, 2]",1,2,False,
89,"[1, 2, 3, 1]",1,2,False,
90,"[1, 2, 3, 3]",1,2,False,
91,"[1, 3, 2, 3]",1,0,False,
92,"[3, 3, 2, 3]",1,0,True,
93,"[3, 2, 3, 3]",1,0,False,
94,"[1, 2, 2, 2]",1,0,False,
95,"[2, 3, 1, 3]",1,3,True,
96,"[3, 2, 1, 3]",1,3,False,
97,"[3, 1, 2, 2]",1,3,False,
98,"[2, 1, 3, 3]",1,3,False,
99,"[1, 1, 1, 2]",1,0,True,
100,"[2, 2, 2, 1]",1,0,True,
101,"[2, 2, 1, 2]",1,0,True,
102,"[3, 3, 1, 3]",1,0,True,
103,"[2, 1, 2, 1]",1,0,False,
104,"[2, 2, 2, 3]",1,0,True,
105,"[1, 2, 2, 3]",1,0,False,
106,"[1, 3, 3, 3]",1,0,False,
107,"[2, 2, 1, 3]",1,0,True,
108,"[1, 1, 2, 1]",1,0,True,
109,"[3, 1, 3, 2]",1,0,False,
110,"[3, 2, 1, 1]",1,0,False,
111,"[3, 2, 2, 2]",1,3,True,
112,"[3, 1, 1, 2]",1,3,False,
113,"[2, 1, 2, 2]",1,3,False,
114,"[2, 3, 2, 2]",1,1,True,
115,"[2, 1, 3, 1]",1,1,True,
116,"[3, 1, 2, 1]",1,1,True,
117,"[3, 1, 1, 1]",1,1,True,
118,"[3, 3, 1, 1]",1,1,True,
119,"[2, 3, 2, 3]",1,1,True,
120,"[3, 3, 2, 1]",1,1,True,
121,"[1, 2, 3, 2]",1,1,True,
122,"[3, 1, 3, 1]",1,1,True,
123,"[2, 3, 3, 2]",1,1,True,4.0
124,"[2, 2, 3, 2]",0,1,True,
125,"[3, 2, 3, 1]",0,1,False,
126,"[2, 1, 1, 2]",0,1,False,
127,"[1, 3, 1, 1]",0,1,False,
128,"[2, 3, 3, 1]",0,1,False,
129,"[1, 3, 3, 2]",0,1,False,
130,"[3, 1, 3, 3]",0,3,True,
131,"[3, 2, 3, 2]",0,3,False,
132,"[3, 3, 1, 2]",0,3,False,
133,"[2, 1, 1, 3]",0,3,False,
134,"[2, 2, 3, 1]",0,1,True,
135,"[1, 2, 1, 1]",0,1,False,
136,"[1, 1, 3, 2]",0,1,True,
137,"[2, 1, 1, 1]",0,1,False,
138,"[2, 3, 1, 2]",0,0,True,
139,"[1, 1, 2, 3]",0,0,True,
140,"[1, 2, 2, 1]",0,0,True,
141,"[1, 3, 3, 1]",0,0,True,
142,"[3, 2, 2, 1]",0,0,True,
143,"[2, 2, 1, 1]",0,0,True,
144,"[1, 3, 2, 1]",0,0,True,
145,"[3, 3, 2, 2]",0,0,True,
