trial,card,demanded_criterion,selected_criterion,feedback,total_streaks
1,"[2, 1, 3, 3]",1,0,False,
2,"[3, 3, 1, 3]",1,1,True,
3,"[2, 2, 1, 1]",1,3,False,
4,"[2, 3, 2, 1]",1,1,True,
5,"[1, 2, 3, 2]",1,1,True,
6,"[2, 2, 2, 1]",1,1,True,
7,"[2, 2, 3, 3]",1,1,True,
8,"[2, 1, 2, 2]",1,1,True,
9,"[1, 2, 3, 1]",1,1,True,
10,"[1, 3, 2, 3]",1,1,True,
11,"[2, 3, 3, 1]",1,1,True,
12,"[2, 3, 3, 2]",1,1,True,
13,"[1, 3, 1, 3]",1,1,True,1.0
14,"[1, 1, 2, 2]",0,1,True,
15,"[2, 3, 2, 2]",0,1,False,
16,"[2, 2, 1, 3]",0,1,True,
17,"[3, 1, 1, 1]",0,1,False,
18,"[1, 3, 1, 2]",0,1,False,
19,"[3, 1, 3, 1]",0,1,False,
20,"[1, 1, 2, 1]",0,1,True,
21,"[3, 3, 2, 2]",0,1,True,
22,"[1, 1, 3, 2]",0,1,True,
23,"[3, 1, 1, 3]",0,1,False,
24,"[2, 3, 1, 3]",0,1,False,
25,"[3, 2, 3, 2]",0,0,True,
26,"[2, 3, 1, 1]",0,0,True,
27,"[1, 1, 1, 2]",0,0,True,
28,"[3, 2, 2, 2]",0,0,True,
29,"[2, 3, 1, 2]",0,0,True,
30,"[3, 3, 3, 1]",0,0,True,
31,"[3, 2, 2, 1]",0,0,True,
32,"[2, 2, 3, 1]",0,0,True,
33,"[2, 1, 1, 3]",0,0,True,
34,"[2, 2, 2, 3]",0,0,True,2.0
35,"[3, 1, 3, 3]",3,0,True,
36,"[2, 1, 3, 2]",3,0,True,
37,"[1, 2, 2, 1]",3,0,True,
38,"[1, 3, 1, 1]",3,0,True,
39,"[1, 3, 2, 1]",3,0,True,
40,"[1, 1, 2, 3]",3,0,False,
41,"[2, 1, 3, 1]",3,0,False,
42,"[3, 2, 3, 1]",3,0,False,
43,"[3, 3, 2, 3]",3,0,True,
44,"[3, 2, 1, 3]",3,0,True,
45,"[3, 3, 2, 1]",3,0,False,
46,"[1, 1, 3, 1]",3,0,True,
47,"[1, 2, 2, 3]",3,0,False,
48,"[2, 1, 2, 3]",3,0,False,
49,"[3, 3, 1, 1]",3,0,False,
50,"[2, 3, 2, 3]",3,0,False,
51,"[1, 2, 1, 2]",3,0,False,
52,"[3, 1, 1, 2]",3,0,False,
53,"[3, 1, 2, 1]",3,3,True,
54,"[1, 3, 3, 1]",3,3,True,
55,"[1, 1, 1, 3]",3,3,True,
56,"[1, 2, 1, 1]",3,3,True,
57,"[2, 1, 1, 2]",3,3,True,
58,"[2, 2, 1, 2]",3,3,True,
59,"[3, 1, 2, 2]",3,3,True,
60,"[1, 3, 3, 2]",3,3,True,
61,"[3, 1, 2, 3]",3,3,True,
62,"[3, 3, 3, 2]",3,3,True,3.0
63,"[1, 2, 2, 2]",2,3,True,
64,"[1, 1, 3, 3]",2,3,True,
65,"[3, 2, 1, 1]",2,3,True,
66,"[3, 1, 3, 2]",2,3,False,
67,"[2, 1, 2, 1]",2,3,False,
68,"[2, 3, 3, 3]",2,3,True,
69,"[3, 2, 1, 2]",2,3,False,
70,"[3, 2, 3, 3]",2,3,True,
71,"[3, 2, 2, 3]",2,3,False,
72,"[1, 3, 3, 3]",2,3,True,
73,"[1, 3, 2, 2]",2,3,True,
74,"[1, 2, 3, 3]",2,3,True,
75,"[2, 1, 1, 1]",2,3,True,
76,"[3, 3, 1, 2]",2,3,False,
77,"[2, 2, 3, 2]",2,3,False,
78,"[1, 2, 1, 3]",2,3,False,
79,"[2, 1, 3, 3]",2,3,True,
80,"[3, 3, 1, 3]",2,3,False,
81,"[2, 2, 1, 1]",2,3,True,
82,"[2, 3, 2, 1]",2,3,False,
83,"[1, 2, 3, 2]",2,3,False,
84,"[2, 2, 2, 1]",2,3,False,
85,"[2, 2, 3, 3]",2,3,True,
86,"[2, 1, 2, 2]",2,3,True,
87,"[1, 2, 3, 1]",2,3,False,
88,"[1, 3, 2, 3]",2,2,True,
89,"[2, 3, 3, 1]",2,2,True,
90,"[2, 3, 3, 2]",2,2,True,
91,"[1, 3, 1, 3]",2,2,True,
92,"[1, 1, 2, 2]",2,2,True,
93,"[2, 3, 2, 2]",2,2,True,
94,"[2, 2, 1, 3]",2,2,True,
95,"[3, 1, 1, 1]",2,2,True,
96,"[1, 3, 1, 2]",2,2,True,
97,"[3, 1, 3, 1]",2,2,True,4.0
98,"[1, 1, 2, 1]",1,2,False,
99,"[3, 3, 2, 2]",1,2,False,
100,"[1, 1, 3, 2]",1,2,False,
101,"[3, 1, 1, 3]",1,2,True,
102,"[2, 3, 1, 3]",1,2,False,
103,"[3, 2, 3, 2]",1,2,False,
104,"[2, 3, 1, 1]",1,2,False,
105,"[1, 1, 1, 2]",1,2,True,
106,"[3, 2, 2, 2]",1,2,True,
107,"[2, 3, 1, 2]",1,2,False,
108,"[3, 3, 3, 1]",1,2,True,
109,"[3, 2, 2, 1]",1,2,True,
110,"[2, 2, 3, 1]",1,2,False,
111,"[2, 1, 1, 3]",1,2,True,
112,"[2, 2, 2, 3]",1,2,True,
113,"[3, 1, 3, 3]",1,2,False,
114,"[2, 1, 3, 2]",1,2,False,
115,"[1, 2, 2, 1]",1,2,True,
116,"[1, 3, 1, 1]",1,2,False,
117,"[1, 3, 2, 1]",1,2,False,
118,"[1, 1, 2, 3]",1,2,False,
119,"[2, 1, 3, 1]",1,2,False,
120,"[3, 2, 3, 1]",1,1,True,
121,"[3, 3, 2, 3]",1,1,True,
122,"[3, 2, 1, 3]",1,1,True,
123,"[3, 3, 2, 1]",1,1,True,
124,"[1, 1, 3, 1]",1,1,True,
125,"[1, 2, 2, 3]",1,1,True,
126,"[2, 1, 2, 3]",1,1,True,
127,"[3, 3, 1, 1]",1,1,True,
128,"[2, 3, 2, 3]",1,1,True,
129,"[1, 2, 1, 2]",1,1,True,5.0
