trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[2, 2, 1, 2]",3,2,True,
2,"[3, 3, 1, 2]",3,3,False,
3,"[1, 1, 2, 1]",3,1,True,
4,"[2, 1, 3, 3]",3,3,True,
5,"[1, 2, 1, 3]",3,1,False,
6,"[2, 3, 2, 3]",3,3,True,
7,"[2, 3, 1, 1]",3,1,True,
8,"[3, 1, 2, 2]",3,2,True,
9,"[1, 2, 2, 2]",3,2,True,
10,"[1, 3, 1, 3]",3,1,False,
11,"[3, 2, 2, 2]",3,2,True,
12,"[1, 3, 2, 2]",3,2,True,
13,"[1, 2, 3, 3]",3,3,True,
14,"[1, 2, 1, 1]",3,1,True,
15,"[3, 2, 2, 3]",3,3,True,
16,"[3, 2, 3, 1]",3,1,True,
17,"[3, 1, 1, 1]",3,1,True,
18,"[2, 2, 3, 2]",3,2,True,
19,"[3, 1, 3, 1]",3,1,True,
20,"[3, 2, 1, 2]",3,2,True,1.0
21,"[2, 2, 2, 1]",0,1,False,
22,"[1, 2, 3, 2]",0,2,False,
23,"[3, 1, 1, 2]",0,1,False,
24,"[1, 3, 3, 3]",0,3,False,
25,"[3, 1, 1, 3]",0,3,True,
26,"[2, 1, 3, 1]",0,2,True,
27,"[3, 2, 3, 2]",0,2,False,
28,"[1, 1, 1, 2]",0,1,True,
29,"[2, 3, 3, 2]",0,2,True,
30,"[2, 1, 2, 3]",0,2,True,
31,"[1, 3, 1, 2]",0,1,True,
32,"[2, 1, 3, 2]",0,2,True,
33,"[1, 1, 3, 1]",0,1,True,
34,"[3, 3, 2, 3]",0,3,True,
35,"[3, 1, 3, 3]",0,3,True,
36,"[3, 3, 1, 3]",0,3,True,
37,"[3, 2, 1, 3]",0,3,True,2.0
38,"[3, 3, 3, 2]",1,3,True,
39,"[2, 3, 2, 1]",1,2,False,
40,"[3, 2, 3, 3]",1,3,False,
41,"[2, 1, 1, 2]",1,1,True,
42,"[2, 2, 2, 3]",1,2,True,
43,"[1, 1, 2, 2]",1,2,False,
44,"[3, 2, 1, 1]",1,3,False,
45,"[2, 1, 2, 1]",1,2,False,
46,"[3, 3, 2, 2]",1,3,True,
47,"[1, 2, 2, 1]",1,2,True,
48,"[2, 3, 2, 2]",1,3,True,
49,"[1, 3, 3, 1]",1,3,True,
50,"[3, 2, 2, 1]",1,2,True,
51,"[2, 3, 1, 3]",1,3,True,
52,"[1, 1, 1, 3]",1,1,True,
53,"[2, 1, 1, 3]",1,1,True,
54,"[3, 3, 2, 1]",1,3,True,
55,"[1, 2, 1, 2]",1,2,True,3.0
56,"[1, 2, 2, 3]",2,2,True,
57,"[1, 1, 2, 3]",2,1,False,
58,"[1, 3, 2, 3]",2,3,False,
59,"[2, 2, 1, 1]",2,2,False,
60,"[2, 3, 1, 2]",2,1,True,
61,"[3, 3, 3, 1]",2,3,True,
62,"[3, 1, 3, 2]",2,2,False,
63,"[3, 3, 1, 1]",2,1,True,
64,"[1, 3, 1, 1]",2,1,True,
65,"[1, 2, 3, 1]",2,3,True,
66,"[2, 2, 3, 1]",2,3,True,
67,"[3, 1, 2, 3]",2,2,True,
68,"[2, 3, 3, 3]",2,3,True,
69,"[2, 2, 1, 3]",2,1,True,
70,"[1, 3, 3, 2]",2,3,True,
71,"[1, 1, 3, 2]",2,3,True,
72,"[2, 1, 1, 1]",2,1,True,4.0
73,"[1, 3, 2, 1]",3,2,False,
74,"[2, 3, 3, 1]",3,2,False,
75,"[2, 2, 3, 3]",3,3,True,
76,"[3, 1, 2, 1]",3,1,True,
77,"[1, 1, 3, 3]",3,3,True,
78,"[2, 1, 2, 2]",3,2,True,
79,"[2, 2, 1, 2]",3,2,True,
80,"[3, 3, 1, 2]",3,2,True,
81,"[1, 1, 2, 1]",3,1,True,
82,"[2, 1, 3, 3]",3,3,True,
83,"[1, 2, 1, 3]",3,3,True,
84,"[2, 3, 2, 3]",3,3,True,5.0
