trial,card,demanded_criterion,selected_pile,feedback,total_streaks
133,"[1, 1, 3, 1]",3,3,False,
134,"[3, 2, 2, 2]",3,2,True,
135,"[2, 3, 3, 3]",3,3,True,
136,"[3, 2, 1, 1]",3,1,True,
137,"[3, 1, 1, 2]",3,3,False,
138,"[1, 3, 3, 3]",3,1,False,
139,"[1, 3, 1, 3]",3,3,True,
140,"[2, 1, 1, 3]",3,2,False,
141,"[3, 3, 1, 3]",3,3,True,
142,"[3, 1, 3, 2]",3,3,False,
143,"[2, 1, 1, 1]",3,1,True,
144,"[2, 1, 2, 1]",3,2,False,
145,"[3, 1, 2, 3]",3,2,False,
146,"[3, 1, 3, 1]",3,3,False,
147,"[1, 1, 2, 2]",3,1,False,
148,"[2, 1, 3, 1]",3,3,False,
149,"[2, 3, 1, 3]",3,3,True,
150,"[2, 2, 2, 3]",3,2,False,
151,"[3, 2, 2, 3]",3,3,True,
152,"[3, 3, 2, 1]",3,2,False,
153,"[3, 3, 1, 2]",3,1,False,
154,"[1, 3, 2, 2]",3,2,True,
155,"[1, 2, 1, 3]",3,2,False,
156,"[3, 2, 1, 3]",3,3,True,
