trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[2, 1, 1, 2]",0,2,True,
2,"[3, 2, 3, 2]",0,3,True,
3,"[1, 3, 1, 3]",0,1,True,
4,"[1, 3, 3, 3]",0,3,False,
5,"[1, 3, 2, 3]",0,2,False,
6,"[1, 3, 2, 1]",0,2,False,
7,"[1, 3, 3, 1]",0,3,False,
8,"[1, 1, 1, 3]",0,1,True,
9,"[1, 2, 1, 2]",0,1,True,
10,"[2, 2, 3, 2]",0,2,True,
11,"[2, 1, 3, 1]",0,2,True,
12,"[3, 2, 1, 2]",0,1,False,
13,"[1, 1, 2, 2]",0,2,False,
14,"[2, 1, 1, 1]",0,1,False,
15,"[1, 1, 3, 2]",0,2,False,
16,"[2, 3, 1, 1]",0,3,False,
17,"[2, 1, 2, 1]",0,2,True,
18,"[3, 3, 1, 1]",0,3,True,
19,"[3, 1, 2, 1]",0,1,False,
20,"[3, 1, 3, 2]",0,1,False,
21,"[1, 2, 1, 3]",0,1,True,
22,"[3, 2, 3, 1]",0,2,False,
23,"[1, 3, 1, 2]",0,3,False,
24,"[1, 2, 3, 1]",0,2,False,
25,"[3, 3, 3, 2]",0,3,True,
26,"[3, 3, 2, 1]",0,3,True,
27,"[1, 2, 1, 1]",0,1,True,
28,"[3, 1, 2, 3]",0,2,False,
29,"[1, 2, 2, 2]",0,2,False,
30,"[2, 1, 3, 3]",0,1,False,
31,"[2, 2, 3, 3]",0,2,True,
32,"[3, 1, 1, 3]",0,1,False,
33,"[2, 3, 3, 1]",0,2,True,
34,"[1, 1, 2, 1]",0,1,True,
35,"[3, 3, 3, 1]",0,3,True,
36,"[3, 1, 1, 1]",0,3,True,
37,"[1, 3, 2, 2]",0,1,True,
38,"[3, 1, 3, 3]",0,3,True,
39,"[2, 1, 2, 3]",0,2,True,
40,"[3, 2, 2, 1]",0,3,True,
41,"[1, 1, 3, 1]",0,1,True,
42,"[2, 2, 3, 1]",0,2,True,1.0
43,"[2, 3, 2, 2]",3,2,True,
