trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[1, 1, 2, 1]",2,3,False,
2,"[2, 3, 3, 2]",2,1,False,
3,"[3, 1, 2, 1]",2,1,False,
4,"[1, 3, 2, 1]",2,3,False,
5,"[2, 2, 1, 3]",2,1,True,
6,"[1, 3, 2, 3]",2,1,False,
7,"[2, 2, 3, 1]",2,2,False,
8,"[3, 2, 1, 3]",2,3,False,
9,"[3, 2, 2, 1]",2,2,True,
10,"[2, 3, 3, 3]",2,3,True,
11,"[1, 1, 2, 3]",2,2,True,
12,"[1, 2, 1, 3]",2,1,True,
13,"[1, 1, 1, 2]",2,1,True,
14,"[2, 2, 1, 1]",2,1,True,
15,"[2, 3, 2, 2]",2,3,False,
16,"[2, 1, 3, 2]",2,3,True,
17,"[1, 2, 1, 1]",2,1,True,
18,"[2, 3, 1, 2]",2,1,True,
19,"[2, 1, 2, 1]",2,2,True,
20,"[2, 1, 1, 3]",2,1,True,
21,"[1, 3, 3, 1]",2,3,True,
22,"[3, 1, 1, 3]",2,1,True,
23,"[1, 1, 1, 3]",2,1,True,
24,"[3, 1, 1, 1]",2,1,True,
25,"[3, 2, 2, 2]",2,3,False,
26,"[3, 2, 2, 3]",2,2,True,
27,"[2, 3, 1, 1]",2,1,True,
28,"[1, 2, 2, 2]",2,2,True,
29,"[1, 2, 2, 1]",2,2,True,
30,"[1, 2, 1, 2]",2,2,False,
31,"[2, 2, 2, 3]",2,2,True,
32,"[1, 3, 3, 3]",2,3,True,
33,"[1, 1, 3, 2]",2,3,True,
34,"[1, 1, 3, 1]",2,3,True,
35,"[3, 2, 3, 2]",2,3,True,
36,"[1, 3, 1, 3]",2,1,True,
37,"[1, 3, 1, 2]",2,1,True,
38,"[1, 3, 2, 2]",2,2,True,
39,"[2, 3, 2, 3]",2,2,True,
40,"[3, 3, 3, 1]",2,3,True,1.0
41,"[1, 2, 2, 3]",1,2,True,
42,"[3, 3, 2, 1]",1,2,False,
43,"[2, 3, 3, 1]",1,3,True,
44,"[3, 1, 3, 1]",1,3,False,
45,"[3, 3, 2, 2]",1,2,False,
46,"[2, 1, 1, 1]",1,1,True,
47,"[3, 1, 1, 2]",1,1,True,
48,"[2, 1, 2, 2]",1,2,False,
49,"[2, 2, 2, 1]",1,2,True,
50,"[3, 3, 1, 1]",1,1,False,
51,"[3, 1, 3, 2]",1,3,False,
52,"[2, 3, 2, 1]",1,3,True,
53,"[3, 2, 3, 3]",1,2,True,
54,"[1, 2, 3, 1]",1,2,True,
55,"[3, 1, 2, 2]",1,1,True,
56,"[3, 2, 1, 2]",1,2,True,
57,"[2, 2, 1, 2]",1,2,True,
58,"[3, 3, 3, 2]",1,3,True,
59,"[1, 2, 3, 3]",1,2,True,
60,"[2, 1, 3, 3]",1,1,True,
61,"[2, 1, 3, 1]",1,1,True,2.0
62,"[3, 3, 1, 3]",0,3,True,
63,"[2, 1, 2, 3]",0,1,False,
64,"[1, 1, 2, 2]",0,1,True,
65,"[2, 3, 1, 3]",0,3,False,
66,"[3, 3, 1, 2]",0,3,True,
67,"[3, 2, 1, 1]",0,2,False,
68,"[3, 1, 2, 3]",0,1,False,
69,"[1, 1, 3, 3]",0,3,False,
70,"[2, 1, 1, 2]",0,1,False,
71,"[3, 3, 2, 3]",0,2,False,
72,"[1, 3, 3, 2]",0,3,False,
73,"[2, 2, 3, 2]",0,2,True,
74,"[3, 1, 3, 3]",0,3,True,
75,"[1, 3, 1, 1]",0,1,True,
76,"[2, 2, 3, 3]",0,2,True,
77,"[1, 2, 3, 2]",0,2,False,
78,"[3, 2, 3, 1]",0,3,True,
79,"[1, 1, 2, 1]",0,1,True,
80,"[2, 3, 3, 2]",0,3,False,
81,"[3, 1, 2, 1]",0,2,False,
82,"[1, 3, 2, 1]",0,3,False,
83,"[2, 2, 1, 3]",0,2,True,
84,"[1, 3, 2, 3]",0,3,False,
85,"[2, 2, 3, 1]",0,2,True,
86,"[3, 2, 1, 3]",0,2,False,
87,"[3, 2, 2, 1]",0,2,False,
88,"[2, 3, 3, 3]",0,3,False,
89,"[1, 1, 2, 3]",0,1,True,
90,"[1, 2, 1, 3]",0,1,True,
91,"[1, 1, 1, 2]",0,1,True,
92,"[2, 2, 1, 1]",0,1,False,
93,"[2, 3, 2, 2]",0,2,True,
94,"[2, 1, 3, 2]",0,3,False,
95,"[1, 2, 1, 1]",0,2,False,
96,"[2, 3, 1, 2]",0,1,False,
97,"[2, 1, 2, 1]",0,1,False,
98,"[2, 1, 1, 3]",0,1,False,
99,"[1, 3, 3, 1]",0,3,False,
100,"[3, 1, 1, 3]",0,1,False,
101,"[1, 1, 1, 3]",0,1,True,
102,"[3, 1, 1, 1]",0,3,True,
103,"[3, 2, 2, 2]",0,3,True,
104,"[3, 2, 2, 3]",0,3,True,
105,"[2, 3, 1, 1]",0,2,True,
106,"[1, 2, 2, 2]",0,1,True,
107,"[1, 2, 2, 1]",0,1,True,
108,"[1, 2, 1, 2]",0,1,True,
109,"[2, 2, 2, 3]",0,2,True,
110,"[1, 3, 3, 3]",0,3,False,
111,"[1, 1, 3, 2]",0,1,True,
112,"[1, 1, 3, 1]",0,1,True,
113,"[3, 2, 3, 2]",0,3,True,
114,"[1, 3, 1, 3]",0,1,True,
115,"[1, 3, 1, 2]",0,1,True,
116,"[1, 3, 2, 2]",0,1,True,
117,"[2, 3, 2, 3]",0,2,True,
118,"[3, 3, 3, 1]",0,3,True,
119,"[1, 2, 2, 3]",0,1,True,
120,"[3, 3, 2, 1]",0,3,True,3.0
121,"[2, 3, 3, 1]",3,2,False,
122,"[3, 1, 3, 1]",3,3,False,
123,"[3, 3, 2, 2]",3,2,True,
124,"[2, 1, 1, 1]",3,1,True,
125,"[3, 1, 1, 2]",3,1,False,
126,"[2, 1, 2, 2]",3,2,True,
127,"[2, 2, 2, 1]",3,2,False,
128,"[3, 3, 1, 1]",3,1,True,
129,"[3, 1, 3, 2]",3,3,False,
130,"[2, 3, 2, 1]",3,2,False,
131,"[3, 2, 3, 3]",3,2,False,
132,"[1, 2, 3, 1]",3,3,False,
133,"[3, 1, 2, 2]",3,3,False,
134,"[3, 2, 1, 2]",3,1,False,
135,"[2, 2, 1, 2]",3,1,False,
136,"[3, 3, 3, 2]",3,3,False,
137,"[1, 2, 3, 3]",3,1,False,
138,"[2, 1, 3, 3]",3,3,True,
139,"[2, 1, 3, 1]",3,3,False,
140,"[3, 3, 1, 3]",3,3,True,
141,"[2, 1, 2, 3]",3,3,True,
142,"[1, 1, 2, 2]",3,2,True,
143,"[2, 3, 1, 3]",3,3,True,
144,"[3, 3, 1, 2]",3,2,True,
145,"[3, 2, 1, 1]",3,1,True,
146,"[3, 1, 2, 3]",3,3,True,
147,"[1, 1, 3, 3]",3,3,True,
148,"[2, 1, 1, 2]",3,2,True,
149,"[3, 3, 2, 3]",3,3,True,4.0
150,"[1, 3, 3, 2]",2,2,False,
151,"[2, 2, 3, 2]",2,2,False,
152,"[3, 1, 3, 3]",2,3,True,
153,"[1, 3, 1, 1]",2,1,True,
154,"[2, 2, 3, 3]",2,3,True,
155,"[1, 2, 3, 2]",2,3,True,
156,"[3, 2, 3, 1]",2,3,True,
