trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[2, 1, 1, 2]",1,3,False,
2,"[2, 1, 2, 2]",1,2,False,
3,"[1, 3, 3, 3]",1,3,True,
4,"[2, 3, 3, 2]",1,3,True,
5,"[1, 3, 2, 3]",1,2,False,
6,"[2, 3, 1, 3]",1,1,False,
7,"[1, 3, 1, 1]",1,3,True,
8,"[1, 3, 1, 3]",1,3,True,
9,"[3, 2, 1, 2]",1,2,True,
10,"[1, 2, 3, 1]",1,2,True,
11,"[2, 1, 3, 3]",1,1,True,
12,"[3, 1, 1, 2]",1,1,True,
13,"[1, 3, 2, 2]",1,3,True,
14,"[3, 1, 1, 1]",1,1,True,
15,"[3, 3, 2, 2]",1,3,True,
16,"[3, 3, 2, 3]",1,3,True,1.0
17,"[2, 2, 3, 2]",0,2,True,
18,"[1, 3, 3, 1]",0,3,False,
19,"[1, 2, 2, 3]",0,2,False,
20,"[2, 3, 3, 1]",0,2,True,
21,"[1, 2, 1, 3]",0,1,True,
22,"[2, 3, 2, 2]",0,2,True,
23,"[3, 2, 3, 2]",0,3,True,
24,"[2, 3, 2, 3]",0,2,True,
25,"[3, 2, 2, 2]",0,3,True,
26,"[3, 3, 1, 3]",0,3,True,
27,"[1, 1, 2, 3]",0,1,True,
28,"[3, 2, 1, 3]",0,3,True,
29,"[3, 1, 2, 1]",0,3,True,2.0
30,"[2, 1, 3, 2]",3,2,True,
31,"[1, 2, 2, 1]",3,1,True,
32,"[3, 1, 3, 1]",3,3,False,
33,"[2, 2, 1, 1]",3,1,True,
34,"[1, 3, 3, 2]",3,3,False,
35,"[3, 2, 3, 3]",3,2,False,
36,"[3, 1, 2, 2]",3,2,True,
37,"[2, 1, 2, 1]",3,2,False,
38,"[3, 3, 2, 1]",3,3,False,
39,"[3, 3, 3, 2]",3,3,False,
40,"[1, 3, 2, 1]",3,1,True,
41,"[1, 2, 1, 1]",3,1,True,
42,"[3, 3, 1, 2]",3,3,False,
43,"[3, 3, 3, 1]",3,3,False,
44,"[2, 3, 1, 2]",3,2,True,
45,"[1, 3, 1, 2]",3,1,False,
46,"[3, 1, 1, 3]",3,1,False,
47,"[1, 2, 2, 2]",3,1,False,
48,"[1, 2, 3, 3]",3,3,True,
49,"[1, 1, 3, 2]",3,3,False,
50,"[3, 2, 3, 1]",3,3,False,
51,"[2, 1, 2, 3]",3,2,False,
52,"[1, 2, 3, 2]",3,3,False,
53,"[2, 2, 2, 1]",3,2,False,
54,"[3, 2, 2, 3]",3,3,True,
55,"[2, 3, 1, 1]",3,2,False,
56,"[1, 2, 1, 2]",3,1,False,
57,"[1, 1, 2, 1]",3,1,True,
58,"[3, 2, 2, 1]",3,3,False,
59,"[1, 1, 2, 2]",3,2,True,
60,"[1, 1, 3, 1]",3,3,False,
61,"[2, 2, 3, 3]",3,2,False,
62,"[1, 1, 3, 3]",3,3,True,
63,"[1, 1, 1, 3]",3,1,False,
64,"[2, 2, 3, 1]",3,2,False,
65,"[2, 2, 1, 2]",3,1,False,
66,"[3, 3, 1, 1]",3,3,False,
67,"[3, 2, 1, 1]",3,2,False,
68,"[1, 1, 1, 2]",3,1,False,
69,"[2, 1, 3, 1]",3,2,False,
70,"[3, 1, 2, 3]",3,2,False,
71,"[2, 1, 1, 1]",3,1,True,
72,"[2, 3, 3, 3]",3,3,True,
73,"[3, 1, 3, 2]",3,3,False,
74,"[2, 1, 1, 3]",3,2,False,
75,"[2, 2, 2, 3]",3,2,False,
76,"[2, 2, 1, 3]",3,2,False,
77,"[2, 3, 2, 1]",3,3,False,
78,"[3, 1, 3, 3]",3,3,True,
79,"[2, 1, 1, 2]",3,2,True,
80,"[2, 1, 2, 2]",3,2,True,
81,"[1, 3, 3, 3]",3,1,False,
82,"[2, 3, 3, 2]",3,3,False,
83,"[1, 3, 2, 3]",3,2,False,
84,"[2, 3, 1, 3]",3,3,True,
85,"[1, 3, 1, 1]",3,3,False,
86,"[1, 3, 1, 3]",3,1,False,
87,"[3, 2, 1, 2]",3,1,False,
88,"[1, 2, 3, 1]",3,2,False,
89,"[2, 1, 3, 3]",3,3,True,
90,"[3, 1, 1, 2]",3,1,False,
91,"[1, 3, 2, 2]",3,2,True,
92,"[3, 1, 1, 1]",3,1,True,
93,"[3, 3, 2, 2]",3,2,True,
94,"[3, 3, 2, 3]",3,2,False,
95,"[2, 2, 3, 2]",3,3,False,
96,"[1, 3, 3, 1]",3,3,False,
97,"[1, 2, 2, 3]",3,2,False,
98,"[2, 3, 3, 1]",3,3,False,
99,"[1, 2, 1, 3]",3,1,False,
100,"[2, 3, 2, 2]",3,3,False,
101,"[3, 2, 3, 2]",3,3,False,
102,"[2, 3, 2, 3]",3,3,True,
103,"[3, 2, 2, 2]",3,2,True,
104,"[3, 3, 1, 3]",3,3,True,
105,"[1, 1, 2, 3]",3,2,False,
106,"[3, 2, 1, 3]",3,3,True,
107,"[3, 1, 2, 1]",3,3,False,
108,"[2, 1, 3, 2]",3,2,True,
109,"[1, 2, 2, 1]",3,1,True,
110,"[3, 1, 3, 1]",3,3,False,
111,"[2, 2, 1, 1]",3,2,False,
112,"[1, 3, 3, 2]",3,3,False,
113,"[3, 2, 3, 3]",3,3,True,
114,"[3, 1, 2, 2]",3,3,False,
115,"[2, 1, 2, 1]",3,2,False,
116,"[3, 3, 2, 1]",3,3,False,
117,"[3, 3, 3, 2]",3,3,False,
118,"[1, 3, 2, 1]",3,1,True,
119,"[1, 2, 1, 1]",3,1,True,
120,"[3, 3, 1, 2]",3,3,False,
121,"[3, 3, 3, 1]",3,3,False,
122,"[2, 3, 1, 2]",3,1,False,
123,"[1, 3, 1, 2]",3,1,False,
124,"[3, 1, 1, 3]",3,1,False,
125,"[1, 2, 2, 2]",3,2,True,
126,"[1, 2, 3, 3]",3,3,True,
127,"[1, 1, 3, 2]",3,1,False,
128,"[3, 2, 3, 1]",3,3,False,
129,"[2, 1, 2, 3]",3,2,False,
130,"[1, 2, 3, 2]",3,1,False,
131,"[2, 2, 2, 1]",3,2,False,
132,"[3, 2, 2, 3]",3,2,False,
133,"[2, 3, 1, 1]",3,3,False,
134,"[1, 2, 1, 2]",3,1,False,
135,"[1, 1, 2, 1]",3,2,False,
136,"[3, 2, 2, 1]",3,2,False,
137,"[1, 1, 2, 2]",3,1,False,
138,"[1, 1, 3, 1]",3,1,True,
139,"[2, 2, 3, 3]",3,2,False,
140,"[1, 1, 3, 3]",3,1,False,
141,"[1, 1, 1, 3]",3,1,False,
142,"[2, 2, 3, 1]",3,3,False,
143,"[2, 2, 1, 2]",3,1,False,
144,"[3, 3, 1, 1]",3,1,True,
145,"[3, 2, 1, 1]",3,1,True,
146,"[1, 1, 1, 2]",3,1,False,
147,"[2, 1, 3, 1]",3,3,False,
148,"[3, 1, 2, 3]",3,2,False,
149,"[2, 1, 1, 1]",3,1,True,
150,"[2, 3, 3, 3]",3,3,True,
151,"[3, 1, 3, 2]",3,1,False,
152,"[2, 1, 1, 3]",3,1,False,
153,"[2, 2, 2, 3]",3,2,False,
154,"[2, 2, 1, 3]",3,1,False,
155,"[2, 3, 2, 1]",3,2,False,
156,"[3, 1, 3, 3]",3,2,False,
