trial,card,demanded_criterion,selected_pile,feedback,total_streaks
68,"[2, 3, 1, 3]",3,2,False,
69,"[3, 1, 1, 3]",3,1,False,
70,"[3, 3, 1, 2]",3,3,False,
71,"[1, 1, 2, 1]",3,2,False,
72,"[2, 2, 3, 2]",3,2,True,
73,"[2, 2, 1, 3]",3,2,False,
74,"[1, 2, 2, 2]",3,2,True,
75,"[1, 3, 3, 2]",3,3,False,
76,"[2, 3, 3, 2]",3,2,True,
77,"[2, 3, 2, 1]",3,2,False,
78,"[3, 2, 2, 1]",3,2,False,
79,"[2, 3, 1, 2]",3,3,False,
80,"[2, 3, 2, 3]",3,2,False,
81,"[2, 1, 2, 1]",3,2,False,
82,"[2, 3, 1, 1]",3,3,False,
83,"[3, 1, 1, 1]",3,1,True,
84,"[3, 3, 1, 3]",3,3,True,
85,"[2, 2, 1, 1]",3,2,False,
86,"[1, 3, 1, 2]",3,3,False,
87,"[2, 1, 3, 3]",3,3,True,
88,"[2, 1, 3, 1]",3,3,False,
89,"[3, 1, 2, 3]",3,3,True,
90,"[3, 1, 3, 1]",3,3,False,
91,"[2, 3, 3, 1]",3,2,False,
92,"[2, 3, 2, 2]",3,3,False,
93,"[2, 2, 2, 1]",3,2,False,
94,"[3, 2, 1, 3]",3,3,True,
95,"[3, 3, 2, 3]",3,1,False,
96,"[1, 3, 2, 3]",3,3,True,
97,"[2, 2, 3, 3]",3,2,False,
98,"[2, 1, 1, 2]",3,1,False,
99,"[3, 1, 1, 2]",3,3,False,
100,"[2, 3, 3, 3]",3,2,False,
101,"[3, 1, 2, 1]",3,3,False,
102,"[2, 1, 1, 1]",3,1,True,
103,"[1, 2, 3, 3]",3,3,True,
104,"[1, 1, 3, 1]",3,3,False,
105,"[2, 1, 2, 3]",3,2,False,
106,"[3, 3, 2, 2]",3,3,False,
107,"[1, 2, 3, 2]",3,3,False,
108,"[1, 1, 1, 2]",3,1,False,
109,"[1, 1, 3, 2]",3,3,False,
110,"[3, 2, 2, 2]",3,3,False,
111,"[3, 1, 2, 2]",3,2,True,
112,"[3, 2, 3, 2]",3,3,False,
113,"[1, 2, 1, 3]",3,1,False,
114,"[1, 2, 1, 1]",3,1,True,
115,"[3, 2, 2, 3]",3,2,False,
116,"[3, 3, 3, 2]",3,3,False,
117,"[1, 3, 2, 2]",3,1,False,
118,"[1, 3, 3, 3]",3,3,True,
119,"[1, 2, 1, 2]",3,1,False,
120,"[1, 2, 2, 3]",3,2,False,
121,"[1, 1, 1, 3]",3,1,False,
122,"[1, 3, 1, 3]",3,1,False,
123,"[1, 2, 2, 1]",3,3,False,
124,"[2, 2, 2, 3]",3,2,False,
125,"[1, 2, 3, 1]",3,2,False,
126,"[1, 3, 2, 1]",3,3,False,
127,"[1, 1, 3, 3]",3,3,True,
128,"[2, 1, 1, 3]",3,1,False,
129,"[2, 2, 3, 1]",3,2,False,
130,"[3, 2, 3, 1]",3,3,False,
131,"[3, 2, 1, 2]",3,1,False,
132,"[2, 2, 1, 2]",3,2,True,
133,"[3, 2, 3, 3]",3,2,False,
134,"[3, 3, 3, 1]",3,1,True,
135,"[3, 1, 3, 3]",3,2,False,
136,"[1, 3, 1, 1]",3,3,False,
137,"[2, 1, 2, 2]",3,2,True,
138,"[1, 1, 2, 2]",3,1,False,
139,"[2, 1, 3, 2]",3,3,False,
140,"[3, 3, 1, 1]",3,3,False,
141,"[1, 1, 2, 3]",3,3,True,
142,"[3, 3, 2, 1]",3,3,False,
143,"[3, 1, 3, 2]",3,3,False,
144,"[3, 2, 1, 1]",3,3,False,
145,"[1, 3, 3, 1]",3,1,True,
146,"[2, 3, 1, 3]",3,2,False,
147,"[3, 1, 1, 3]",3,1,False,
148,"[3, 3, 1, 2]",3,3,False,
149,"[1, 1, 2, 1]",3,1,True,
150,"[2, 2, 3, 2]",3,2,True,
151,"[2, 2, 1, 3]",3,1,False,
152,"[1, 2, 2, 2]",3,1,False,
153,"[1, 3, 3, 2]",3,3,False,
154,"[2, 3, 3, 2]",3,2,True,
155,"[2, 3, 2, 1]",3,2,False,
156,"[3, 2, 2, 1]",3,3,False,
