trial,card,demanded_criterion,selected_pile,feedback,total_streaks
120,"[2, 3, 2, 1]",0,3,False,
121,"[1, 2, 3, 2]",0,2,False,
122,"[1, 2, 2, 2]",0,2,False,
123,"[3, 1, 3, 1]",0,1,False,
124,"[2, 3, 2, 2]",0,3,False,
125,"[2, 3, 1, 3]",0,3,False,
126,"[1, 2, 1, 2]",0,1,True,
127,"[3, 2, 3, 3]",0,3,True,
128,"[2, 2, 1, 1]",0,1,False,
129,"[3, 2, 1, 2]",0,1,False,
130,"[2, 2, 2, 1]",0,2,True,
131,"[2, 3, 3, 2]",0,3,False,
132,"[2, 2, 3, 2]",0,2,True,
133,"[2, 1, 1, 1]",0,1,False,
134,"[1, 3, 3, 1]",0,3,False,
135,"[2, 2, 1, 3]",0,1,False,
136,"[3, 2, 3, 2]",0,3,True,
137,"[1, 3, 1, 3]",0,1,True,
138,"[3, 3, 3, 1]",0,3,True,
139,"[2, 1, 2, 2]",0,2,True,
140,"[1, 1, 1, 3]",0,1,True,
141,"[1, 3, 3, 2]",0,3,False,
142,"[1, 2, 1, 3]",0,1,True,
143,"[1, 1, 2, 3]",0,1,True,
144,"[1, 3, 3, 3]",0,3,False,
145,"[1, 3, 2, 1]",0,2,False,
146,"[3, 1, 2, 1]",0,1,False,
147,"[3, 3, 1, 3]",0,1,False,
148,"[1, 1, 2, 1]",0,2,False,
149,"[2, 1, 2, 3]",0,1,False,
150,"[2, 1, 1, 3]",0,2,True,
151,"[1, 1, 1, 2]",0,1,True,
152,"[2, 3, 3, 1]",0,2,True,
153,"[3, 2, 1, 1]",0,3,True,
154,"[2, 1, 3, 1]",0,2,True,
155,"[2, 3, 3, 3]",0,2,True,
156,"[1, 1, 3, 2]",0,1,True,
