trial,card,demanded_criterion,selected_pile,feedback,total_streaks
1,"[3, 3, 1, 3]",3,3,True,
2,"[3, 1, 1, 2]",3,1,False,
3,"[3, 1, 2, 1]",3,3,False,
4,"[2, 2, 3, 3]",3,2,False,
5,"[3, 3, 2, 2]",3,3,False,
6,"[3, 1, 3, 3]",3,3,True,
7,"[1, 2, 1, 1]",3,1,True,
8,"[2, 2, 3, 2]",3,2,True,
9,"[3, 3, 1, 2]",3,2,True,
10,"[1, 1, 1, 3]",3,3,True,
11,"[1, 3, 3, 3]",3,3,True,
12,"[2, 2, 2, 3]",3,3,True,
13,"[2, 1, 1, 2]",3,2,True,
14,"[3, 2, 2, 1]",3,1,True,
15,"[1, 2, 3, 2]",3,2,True,1.0
16,"[1, 1, 2, 1]",2,1,False,
17,"[2, 1, 2, 3]",2,3,False,
18,"[2, 2, 1, 1]",2,2,False,
19,"[1, 3, 2, 3]",2,3,False,
20,"[3, 2, 3, 3]",2,3,True,
21,"[2, 3, 1, 2]",2,2,False,
22,"[1, 3, 1, 3]",2,3,False,
23,"[1, 1, 3, 1]",2,1,False,
24,"[2, 2, 1, 2]",2,2,False,
25,"[1, 3, 3, 2]",2,3,True,
26,"[1, 3, 2, 1]",2,3,False,
27,"[1, 2, 3, 3]",2,3,True,
28,"[3, 2, 2, 2]",2,2,True,
29,"[2, 3, 2, 2]",2,2,True,
30,"[3, 1, 1, 1]",2,1,True,
31,"[1, 1, 2, 3]",2,3,False,
32,"[3, 1, 2, 3]",2,3,False,
33,"[1, 1, 1, 2]",2,2,False,
34,"[3, 3, 3, 2]",2,3,True,
35,"[3, 2, 1, 3]",2,3,False,
36,"[3, 2, 3, 2]",2,2,False,
37,"[3, 1, 3, 2]",2,1,False,
38,"[3, 3, 3, 1]",2,2,False,
39,"[3, 1, 1, 3]",2,3,False,
40,"[1, 3, 3, 1]",2,3,True,
41,"[2, 2, 1, 3]",2,1,True,
42,"[3, 3, 2, 1]",2,2,True,
43,"[1, 2, 2, 1]",2,2,True,
44,"[3, 1, 2, 2]",2,2,True,
45,"[1, 1, 3, 2]",2,3,True,
46,"[2, 1, 1, 1]",2,1,True,
47,"[1, 2, 2, 3]",2,2,True,
48,"[2, 3, 1, 3]",2,1,True,
49,"[2, 3, 2, 3]",2,2,True,2.0
50,"[2, 1, 2, 1]",1,2,False,
51,"[1, 2, 1, 2]",1,2,True,
52,"[1, 3, 1, 1]",1,1,False,
53,"[3, 3, 2, 3]",1,3,True,
54,"[2, 3, 3, 3]",1,3,True,
55,"[3, 2, 2, 3]",1,3,False,
56,"[2, 1, 2, 2]",1,2,False,
57,"[1, 2, 1, 3]",1,1,False,
58,"[2, 1, 3, 1]",1,1,True,
59,"[1, 2, 3, 1]",1,2,True,
60,"[2, 2, 2, 1]",1,2,True,
61,"[2, 1, 3, 3]",1,1,True,
62,"[1, 2, 2, 2]",1,2,True,
63,"[1, 3, 1, 2]",1,3,True,
64,"[1, 1, 3, 3]",1,1,True,
65,"[2, 2, 3, 1]",1,2,True,
66,"[1, 3, 2, 2]",1,3,True,
67,"[3, 2, 1, 1]",1,2,True,3.0
68,"[3, 1, 3, 1]",0,1,False,
69,"[3, 2, 3, 1]",0,1,False,
70,"[2, 3, 1, 1]",0,1,False,
71,"[1, 1, 2, 2]",0,1,True,
72,"[2, 3, 3, 1]",0,2,True,
73,"[2, 1, 3, 2]",0,2,True,
74,"[2, 3, 2, 1]",0,2,True,
75,"[2, 3, 3, 2]",0,2,True,
76,"[3, 2, 1, 2]",0,3,True,
77,"[2, 1, 1, 3]",0,2,True,
78,"[3, 3, 1, 1]",0,3,True,
79,"[3, 3, 1, 3]",0,3,True,
80,"[3, 1, 1, 2]",0,3,True,4.0
81,"[3, 1, 2, 1]",3,3,False,
82,"[2, 2, 3, 3]",3,2,False,
83,"[3, 3, 2, 2]",3,2,True,
84,"[3, 1, 3, 3]",3,3,True,
85,"[1, 2, 1, 1]",3,1,True,
86,"[2, 2, 3, 2]",3,3,False,
87,"[3, 3, 1, 2]",3,3,False,
88,"[1, 1, 1, 3]",3,3,True,
89,"[1, 3, 3, 3]",3,3,True,
90,"[2, 2, 2, 3]",3,3,True,
91,"[2, 1, 1, 2]",3,2,True,
92,"[3, 2, 2, 1]",3,1,True,
93,"[1, 2, 3, 2]",3,2,True,
94,"[1, 1, 2, 1]",3,1,True,
95,"[2, 1, 2, 3]",3,3,True,
96,"[2, 2, 1, 1]",3,1,True,
97,"[1, 3, 2, 3]",3,3,True,5.0
